dataset,target_size,algorithm,props,time,oa,aa,k,selected_bands,selected_weights
indian_pines,18,bsdrattn2,0,6.863,0.771,0.74,0.74,7|27|35|41|52|59|68|69|100|112|125|128|133|137|148|153|159|172,0.007292722351849079|2.0396735668182373|0.01269780844449997|1.6116794347763062|0.001219928148202598|1.707343578338623|0.0074364845640957355|1.5554096698760986|1.8296781778335571|1.1563310623168945|3.7339985370635986|0.0635368674993515|3.612523317337036|1.5496716499328613|1.1678273677825928|1.5979814529418945|1.5155941247940063|2.222463369369507
indian_pines,19,bsdrattn2,0,6.634,0.773,0.747,0.747,7|27|35|41|52|59|68|69|100|112|125|128|133|137|148|153|159|172|178,0.007292722351849079|2.0396735668182373|0.01269780844449997|1.6116794347763062|0.001219928148202598|1.707343578338623|0.0074364845640957355|1.5554096698760986|1.8296781778335571|1.1563310623168945|3.7339985370635986|0.0635368674993515|3.612523317337036|1.5496716499328613|1.1678273677825928|1.5979814529418945|1.5155941247940063|2.222463369369507|0.0015890023205429316
indian_pines,20,bsdrattn2,0,6.662,0.773,0.746,0.746,7|24|27|35|41|52|59|68|69|100|112|125|128|133|137|148|153|159|172|178,0.007292722351849079|2.173978567123413|2.0396735668182373|0.01269780844449997|1.6116794347763062|0.001219928148202598|1.707343578338623|0.0074364845640957355|1.5554096698760986|1.8296781778335571|1.1563310623168945|3.7339985370635986|0.0635368674993515|3.612523317337036|1.5496716499328613|1.1678273677825928|1.5979814529418945|1.5155941247940063|2.222463369369507|0.0015890023205429316
indian_pines,21,bsdrattn2,0,6.842,0.773,0.748,0.748,7|24|27|35|41|52|59|68|69|100|112|125|128|133|137|148|153|159|172|178|182,0.007292722351849079|2.173978567123413|2.0396735668182373|0.01269780844449997|1.6116794347763062|0.001219928148202598|1.707343578338623|0.0074364845640957355|1.5554096698760986|1.8296781778335571|1.1563310623168945|3.7339985370635986|0.0635368674993515|3.612523317337036|1.5496716499328613|1.1678273677825928|1.5979814529418945|1.5155941247940063|2.222463369369507|0.0015890023205429316|0.5300856828689575
indian_pines,22,bsdrattn2,0,6.692,0.777,0.747,0.747,7|19|24|27|35|41|52|59|68|69|100|112|125|128|133|137|148|153|159|172|178|182,0.007292722351849079|0.005335919559001923|2.173978567123413|2.0396735668182373|0.01269780844449997|1.6116794347763062|0.001219928148202598|1.707343578338623|0.0074364845640957355|1.5554096698760986|1.8296781778335571|1.1563310623168945|3.7339985370635986|0.0635368674993515|3.612523317337036|1.5496716499328613|1.1678273677825928|1.5979814529418945|1.5155941247940063|2.222463369369507|0.0015890023205429316|0.5300856828689575
indian_pines,23,bsdrattn2,0,6.77,0.777,0.747,0.747,7|19|24|27|35|41|52|59|68|69|100|112|125|128|133|137|148|153|159|168|172|178|182,0.007292722351849079|0.005335919559001923|2.173978567123413|2.0396735668182373|0.01269780844449997|1.6116794347763062|0.001219928148202598|1.707343578338623|0.0074364845640957355|1.5554096698760986|1.8296781778335571|1.1563310623168945|3.7339985370635986|0.0635368674993515|3.612523317337036|1.5496716499328613|1.1678273677825928|1.5979814529418945|1.5155941247940063|2.2240347862243652|2.222463369369507|0.0015890023205429316|0.5300856828689575
indian_pines,24,bsdrattn2,0,6.998,0.778,0.744,0.744,7|18|19|24|27|35|41|52|59|68|69|100|112|125|128|133|137|148|153|159|168|172|178|182,0.007292722351849079|1.6728172302246094|0.005335919559001923|2.173978567123413|2.0396735668182373|0.01269780844449997|1.6116794347763062|0.001219928148202598|1.707343578338623|0.0074364845640957355|1.5554096698760986|1.8296781778335571|1.1563310623168945|3.7339985370635986|0.0635368674993515|3.612523317337036|1.5496716499328613|1.1678273677825928|1.5979814529418945|1.5155941247940063|2.2240347862243652|2.222463369369507|0.0015890023205429316|0.5300856828689575
indian_pines,25,bsdrattn2,0,6.62,0.78,0.745,0.745,7|16|18|19|24|27|35|41|52|59|68|69|100|112|125|128|133|137|148|153|159|168|172|178|182,0.007292722351849079|0.0027484705206006765|1.6728172302246094|0.005335919559001923|2.173978567123413|2.0396735668182373|0.01269780844449997|1.6116794347763062|0.001219928148202598|1.707343578338623|0.0074364845640957355|1.5554096698760986|1.8296781778335571|1.1563310623168945|3.7339985370635986|0.0635368674993515|3.612523317337036|1.5496716499328613|1.1678273677825928|1.5979814529418945|1.5155941247940063|2.2240347862243652|2.222463369369507|0.0015890023205429316|0.5300856828689575
indian_pines,26,bsdrattn2,0,6.655,0.782,0.747,0.747,7|16|18|19|24|27|35|41|46|52|59|68|69|100|112|125|128|133|137|148|153|159|168|172|178|182,0.007292722351849079|0.0027484705206006765|1.6728172302246094|0.005335919559001923|2.173978567123413|2.0396735668182373|0.01269780844449997|1.6116794347763062|1.1043682098388672|0.001219928148202598|1.707343578338623|0.0074364845640957355|1.5554096698760986|1.8296781778335571|1.1563310623168945|3.7339985370635986|0.0635368674993515|3.612523317337036|1.5496716499328613|1.1678273677825928|1.5979814529418945|1.5155941247940063|2.2240347862243652|2.222463369369507|0.0015890023205429316|0.5300856828689575
indian_pines,27,bsdrattn2,0,6.783,0.784,0.749,0.749,7|16|18|19|24|27|35|41|46|52|59|68|69|100|112|125|128|133|137|148|153|159|168|172|178|182|184,0.007292722351849079|0.0027484705206006765|1.6728172302246094|0.005335919559001923|2.173978567123413|2.0396735668182373|0.01269780844449997|1.6116794347763062|1.1043682098388672|0.001219928148202598|1.707343578338623|0.0074364845640957355|1.5554096698760986|1.8296781778335571|1.1563310623168945|3.7339985370635986|0.0635368674993515|3.612523317337036|1.5496716499328613|1.1678273677825928|1.5979814529418945|1.5155941247940063|2.2240347862243652|2.222463369369507|0.0015890023205429316|0.5300856828689575|0.8380919098854065
indian_pines,28,bsdrattn2,0,6.662,0.783,0.75,0.75,7|16|18|19|24|27|35|41|46|52|59|68|69|100|112|125|128|133|137|148|153|159|162|168|172|178|182|184,0.007292722351849079|0.0027484705206006765|1.6728172302246094|0.005335919559001923|2.173978567123413|2.0396735668182373|0.01269780844449997|1.6116794347763062|1.1043682098388672|0.001219928148202598|1.707343578338623|0.0074364845640957355|1.5554096698760986|1.8296781778335571|1.1563310623168945|3.7339985370635986|0.0635368674993515|3.612523317337036|1.5496716499328613|1.1678273677825928|1.5979814529418945|1.5155941247940063|0.0011644152691587806|2.2240347862243652|2.222463369369507|0.0015890023205429316|0.5300856828689575|0.8380919098854065
indian_pines,29,bsdrattn2,0,6.638,0.784,0.75,0.75,7|16|18|19|24|27|35|41|46|52|59|68|69|100|101|112|125|128|133|137|148|153|159|162|168|172|178|182|184,0.007292722351849079|0.0027484705206006765|1.6728172302246094|0.005335919559001923|2.173978567123413|2.0396735668182373|0.01269780844449997|1.6116794347763062|1.1043682098388672|0.001219928148202598|1.707343578338623|0.0074364845640957355|1.5554096698760986|1.8296781778335571|0.003974157385528088|1.1563310623168945|3.7339985370635986|0.0635368674993515|3.612523317337036|1.5496716499328613|1.1678273677825928|1.5979814529418945|1.5155941247940063|0.0011644152691587806|2.2240347862243652|2.222463369369507|0.0015890023205429316|0.5300856828689575|0.8380919098854065
indian_pines,30,bsdrattn2,0,6.863,0.784,0.75,0.75,5|7|16|18|19|24|27|35|41|46|52|59|68|69|100|101|112|125|128|133|137|148|153|159|162|168|172|178|182|184,0.002551351673901081|0.007292722351849079|0.0027484705206006765|1.6728172302246094|0.005335919559001923|2.173978567123413|2.0396735668182373|0.01269780844449997|1.6116794347763062|1.1043682098388672|0.001219928148202598|1.707343578338623|0.0074364845640957355|1.5554096698760986|1.8296781778335571|0.003974157385528088|1.1563310623168945|3.7339985370635986|0.0635368674993515|3.612523317337036|1.5496716499328613|1.1678273677825928|1.5979814529418945|1.5155941247940063|0.0011644152691587806|2.2240347862243652|2.222463369369507|0.0015890023205429316|0.5300856828689575|0.8380919098854065
indian_pines,2,skipattn2,0,4.433,0.542,0.405,0.405,18|126,2.3405466079711914|2.7208092212677
indian_pines,3,skipattn2,0,4.519,0.607,0.472,0.472,99|124|186,1.8965142965316772|1.8223776817321777|1.7778865098953247
indian_pines,4,skipattn2,0,4.913,0.67,0.623,0.623,28|113|132|160,2.1364059448242188|1.722413182258606|2.033456802368164|1.8480885028839111
indian_pines,5,skipattn2,0,5.254,0.667,0.609,0.609,8|99|114|130|137,1.4631640911102295|1.6585261821746826|1.6001771688461304|1.981908917427063|1.4921412467956543
indian_pines,6,skipattn2,0,5.46,0.649,0.572,0.572,7|19|115|121|128|134,1.9986159801483154|1.0457663536071777|2.354674816131592|1.5223993062973022|1.3220175504684448|1.57285475730896
indian_pines,7,skipattn2,0,5.678,0.715,0.659,0.659,6|17|99|127|149|160|182,2.9424853324890137|0.8553179502487183|1.909998893737793|1.520318865776062|1.7224565744400024|2.614917516708374|1.779891848564148
indian_pines,8,skipattn2,0,5.778,0.716,0.664,0.664,15|34|44|58|68|116|130|150,4.000174522399902|2.140610456466675|2.078591823577881|0.9845508337020874|2.698352813720703|2.7352089881896973|2.872441053390503|1.282464861869812
indian_pines,9,skipattn2,0,5.847,0.725,0.681,0.681,35|43|65|69|99|112|129|155|172,0.5395025610923767|0.2185813933610916|0.8539338707923889|0.4761836528778076|0.3523075580596924|0.5750606060028076|0.6635187864303589|0.5503821969032288|0.6018932461738586
indian_pines,10,skipattn2,0,5.983,0.748,0.71,0.71,8|16|35|43|101|124|128|148|159|163,0.29677289724349976|0.46269935369491577|0.3129023611545563|0.20467884838581085|0.2561357915401459|0.36879071593284607|0.4740370512008667|0.3507094979286194|0.5689712166786194|0.21432577073574066
indian_pines,11,skipattn2,0,5.931,0.746,0.71,0.71,7|14|36|43|78|99|113|124|131|149|159,0.8343994617462158|0.5408933162689209|1.8640828132629395|0.09643209725618362|0.5356422662734985|0.8097200393676758|0.7489393949508667|0.8508092761039734|1.0553292036056519|1.4163737297058105|1.534279465675354
indian_pines,12,skipattn2,0,5.891,0.733,0.704,0.704,7|16|36|59|101|130|136|149|159|162|172|182,1.1134289503097534|0.6326770186424255|0.6473631262779236|1.0579736232757568|0.5266082882881165|0.5660591721534729|0.6658005714416504|0.6183505654335022|0.47182613611221313|1.1071531772613525|0.6980921626091003|0.005590762477368116
indian_pines,13,skipattn2,0,6.285,0.755,0.722,0.722,6|15|18|36|48|69|99|114|117|126|129|135|168,0.36335086822509766|0.011212107725441456|0.5453787446022034|0.34584587812423706|0.5303765535354614|0.5801990628242493|0.49486812949180603|0.019975263625383377|0.4402337968349457|0.3430536389350891|0.02288995496928692|0.3280234932899475|0.3573375642299652
indian_pines,14,skipattn2,0,6.174,0.748,0.712,0.712,6|9|18|21|24|27|36|42|44|68|80|112|127|160,0.24301813542842865|4.647519111633301|0.019915681332349777|2.392634391784668|0.2281092405319214|3.578023672103882|4.767314434051514|3.1954574584960938|4.744733810424805|1.6351475715637207|1.513219952583313|3.344576358795166|4.485715389251709|3.2106571197509766
indian_pines,15,skipattn2,0,6.37,0.751,0.714,0.714,6|9|18|21|24|27|36|42|44|68|80|112|127|160|171,0.24301813542842865|4.647519111633301|0.019915681332349777|2.392634391784668|0.2281092405319214|3.578023672103882|4.767314434051514|3.1954574584960938|4.744733810424805|1.6351475715637207|1.513219952583313|3.344576358795166|4.485715389251709|3.2106571197509766|3.2397849559783936
indian_pines,16,skipattn2,0,6.115,0.757,0.721,0.721,6|9|18|21|24|27|36|42|44|68|80|112|127|160|171|177,0.24301813542842865|4.647519111633301|0.019915681332349777|2.392634391784668|0.2281092405319214|3.578023672103882|4.767314434051514|3.1954574584960938|4.744733810424805|1.6351475715637207|1.513219952583313|3.344576358795166|4.485715389251709|3.2106571197509766|3.2397849559783936|1.0592291355133057
indian_pines,17,skipattn2,0,6.142,0.761,0.724,0.724,6|9|18|21|24|27|36|42|44|68|80|112|124|127|160|171|177,0.24301813542842865|4.647519111633301|0.019915681332349777|2.392634391784668|0.2281092405319214|3.578023672103882|4.767314434051514|3.1954574584960938|4.744733810424805|1.6351475715637207|1.513219952583313|3.344576358795166|0.9402723908424377|4.485715389251709|3.2106571197509766|3.2397849559783936|1.0592291355133057
indian_pines,18,skipattn2,0,6.409,0.765,0.729,0.729,6|9|18|21|24|27|36|42|44|68|80|98|112|124|127|160|171|177,0.24301813542842865|4.647519111633301|0.019915681332349777|2.392634391784668|0.2281092405319214|3.578023672103882|4.767314434051514|3.1954574584960938|4.744733810424805|1.6351475715637207|1.513219952583313|0.022421183064579964|3.344576358795166|0.9402723908424377|4.485715389251709|3.2106571197509766|3.2397849559783936|1.0592291355133057
indian_pines,19,skipattn2,0,6.129,0.773,0.734,0.734,6|9|18|21|24|27|36|42|44|68|80|98|112|124|127|148|160|171|177,0.24301813542842865|4.647519111633301|0.019915681332349777|2.392634391784668|0.2281092405319214|3.578023672103882|4.767314434051514|3.1954574584960938|4.744733810424805|1.6351475715637207|1.513219952583313|0.022421183064579964|3.344576358795166|0.9402723908424377|4.485715389251709|0.7763237357139587|3.2106571197509766|3.2397849559783936|1.0592291355133057
indian_pines,20,skipattn2,0,6.171,0.773,0.734,0.734,6|9|18|21|24|27|36|42|44|68|80|98|112|124|127|148|160|166|171|177,0.24301813542842865|4.647519111633301|0.019915681332349777|2.392634391784668|0.2281092405319214|3.578023672103882|4.767314434051514|3.1954574584960938|4.744733810424805|1.6351475715637207|1.513219952583313|0.022421183064579964|3.344576358795166|0.9402723908424377|4.485715389251709|0.7763237357139587|3.2106571197509766|1.9916058778762817|3.2397849559783936|1.0592291355133057
indian_pines,21,skipattn2,0,6.281,0.775,0.735,0.735,6|9|18|21|24|27|36|42|44|68|80|98|112|124|127|133|148|160|166|171|177,0.24301813542842865|4.647519111633301|0.019915681332349777|2.392634391784668|0.2281092405319214|3.578023672103882|4.767314434051514|3.1954574584960938|4.744733810424805|1.6351475715637207|1.513219952583313|0.022421183064579964|3.344576358795166|0.9402723908424377|4.485715389251709|0.02043851464986801|0.7763237357139587|3.2106571197509766|1.9916058778762817|3.2397849559783936|1.0592291355133057
indian_pines,22,skipattn2,0,6.169,0.78,0.734,0.734,6|9|18|21|24|27|30|36|42|44|68|80|98|112|124|127|133|148|160|166|171|177,0.24301813542842865|4.647519111633301|0.019915681332349777|2.392634391784668|0.2281092405319214|3.578023672103882|0.06942912936210632|4.767314434051514|3.1954574584960938|4.744733810424805|1.6351475715637207|1.513219952583313|0.022421183064579964|3.344576358795166|0.9402723908424377|4.485715389251709|0.02043851464986801|0.7763237357139587|3.2106571197509766|1.9916058778762817|3.2397849559783936|1.0592291355133057
indian_pines,23,skipattn2,0,6.118,0.781,0.734,0.734,6|9|18|21|24|27|30|36|42|44|68|80|98|112|124|127|133|148|154|160|166|171|177,0.24301813542842865|4.647519111633301|0.019915681332349777|2.392634391784668|0.2281092405319214|3.578023672103882|0.06942912936210632|4.767314434051514|3.1954574584960938|4.744733810424805|1.6351475715637207|1.513219952583313|0.022421183064579964|3.344576358795166|0.9402723908424377|4.485715389251709|0.02043851464986801|0.7763237357139587|3.2760696411132812|3.2106571197509766|1.9916058778762817|3.2397849559783936|1.0592291355133057
indian_pines,24,skipattn2,0,6.233,0.782,0.735,0.735,6|9|18|21|24|27|30|36|42|44|68|80|98|112|124|127|133|148|154|160|166|171|174|177,0.24301813542842865|4.647519111633301|0.019915681332349777|2.392634391784668|0.2281092405319214|3.578023672103882|0.06942912936210632|4.767314434051514|3.1954574584960938|4.744733810424805|1.6351475715637207|1.513219952583313|0.022421183064579964|3.344576358795166|0.9402723908424377|4.485715389251709|0.02043851464986801|0.7763237357139587|3.2760696411132812|3.2106571197509766|1.9916058778762817|3.2397849559783936|0.2446233332157135|1.0592291355133057
indian_pines,25,skipattn2,0,6.151,0.783,0.736,0.736,6|9|18|21|24|27|30|36|42|44|59|68|80|98|112|124|127|133|148|154|160|166|171|174|177,0.24301813542842865|4.647519111633301|0.019915681332349777|2.392634391784668|0.2281092405319214|3.578023672103882|0.06942912936210632|4.767314434051514|3.1954574584960938|4.744733810424805|0.3751429319381714|1.6351475715637207|1.513219952583313|0.022421183064579964|3.344576358795166|0.9402723908424377|4.485715389251709|0.02043851464986801|0.7763237357139587|3.2760696411132812|3.2106571197509766|1.9916058778762817|3.2397849559783936|0.2446233332157135|1.0592291355133057
indian_pines,26,skipattn2,0,6.154,0.784,0.737,0.737,6|9|18|21|24|27|30|36|42|44|59|68|80|98|112|118|124|127|133|148|154|160|166|171|174|177,0.24301813542842865|4.647519111633301|0.019915681332349777|2.392634391784668|0.2281092405319214|3.578023672103882|0.06942912936210632|4.767314434051514|3.1954574584960938|4.744733810424805|0.3751429319381714|1.6351475715637207|1.513219952583313|0.022421183064579964|3.344576358795166|1.7085908651351929|0.9402723908424377|4.485715389251709|0.02043851464986801|0.7763237357139587|3.2760696411132812|3.2106571197509766|1.9916058778762817|3.2397849559783936|0.2446233332157135|1.0592291355133057
indian_pines,27,skipattn2,0,6.348,0.786,0.74,0.74,6|9|18|21|24|27|30|36|42|44|59|68|80|98|112|118|124|127|133|148|154|160|166|171|174|177|180,0.24301813542842865|4.647519111633301|0.019915681332349777|2.392634391784668|0.2281092405319214|3.578023672103882|0.06942912936210632|4.767314434051514|3.1954574584960938|4.744733810424805|0.3751429319381714|1.6351475715637207|1.513219952583313|0.022421183064579964|3.344576358795166|1.7085908651351929|0.9402723908424377|4.485715389251709|0.02043851464986801|0.7763237357139587|3.2760696411132812|3.2106571197509766|1.9916058778762817|3.2397849559783936|0.2446233332157135|1.0592291355133057|4.636890888214111
indian_pines,28,skipattn2,0,6.145,0.784,0.741,0.741,6|9|18|21|24|27|30|36|42|44|59|68|77|80|98|112|118|124|127|133|148|154|160|166|171|174|177|180,0.24301813542842865|4.647519111633301|0.019915681332349777|2.392634391784668|0.2281092405319214|3.578023672103882|0.06942912936210632|4.767314434051514|3.1954574584960938|4.744733810424805|0.3751429319381714|1.6351475715637207|0.003919270355254412|1.513219952583313|0.022421183064579964|3.344576358795166|1.7085908651351929|0.9402723908424377|4.485715389251709|0.02043851464986801|0.7763237357139587|3.2760696411132812|3.2106571197509766|1.9916058778762817|3.2397849559783936|0.2446233332157135|1.0592291355133057|4.636890888214111
indian_pines,29,skipattn2,0,6.132,0.783,0.729,0.729,6|9|18|21|24|27|30|36|42|44|59|68|77|80|86|98|112|118|124|127|133|148|154|160|166|171|174|177|180,0.24301813542842865|4.647519111633301|0.019915681332349777|2.392634391784668|0.2281092405319214|3.578023672103882|0.06942912936210632|4.767314434051514|3.1954574584960938|4.744733810424805|0.3751429319381714|1.6351475715637207|0.003919270355254412|1.513219952583313|1.686545729637146|0.022421183064579964|3.344576358795166|1.7085908651351929|0.9402723908424377|4.485715389251709|0.02043851464986801|0.7763237357139587|3.2760696411132812|3.2106571197509766|1.9916058778762817|3.2397849559783936|0.2446233332157135|1.0592291355133057|4.636890888214111
indian_pines,30,skipattn2,0,6.285,0.781,0.718,0.718,6|9|18|21|24|27|30|36|42|44|59|68|77|80|86|95|98|112|118|124|127|133|148|154|160|166|171|174|177|180,0.24301813542842865|4.647519111633301|0.019915681332349777|2.392634391784668|0.2281092405319214|3.578023672103882|0.06942912936210632|4.767314434051514|3.1954574584960938|4.744733810424805|0.3751429319381714|1.6351475715637207|0.003919270355254412|1.513219952583313|1.686545729637146|0.14271743595600128|0.022421183064579964|3.344576358795166|1.7085908651351929|0.9402723908424377|4.485715389251709|0.02043851464986801|0.7763237357139587|3.2760696411132812|3.2106571197509766|1.9916058778762817|3.2397849559783936|0.2446233332157135|1.0592291355133057|4.636890888214111
paviaU,2,bsdrattn2,0,18.482,0.749,0.578,0.578,58|83,1.785695195198059|1.4485406875610352
paviaU,3,bsdrattn2,0,16.716,0.798,0.666,0.666,62|69|83,1.1067925691604614|1.2674776315689087|0.8553593754768372
paviaU,4,bsdrattn2,0,16.784,0.836,0.731,0.731,63|72|83|85,0.6328328847885132|1.0090792179107666|0.7981204390525818|0.939190685749054
paviaU,5,bsdrattn2,0,17.261,0.868,0.805,0.805,63|72|83|85|98,0.6712319254875183|0.8950273394584656|0.8409931063652039|0.9159350991249084|1.231069803237915
paviaU,6,bsdrattn2,0,17.488,0.876,0.817,0.817,62|69|76|83|85|98,0.7370111346244812|0.7685414552688599|0.9293105602264404|0.7178261280059814|1.1102123260498047|0.152104914188385
paviaU,7,bsdrattn2,0,19.301,0.896,0.862,0.862,16|64|69|73|83|85|98,0.5889164209365845|0.5834027528762817|0.9504844546318054|0.6018944382667542|0.8061957359313965|0.7116876840591431|0.10888507962226868
paviaU,8,bsdrattn2,0,19.319,0.896,0.861,0.861,16|64|69|73|76|83|85|98,0.5889164209365845|0.5834027528762817|0.9504844546318054|0.6018944382667542|0.4495975375175476|0.8061957359313965|0.7116876840591431|0.10888507962226868
paviaU,9,bsdrattn2,0,19.19,0.899,0.865,0.865,16|61|64|69|73|76|83|85|98,0.5889164209365845|0.7840167284011841|0.5834027528762817|0.9504844546318054|0.6018944382667542|0.4495975375175476|0.8061957359313965|0.7116876840591431|0.10888507962226868
paviaU,10,bsdrattn2,0,19.745,0.901,0.868,0.868,10|16|61|64|69|73|76|83|85|98,0.6304774284362793|0.5889164209365845|0.7840167284011841|0.5834027528762817|0.9504844546318054|0.6018944382667542|0.4495975375175476|0.8061957359313965|0.7116876840591431|0.10888507962226868
paviaU,11,bsdrattn2,0,19.475,0.903,0.87,0.87,10|16|61|64|69|73|76|78|83|85|98,0.6304774284362793|0.5889164209365845|0.7840167284011841|0.5834027528762817|0.9504844546318054|0.6018944382667542|0.4495975375175476|0.33025041222572327|0.8061957359313965|0.7116876840591431|0.10888507962226868
paviaU,12,bsdrattn2,0,19.851,0.907,0.874,0.874,10|16|25|61|64|69|73|76|78|83|85|98,0.6304774284362793|0.5889164209365845|0.7751599550247192|0.7840167284011841|0.5834027528762817|0.9504844546318054|0.6018944382667542|0.4495975375175476|0.33025041222572327|0.8061957359313965|0.7116876840591431|0.10888507962226868
paviaU,13,bsdrattn2,0,19.304,0.908,0.876,0.876,10|16|25|61|64|69|73|76|78|83|85|88|98,0.6304774284362793|0.5889164209365845|0.7751599550247192|0.7840167284011841|0.5834027528762817|0.9504844546318054|0.6018944382667542|0.4495975375175476|0.33025041222572327|0.8061957359313965|0.7116876840591431|0.7309135794639587|0.10888507962226868
paviaU,14,bsdrattn2,0,19.257,0.914,0.887,0.887,10|16|25|35|61|64|69|73|76|78|83|85|88|98,0.6304774284362793|0.5889164209365845|0.7751599550247192|0.44956231117248535|0.7840167284011841|0.5834027528762817|0.9504844546318054|0.6018944382667542|0.4495975375175476|0.33025041222572327|0.8061957359313965|0.7116876840591431|0.7309135794639587|0.10888507962226868
paviaU,15,bsdrattn2,0,19.341,0.916,0.889,0.889,10|16|25|35|61|64|66|69|73|76|78|83|85|88|98,0.6304774284362793|0.5889164209365845|0.7751599550247192|0.44956231117248535|0.7840167284011841|0.5834027528762817|0.7099653482437134|0.9504844546318054|0.6018944382667542|0.4495975375175476|0.33025041222572327|0.8061957359313965|0.7116876840591431|0.7309135794639587|0.10888507962226868
paviaU,16,bsdrattn2,0,19.205,0.917,0.892,0.892,10|16|25|35|39|61|64|66|69|73|76|78|83|85|88|98,0.6304774284362793|0.5889164209365845|0.7751599550247192|0.44956231117248535|0.006799128372222185|0.7840167284011841|0.5834027528762817|0.7099653482437134|0.9504844546318054|0.6018944382667542|0.4495975375175476|0.33025041222572327|0.8061957359313965|0.7116876840591431|0.7309135794639587|0.10888507962226868
