dataset,target_size,algorithm,time,oa,aa,k,selected_bands,selected_weights
indian_pines,25,stage3attn,7.028,0.789,0.769,0.769,5|7|15|18|23|27|33|35|37|40|58|71|80|99|100|127|128|137|148|159|161|171|172|177|184,0.21242974698543549|0.0018249262357130647|3.0748558044433594|0.31090065836906433|0.001317495247349143|2.3056886196136475|0.008740892633795738|0.40149593353271484|2.557446241378784|0.09077973663806915|0.012423061765730381|0.12320253252983093|0.009148826822638512|0.006582378875464201|2.348625421524048|2.86409854888916|0.08675685524940491|3.0157523155212402|2.90458345413208|0.025799190625548363|2.7427971363067627|1.968626618385315|0.022418765351176262|0.008161558769643307|3.4271061420440674
indian_pines,26,stage3attn,7.271,0.793,0.77,0.77,5|7|15|18|23|34|37|40|51|58|97|100|112|124|126|128|129|137|139|148|149|159|171|176|181|184,0.01464579626917839|0.0022468266543000937|1.8723732233047485|1.2031947374343872|1.4335122108459473|0.8308306932449341|2.042562246322632|0.004445444792509079|0.0013213608181104064|0.001639366615563631|0.02517068386077881|0.005219256971031427|1.2875601053237915|0.002973228693008423|1.380859613418579|0.4005172550678253|1.8314861059188843|0.9433679580688477|0.036199141293764114|0.3899520933628082|1.7733269929885864|0.003652692772448063|0.00040046998765319586|1.3110748529434204|1.7720961570739746|1.6367543935775757
indian_pines,27,stage3attn,7.525,0.793,0.766,0.766,5|7|18|33|35|37|42|51|58|68|80|99|100|111|128|130|136|147|148|149|159|161|171|175|177|181|183,0.04336906224489212|2.9490530490875244|1.8031278848648071|0.003686280222609639|3.8294994831085205|0.00571124954149127|1.4139984846115112|1.6012173891067505|1.8515334129333496|0.003281190525740385|1.3079010248184204|5.29509162902832|5.595205307006836|0.0019039221806451678|1.2920595407485962|0.004034494049847126|2.8313512802124023|2.895519495010376|0.006455995608121157|3.6923301219940186|4.925314903259277|5.526137828826904|2.8768744468688965|0.014599554240703583|0.00577305955812335|1.2601677179336548|0.0032520084641873837
indian_pines,28,stage3attn,7.318,0.795,0.77,0.77,5|7|18|23|33|35|37|38|43|57|69|78|79|84|99|111|125|126|128|148|149|159|161|169|172|177|181|183,1.2549539804458618|0.803130567073822|1.1022151708602905|1.406938076019287|0.02242881804704666|0.004277524538338184|0.014467047527432442|0.022763878107070923|2.662074089050293|0.01001642644405365|0.4700303375720978|2.9228005409240723|1.9413870573043823|0.016388166695833206|0.7658159732818604|2.396235704421997|2.2209928035736084|2.8583192825317383|0.02860216796398163|0.03207789361476898|2.2689907550811768|0.021400565281510353|0.00929982215166092|0.013953966088593006|0.3475002348423004|2.7432150840759277|1.4899940490722656|0.002544371411204338
indian_pines,29,stage3attn,7.52,0.789,0.754,0.754,6|18|23|27|33|34|35|37|71|79|99|100|112|124|128|140|147|148|149|153|158|159|161|168|171|173|178|181|184,0.0019227645825594664|0.0013776820851489902|0.0046940757893025875|1.19672691822052|1.1487809419631958|0.002789693418890238|0.002855834783986211|0.010264305397868156|1.6274522542953491|1.1190428733825684|0.003036384005099535|0.20678837597370148|0.0037966135423630476|0.004326897207647562|1.6570541858673096|1.1451667547225952|1.8088653087615967|0.9485104084014893|1.6780543327331543|0.0007342519238591194|0.007087928242981434|1.476698637008667|0.12332839518785477|0.005870462395250797|0.9155166745185852|1.3472963571548462|0.002045685425400734|0.004383220802992582|0.0011772473808377981
indian_pines,30,stage3attn,7.578,0.794,0.768,0.768,5|7|18|23|26|33|35|37|40|45|57|71|78|80|84|99|100|111|125|126|127|128|147|148|159|171|175|177|181|184,0.0052911448292434216|3.036648750305176|0.008966592140495777|3.989143133163452|3.184577465057373|0.005596695467829704|0.004163985140621662|3.1688599586486816|1.5094560384750366|3.8174502849578857|0.002735539572313428|0.001312362146563828|0.9695348739624023|1.1740531921386719|5.383306980133057|0.005296899937093258|0.0015963322948664427|3.8431782722473145|0.001442895969375968|0.006314414087682962|1.2727652788162231|1.256679654121399|0.05409214645624161|1.5467159748077393|2.878939628601074|0.004363620188087225|0.04225757718086243|0.0075332834385335445|4.368037223815918|1.899664282798767
indian_pines,2,lateattn,4.491,0.546,0.392,0.392,127|178,2.8076982498168945|2.6322994232177734
indian_pines,3,lateattn,4.358,0.636,0.526,0.526,13|129|160,1.8674598932266235|2.1462337970733643|2.013241767883301
indian_pines,4,lateattn,4.56,0.665,0.611,0.611,9|99|114|127,1.8275610208511353|2.0686867237091064|2.391278028488159|2.1489272117614746
indian_pines,5,lateattn,4.802,0.682,0.629,0.629,13|69|118|128|134,2.2060136795043945|1.5714740753173828|2.0027427673339844|2.284406900405884|2.4177374839782715
indian_pines,6,lateattn,4.739,0.677,0.607,0.607,6|18|57|114|148|153,2.975801467895508|1.955803632736206|2.3714821338653564|1.582337498664856|2.483506441116333|1.9221298694610596
indian_pines,7,lateattn,5.149,0.748,0.711,0.711,5|33|37|51|99|148|163,1.6206785440444946|2.2100539207458496|2.3197267055511475|1.5846757888793945|2.549013137817383|2.4908299446105957|1.6919703483581543
indian_pines,8,lateattn,5.364,0.736,0.704,0.704,33|40|57|99|118|133|149|161,1.1621732711791992|2.4969005584716797|2.1367154121398926|1.2067536115646362|1.620099425315857|1.4936591386795044|1.7299996614456177|1.3857154846191406
indian_pines,9,lateattn,5.331,0.758,0.732,0.732,7|34|40|67|99|112|148|163|181,0.4487869441509247|0.4296167492866516|0.4122568964958191|0.3889522850513458|0.30972400307655334|0.26272299885749817|0.5492461919784546|0.5568745732307434|0.6298924684524536
indian_pines,10,lateattn,5.953,0.755,0.735,0.735,8|16|36|57|68|99|128|159|161|172,0.2791324555873871|0.20025019347667694|0.26280710101127625|0.22934016585350037|0.27618271112442017|0.3940977156162262|0.3641696870326996|0.42044517397880554|0.3489857017993927|0.3461817800998688
indian_pines,11,lateattn,5.577,0.746,0.702,0.702,7|34|35|37|111|124|127|148|159|161|171,1.2590948343276978|0.010364952497184277|1.7626198530197144|1.6746104955673218|1.631555199623108|1.6841377019882202|0.9990569353103638|1.4119212627410889|2.1070942878723145|2.036590576171875|1.5045698881149292
indian_pines,12,lateattn,5.752,0.727,0.69,0.69,18|24|33|37|127|148|159|163|171|173|178|181,1.5602201223373413|1.4624149799346924|1.416309118270874|1.5477129220962524|0.3209899365901947|0.38579118251800537|0.8670941591262817|1.3290475606918335|0.17463837563991547|1.3898510932922363|0.8658316135406494|0.9063183665275574
indian_pines,13,lateattn,5.897,0.761,0.736,0.736,6|18|24|33|35|37|41|68|100|111|148|161|172,1.6678588390350342|2.4136502742767334|2.8326778411865234|1.137327790260315|0.052545249462127686|2.048767328262329|1.3296568393707275|2.925729751586914|1.7801077365875244|2.9387047290802|1.449118733406067|2.2964422702789307|2.5493698120117188
indian_pines,14,lateattn,6.083,0.766,0.745,0.745,6|13|18|33|35|40|58|67|80|100|118|148|159|161,1.0283031463623047|0.10064244270324707|1.4674267768859863|1.7472401857376099|0.8726682662963867|0.010469876229763031|0.6217899322509766|0.809860348701477|1.6704941987991333|1.707624912261963|1.5270030498504639|1.0962157249450684|0.10312596708536148|1.4862866401672363
indian_pines,15,lateattn,5.967,0.777,0.754,0.754,6|15|18|34|37|51|57|69|99|112|125|148|149|161|172,1.2701269388198853|0.6279232501983643|0.03910175338387489|0.035219620913267136|0.33578062057495117|0.01523218397051096|0.7236021757125854|0.8598108291625977|1.2618064880371094|0.012335495091974735|0.039156846702098846|1.10865318775177|0.9652731418609619|1.2254713773727417|0.7628204822540283
indian_pines,16,lateattn,6.115,0.756,0.738,0.738,5|19|34|35|51|58|69|80|98|100|130|149|161|172|181|184,1.1179460287094116|1.315554141998291|1.4025083780288696|0.04456781968474388|1.4553402662277222|1.494319200515747|2.0772206783294678|1.6484527587890625|0.00788883026689291|0.9456968903541565|0.012638109736144543|0.014713150449097157|1.833069086074829|0.03056582249701023|0.0024603179190307856|2.2394840717315674
indian_pines,17,lateattn,6.117,0.77,0.747,0.747,5|13|18|26|33|35|40|99|100|112|125|127|128|148|160|177|181,0.014961738139390945|0.7532434463500977|0.7839422821998596|0.015551087446510792|0.722915530204773|0.7200381755828857|0.013518696650862694|1.054019808769226|0.8622602224349976|0.025431765243411064|1.0861929655075073|0.031364984810352325|0.05394226312637329|1.0241034030914307|0.25009381771087646|0.8844362497329712|0.8151702284812927
indian_pines,18,lateattn,6.185,0.773,0.749,0.749,5|7|15|18|33|34|37|51|58|98|112|124|126|128|149|160|168|171,1.344321370124817|2.097853899002075|1.0819594860076904|0.02272314392030239|1.6805040836334229|0.007094122003763914|1.4505237340927124|1.6899583339691162|0.020698154345154762|1.6131905317306519|1.107511043548584|1.2553805112838745|1.5466080904006958|0.051651597023010254|0.07024948298931122|1.6972407102584839|1.1570618152618408|0.007563721854239702
indian_pines,19,lateattn,6.291,0.772,0.753,0.753,15|18|34|35|37|40|58|99|111|127|134|137|149|160|168|171|173|178|181,2.20593523979187|0.00915545504540205|1.5440359115600586|1.0590876340866089|1.2377865314483643|0.9814659953117371|1.4006879329681396|0.017618486657738686|1.3949182033538818|1.1289738416671753|0.008638130500912666|0.11805099993944168|0.31244125962257385|2.2779765129089355|2.0090484619140625|1.2190613746643066|0.007499365136027336|1.7819370031356812|0.4496074318885803
indian_pines,20,lateattn,6.798,0.777,0.75,0.75,7|16|18|27|33|35|37|40|48|58|67|79|99|111|127|140|149|159|172|173,0.005027738865464926|1.584058403968811|0.021809805184602737|1.2185574769973755|1.872776746749878|1.152502179145813|1.5603169202804565|1.5147640705108643|0.0709669217467308|0.016293702647089958|1.1716655492782593|1.696871042251587|1.2984596490859985|0.1001683697104454|1.9604238271713257|0.13128800690174103|0.52298903465271|1.6348843574523926|0.033811334520578384|1.371330976486206
indian_pines,21,lateattn,6.838,0.774,0.747,0.747,4|6|27|33|36|40|51|58|71|80|83|99|100|125|128|134|148|161|171|181|184,1.3952678442001343|2.3862974643707275|2.7199034690856934|0.007052186876535416|0.005347234196960926|0.005012699402868748|1.5310643911361694|0.007441674824804068|6.423466205596924|0.006911244709044695|5.680049419403076|0.0035781944170594215|0.005671852733939886|3.46608567237854|5.618702411651611|5.24946403503418|4.70077657699585|1.0798622369766235|7.033677101135254|0.004744299221783876|3.420426368713379
indian_pines,22,lateattn,6.888,0.781,0.764,0.764,5|7|17|18|33|35|37|40|58|69|99|100|123|128|134|148|160|162|169|172|177|181,1.515236735343933|1.5725765228271484|2.202019453048706|1.20620858669281|0.9376974701881409|1.3004920482635498|0.0024930054787546396|0.018571723252534866|0.1533707082271576|0.006154589354991913|1.7528486251831055|1.6411359310150146|0.8815180659294128|1.1012929677963257|2.0050554275512695|1.8319053649902344|0.0010815724963322282|0.04515252262353897|1.7443029880523682|0.00045598484575748444|0.0027753710746765137|0.9001094698905945
indian_pines,23,lateattn,6.988,0.777,0.754,0.754,5|7|14|18|33|35|37|40|77|99|111|124|127|128|140|148|149|159|161|171|177|179|183,0.0021664625965058804|0.01285415980964899|1.644470453262329|2.2255842685699463|2.4061124324798584|0.007437229156494141|1.910982370376587|1.5850716829299927|2.0520002841949463|0.7041110992431641|1.0737788677215576|0.002268820069730282|1.20386803150177|0.001299195340834558|1.1587220430374146|0.0011030357563868165|0.7931258678436279|0.0031142868101596832|0.0037808120250701904|2.1386497020721436|0.005343445111066103|1.7894830703735352|1.1956731081008911
indian_pines,24,lateattn,7.112,0.722,0.658,0.658,8|30|33|34|35|39|60|69|78|83|84|102|124|125|126|127|134|136|141|145|148|154|180|185,0.24176093935966492|0.014720671810209751|0.058629799634218216|0.06431944668292999|0.019182434305548668|0.05193515866994858|0.03192292898893356|0.021448001265525818|0.006486437749117613|0.08400136977434158|0.010788114741444588|0.04692007973790169|0.019342800602316856|0.007986641488969326|0.02974311262369156|0.06651850789785385|0.10958967357873917|0.2993682324886322|0.018118595704436302|0.010259060189127922|0.07890503853559494|0.09756305068731308|0.11343660950660706|0.06549466401338577
indian_pines,25,lateattn,7.194,0.789,0.767,0.767,5|7|13|18|23|33|35|37|38|40|43|69|79|98|99|127|128|131|136|148|159|162|170|172|184,5.449673652648926|5.380171775817871|4.419919013977051|3.3304786682128906|0.005717057269066572|0.004826695658266544|0.00468245055526495|0.0026854337193071842|0.008407545275986195|3.2234272956848145|2.8797080516815186|3.999802589416504|2.5121994018554688|0.9936878681182861|4.607010364532471|0.002627355745062232|0.01703047566115856|4.462374687194824|0.005217136349529028|0.009280337020754814|0.003895562607795|0.0027753522153943777|6.111743927001953|0.0033578432630747557|0.017088711261749268
indian_pines,26,lateattn,7.467,0.783,0.751,0.751,7|18|19|34|37|40|51|57|63|70|83|99|101|112|124|125|127|128|135|137|149|159|161|171|181|184,0.008780286647379398|1.2384653091430664|1.7250362634658813|0.0013124855468049645|0.0025836778804659843|0.010501041077077389|0.9009568095207214|0.028332700952887535|1.1881822347640991|1.3649636507034302|0.008979198522865772|1.6879780292510986|0.03291959688067436|0.3575707972049713|1.4879354238510132|0.00536151509732008|0.005440466571599245|0.015941454097628593|1.207707405090332|2.0532257556915283|1.0590604543685913|1.0756525993347168|1.1594620943069458|0.008971763774752617|0.008728019893169403|0.4868518114089966
indian_pines,27,lateattn,7.543,0.784,0.763,0.763,4|6|7|18|23|26|33|37|40|43|69|71|80|98|99|100|112|125|128|130|137|148|149|161|172|181|183,0.8836516737937927|1.2600594758987427|0.005054887384176254|0.0037741840351372957|0.8593875765800476|0.20266588032245636|0.004807019606232643|0.9258929491043091|0.11270947754383087|0.109627865254879|1.4164472818374634|1.312779426574707|1.2133508920669556|1.1140633821487427|1.2007465362548828|0.8121074438095093|1.2351468801498413|0.010398833081126213|0.01559519860893488|0.0017194711836054921|0.006018992513418198|0.01411160547286272|0.008784043602645397|0.004167105536907911|1.024376392364502|0.37936681509017944|0.8619381785392761
indian_pines,28,lateattn,7.691,0.78,0.735,0.735,5|7|18|19|23|30|33|35|37|79|83|99|100|108|111|125|126|128|135|148|149|159|162|168|172|178|181|184,2.9356112480163574|0.0028109969571232796|2.5886683464050293|5.952711582183838|3.26438570022583|3.450375556945801|0.33901849389076233|4.5219502449035645|0.0021362141706049442|0.007701628841459751|4.514993190765381|4.017810821533203|3.540754795074463|0.010039581917226315|0.013195211067795753|0.0023950841277837753|3.484394073486328|0.00769072538241744|2.274278402328491|5.237205505371094|0.0032244306057691574|0.0004535417538136244|5.783193111419678|0.0017413514433428645|0.9654213786125183|5.3796844482421875|0.1545126885175705|0.003649324644356966
indian_pines,29,lateattn,7.695,0.787,0.753,0.753,4|6|16|18|19|23|27|35|37|41|71|80|111|124|127|130|139|147|149|153|158|160|161|168|172|174|177|181|184,2.767371892929077|0.027460670098662376|0.01723742112517357|2.5011134147644043|2.2459468841552734|1.7733561992645264|0.1805351823568344|2.2544147968292236|2.622992515563965|0.41466814279556274|3.4157135486602783|0.004829446319490671|0.00565349031239748|2.492327928543091|0.020677942782640457|0.002149352105334401|0.0756913274526596|0.06391453742980957|0.023777680471539497|2.533351421356201|1.916098713874817|0.03217184543609619|2.857567310333252|1.735486388206482|0.002289935015141964|0.3005608320236206|2.1927120685577393|0.04413751885294914|0.0034130564890801907
indian_pines,30,lateattn,7.764,0.785,0.757,0.757,5|7|18|23|26|33|34|37|40|46|57|71|78|84|96|99|101|124|125|127|137|147|149|161|168|171|176|177|181|184,0.01560596190392971|2.9363980293273926|0.013066092506051064|5.090871810913086|0.006356304977089167|3.582425117492676|1.4954369068145752|0.010377619415521622|2.159437894821167|6.422283172607422|0.02733594924211502|0.005838023032993078|6.516224384307861|0.003542171558365226|6.666926383972168|4.343266487121582|0.014406616799533367|0.008052006363868713|3.4619014263153076|5.155495643615723|0.00493063498288393|2.7850563526153564|2.2548604011535645|2.498497247695923|0.0065721627324819565|0.004108743276447058|3.0627493858337402|1.3573986291885376|2.100566864013672|0.003954201005399227
paviaU,2,stage3attn,15.196,0.749,0.576,0.576,62|82,1.4725338220596313|1.5296205282211304
paviaU,3,stage3attn,15.384,0.819,0.707,0.707,62|69|82,1.0158920288085938|1.1849660873413086|1.0132378339767456
paviaU,4,stage3attn,15.776,0.809,0.693,0.693,57|63|69|85,0.5435636043548584|0.8203533291816711|1.2927709817886353|1.0817843675613403
paviaU,5,stage3attn,16.108,0.896,0.84,0.84,63|68|82|84|98,0.8862776160240173|1.098444938659668|0.5913997888565063|0.8543514013290405|0.7459707856178284
paviaU,6,stage3attn,16.412,0.89,0.836,0.836,62|69|72|75|82|98,1.3210879564285278|0.6300355792045593|0.9798237681388855|0.2118413746356964|0.7654899954795837|0.9917265176773071
paviaU,7,stage3attn,18.157,0.899,0.861,0.861,38|41|64|69|82|87|98,0.6794039011001587|1.2329115867614746|0.04325813800096512|0.9108147025108337|0.6908184289932251|0.8766125440597534|0.6583568453788757
paviaU,8,stage3attn,17.926,0.902,0.861,0.861,63|68|69|75|82|84|96|99,0.6531592607498169|0.7671438455581665|0.03756020963191986|0.7801742553710938|0.5712289810180664|0.5442286133766174|0.6788617968559265|0.6334277391433716
paviaU,9,stage3attn,18.588,0.916,0.892,0.892,16|42|68|69|72|75|82|84|98,0.7760783433914185|0.4710390567779541|0.6970566511154175|0.43183812499046326|0.0018970414530485868|0.7027735114097595|0.60556960105896|0.0009511086973361671|0.5907952189445496
paviaU,10,stage3attn,18.984,0.909,0.875,0.875,37|62|63|72|75|79|82|84|96|98,0.8470730185508728|1.0127416849136353|0.7963518500328064|0.016853734850883484|0.007096842397004366|0.5439900755882263|0.716640055179596|0.6279880404472351|0.5817252993583679|0.7974610924720764
paviaU,11,stage3attn,19.318,0.91,0.875,0.875,38|41|43|57|62|64|69|75|82|84|98,0.8391203284263611|0.42923814058303833|1.3124661445617676|1.0305778980255127|0.6347401738166809|0.033110812306404114|0.7690079212188721|0.7181516885757446|0.7878766655921936|1.0489146709442139|0.0066192783415317535
paviaU,12,stage3attn,19.264,0.913,0.88,0.88,38|39|42|60|63|67|69|75|79|82|84|98,0.8492006659507751|0.82012540102005|0.039285000413656235|0.026013631373643875|0.5681209564208984|0.7336805462837219|0.44506311416625977|0.469728946685791|0.022313959896564484|0.8399650454521179|0.021132418885827065|0.7546231746673584
paviaU,13,stage3attn,20.549,0.916,0.888,0.888,15|18|24|63|67|69|71|75|79|83|84|87|98,0.1542627364397049|0.004201451316475868|0.9757276773452759|0.6489587426185608|1.0286800861358643|0.8166598677635193|0.8008602857589722|0.008679628372192383|0.07059507817029953|0.533968448638916|0.12259119749069214|1.0820139646530151|0.03184545785188675
paviaU,14,stage3attn,20.671,0.924,0.899,0.899,15|41|61|63|66|69|72|75|79|82|85|86|96|98,0.16853828728199005|0.6760141849517822|0.007586163002997637|0.9631962776184082|0.6581925749778748|0.008591655641794205|0.6832603812217712|0.5826845765113831|0.613763689994812|0.003935820423066616|0.747434675693512|0.7598774433135986|0.7364113926887512|0.7186684012413025
paviaU,15,stage3attn,21.012,0.924,0.9,0.9,15|24|35|38|42|59|62|64|72|75|79|82|84|95|98,0.022060973569750786|0.21346808969974518|1.3619245290756226|0.2604139447212219|0.9980865120887756|0.34020715951919556|0.9041186571121216|0.885718822479248|0.024492356926202774|0.7255043983459473|1.313217043876648|0.7356451749801636|0.7623635530471802|0.2872796952724457|0.07274533808231354
paviaU,16,stage3attn,20.737,0.925,0.901,0.901,6|15|38|42|60|63|64|66|69|72|75|79|82|84|86|98,0.2737787365913391|0.011194314807653427|1.0058262348175049|1.0621567964553833|1.1713112592697144|0.27830857038497925|1.037632703781128|0.09878312796354294|0.16541770100593567|0.9114858508110046|0.1119484081864357|0.15099921822547913|0.021955551579594612|0.006029338575899601|0.12113126367330551|0.7586026191711426
paviaU,17,stage3attn,21.65,0.926,0.904,0.904,6|15|21|24|36|38|42|63|64|68|72|74|82|84|86|97|98,0.0016575220506638288|0.027740901336073875|1.1755669116973877|0.030148539692163467|0.05324631556868553|0.04802338033914566|0.08659461885690689|0.038388997316360474|0.036105673760175705|0.8712186217308044|0.8328790664672852|0.9279268980026245|0.6603851914405823|0.8843923211097717|0.022015418857336044|1.1531658172607422|0.05356074869632721
