dataset,target_size,algorithm,time,oa,aa,k,selected_bands,selected_weights
indian_pines,27,bsdrattn2,7.294,0.773,0.745,0.745,7|15|18|23|34|36|41|42|58|68|93|99|101|109|124|129|140|149|153|159|161|172|173|178|182|184|187,0.039876338094472885|0.05338955298066139|0.02183445356786251|0.4855831265449524|0.5873465538024902|0.7276190519332886|0.4413496255874634|0.013568933121860027|0.7016461491584778|0.6517856121063232|0.3434516191482544|0.6175392866134644|0.015979420393705368|0.6770762205123901|0.36976030468940735|0.34860241413116455|0.44824495911598206|0.250169962644577|0.7792224884033203|0.006313316524028778|0.006452985107898712|0.40539154410362244|0.038946911692619324|0.00753400381654501|0.3748561143875122|0.5882606506347656|0.7990197539329529
indian_pines,28,bsdrattn2,7.198,0.774,0.748,0.748,7|15|18|23|34|36|41|42|52|58|68|93|99|101|109|124|129|140|149|153|159|161|172|173|178|182|184|187,0.039876338094472885|0.05338955298066139|0.02183445356786251|0.4855831265449524|0.5873465538024902|0.7276190519332886|0.4413496255874634|0.013568933121860027|0.05062097683548927|0.7016461491584778|0.6517856121063232|0.3434516191482544|0.6175392866134644|0.015979420393705368|0.6770762205123901|0.36976030468940735|0.34860241413116455|0.44824495911598206|0.250169962644577|0.7792224884033203|0.006313316524028778|0.006452985107898712|0.40539154410362244|0.038946911692619324|0.00753400381654501|0.3748561143875122|0.5882606506347656|0.7990197539329529
indian_pines,29,bsdrattn2,5.935,0.776,0.748,0.748,7|15|18|23|34|36|41|42|43|52|58|68|93|99|101|109|124|129|140|149|153|159|161|172|173|178|182|184|187,0.039876338094472885|0.05338955298066139|0.02183445356786251|0.4855831265449524|0.5873465538024902|0.7276190519332886|0.4413496255874634|0.013568933121860027|0.0026836066972464323|0.05062097683548927|0.7016461491584778|0.6517856121063232|0.3434516191482544|0.6175392866134644|0.015979420393705368|0.6770762205123901|0.36976030468940735|0.34860241413116455|0.44824495911598206|0.250169962644577|0.7792224884033203|0.006313316524028778|0.006452985107898712|0.40539154410362244|0.038946911692619324|0.00753400381654501|0.3748561143875122|0.5882606506347656|0.7990197539329529
indian_pines,30,bsdrattn2,5.947,0.779,0.75,0.75,7|15|18|23|34|36|41|42|43|52|58|68|93|99|101|109|112|124|129|140|149|153|159|161|172|173|178|182|184|187,0.039876338094472885|0.05338955298066139|0.02183445356786251|0.4855831265449524|0.5873465538024902|0.7276190519332886|0.4413496255874634|0.013568933121860027|0.0026836066972464323|0.05062097683548927|0.7016461491584778|0.6517856121063232|0.3434516191482544|0.6175392866134644|0.015979420393705368|0.6770762205123901|0.015220684930682182|0.36976030468940735|0.34860241413116455|0.44824495911598206|0.250169962644577|0.7792224884033203|0.006313316524028778|0.006452985107898712|0.40539154410362244|0.038946911692619324|0.00753400381654501|0.3748561143875122|0.5882606506347656|0.7990197539329529
indian_pines,2,skipattn2,5.531,0.534,0.399,0.399,18|126,2.48964262008667|2.6753294467926025
indian_pines,3,skipattn2,5.461,0.609,0.482,0.482,99|124|173,1.6243771314620972|1.4992386102676392|1.2383228540420532
indian_pines,4,skipattn2,4.515,0.681,0.611,0.611,10|28|38|132,3.742755174636841|3.429076671600342|3.4297168254852295|3.711717367172241
indian_pines,5,skipattn2,5.456,0.707,0.663,0.663,15|69|99|114|130,2.124204635620117|2.450043201446533|2.0744738578796387|2.906247854232788|2.6075289249420166
indian_pines,6,skipattn2,6.215,0.689,0.638,0.638,7|64|115|128|134|153,1.620646357536316|1.2269943952560425|2.0607855319976807|1.4772310256958008|1.477247953414917|1.7735198736190796
indian_pines,7,skipattn2,6.585,0.704,0.645,0.645,6|33|99|127|132|149|154,5.711103916168213|4.192179203033447|2.1769940853118896|1.0259274244308472|2.3146042823791504|1.687387466430664|3.9022908210754395
indian_pines,8,skipattn2,5.882,0.723,0.68,0.68,15|34|44|58|130|135|150|159,1.3363574743270874|2.453920602798462|1.7778716087341309|2.1832668781280518|2.5767929553985596|1.2576974630355835|1.9536380767822266|1.6989879608154297
indian_pines,9,skipattn2,5.177,0.719,0.674,0.674,35|48|99|112|129|159|168|172|176,0.3398391902446747|0.5634154677391052|0.4488967955112457|0.3443995416164398|0.4171160161495209|0.4172293245792389|0.3324916660785675|0.34533169865608215|0.1709517240524292
indian_pines,10,skipattn2,5.344,0.72,0.674,0.674,8|16|23|35|101|124|128|136|148|171,2.19400954246521|2.8473567962646484|2.651386022567749|5.510344505310059|1.18938148021698|3.713005304336548|0.45812520384788513|2.064502477645874|5.445237159729004|3.8283841609954834
indian_pines,11,skipattn2,7.118,0.759,0.729,0.729,7|14|36|43|71|99|113|124|131|149|159,0.9944710731506348|1.9241317510604858|0.0017005413537845016|1.087209939956665|1.9805428981781006|1.1018617153167725|0.7923064231872559|1.1452864408493042|0.6354239583015442|1.640206217765808|0.05534856766462326
indian_pines,12,skipattn2,5.365,0.756,0.731,0.731,7|16|23|36|42|59|114|127|149|159|162|172,1.0654374361038208|0.7230032682418823|0.014547648839652538|0.6013602018356323|0.8122851252555847|1.2346965074539185|0.7064934372901917|0.7978099584579468|0.784838855266571|1.358122706413269|0.6770222187042236|1.239879846572876
indian_pines,13,skipattn2,7.324,0.748,0.715,0.715,6|18|36|42|69|99|126|135|150|153|162|168|171,0.49745604395866394|0.0032142135314643383|0.20235177874565125|0.5448631644248962|0.6213412880897522|0.784820556640625|0.3416779339313507|0.47532200813293457|1.0287363529205322|0.6305153369903564|0.5616835951805115|0.48772233724594116|0.7041884064674377
indian_pines,14,skipattn2,5.885,0.754,0.73,0.73,6|15|36|42|68|112|118|121|124|127|148|154|171|183,1.0903321504592896|0.5318865180015564|0.7139136791229248|0.47471877932548523|0.029078414663672447|0.6692561507225037|0.6565464735031128|1.1505475044250488|0.5225427150726318|0.23492494225502014|0.6580277681350708|0.2284657508134842|0.7702102661132812|0.5467270612716675
indian_pines,15,skipattn2,7.628,0.754,0.731,0.731,6|15|36|42|68|112|118|121|124|127|133|148|154|171|183,1.0903321504592896|0.5318865180015564|0.7139136791229248|0.47471877932548523|0.029078414663672447|0.6692561507225037|0.6565464735031128|1.1505475044250488|0.5225427150726318|0.23492494225502014|0.609318733215332|0.6580277681350708|0.2284657508134842|0.7702102661132812|0.5467270612716675
indian_pines,16,skipattn2,5.53,0.754,0.731,0.731,6|15|36|42|68|112|118|121|124|127|133|148|154|171|174|183,1.0903321504592896|0.5318865180015564|0.7139136791229248|0.47471877932548523|0.029078414663672447|0.6692561507225037|0.6565464735031128|1.1505475044250488|0.5225427150726318|0.23492494225502014|0.609318733215332|0.6580277681350708|0.2284657508134842|0.7702102661132812|0.017275648191571236|0.5467270612716675
indian_pines,17,skipattn2,7.43,0.754,0.732,0.732,6|15|36|42|68|112|118|121|124|127|133|139|148|154|171|174|183,1.0903321504592896|0.5318865180015564|0.7139136791229248|0.47471877932548523|0.029078414663672447|0.6692561507225037|0.6565464735031128|1.1505475044250488|0.5225427150726318|0.23492494225502014|0.609318733215332|0.0853569358587265|0.6580277681350708|0.2284657508134842|0.7702102661132812|0.017275648191571236|0.5467270612716675
indian_pines,18,skipattn2,5.858,0.757,0.735,0.735,6|15|36|42|68|112|118|121|124|127|133|139|148|154|163|171|174|183,1.0903321504592896|0.5318865180015564|0.7139136791229248|0.47471877932548523|0.029078414663672447|0.6692561507225037|0.6565464735031128|1.1505475044250488|0.5225427150726318|0.23492494225502014|0.609318733215332|0.0853569358587265|0.6580277681350708|0.2284657508134842|0.005571299698203802|0.7702102661132812|0.017275648191571236|0.5467270612716675
indian_pines,19,skipattn2,7.516,0.764,0.743,0.743,6|15|18|36|42|68|112|118|121|124|127|133|139|148|154|163|171|174|183,1.0903321504592896|0.5318865180015564|0.006827575154602528|0.7139136791229248|0.47471877932548523|0.029078414663672447|0.6692561507225037|0.6565464735031128|1.1505475044250488|0.5225427150726318|0.23492494225502014|0.609318733215332|0.0853569358587265|0.6580277681350708|0.2284657508134842|0.005571299698203802|0.7702102661132812|0.017275648191571236|0.5467270612716675
indian_pines,20,skipattn2,7.507,0.763,0.743,0.743,6|15|18|36|42|68|112|118|121|124|127|133|139|148|154|163|168|171|174|183,1.0903321504592896|0.5318865180015564|0.006827575154602528|0.7139136791229248|0.47471877932548523|0.029078414663672447|0.6692561507225037|0.6565464735031128|1.1505475044250488|0.5225427150726318|0.23492494225502014|0.609318733215332|0.0853569358587265|0.6580277681350708|0.2284657508134842|0.005571299698203802|0.5715392231941223|0.7702102661132812|0.017275648191571236|0.5467270612716675
indian_pines,21,skipattn2,5.518,0.765,0.745,0.745,6|15|18|36|42|68|112|118|121|124|127|133|139|148|154|160|163|168|171|174|183,1.0903321504592896|0.5318865180015564|0.006827575154602528|0.7139136791229248|0.47471877932548523|0.029078414663672447|0.6692561507225037|0.6565464735031128|1.1505475044250488|0.5225427150726318|0.23492494225502014|0.609318733215332|0.0853569358587265|0.6580277681350708|0.2284657508134842|0.020043697208166122|0.005571299698203802|0.5715392231941223|0.7702102661132812|0.017275648191571236|0.5467270612716675
indian_pines,22,skipattn2,7.547,0.766,0.748,0.748,6|15|18|36|42|68|112|118|121|124|127|133|139|148|154|160|163|168|171|174|180|183,1.0903321504592896|0.5318865180015564|0.006827575154602528|0.7139136791229248|0.47471877932548523|0.029078414663672447|0.6692561507225037|0.6565464735031128|1.1505475044250488|0.5225427150726318|0.23492494225502014|0.609318733215332|0.0853569358587265|0.6580277681350708|0.2284657508134842|0.020043697208166122|0.005571299698203802|0.5715392231941223|0.7702102661132812|0.017275648191571236|0.007490222342312336|0.5467270612716675
indian_pines,23,skipattn2,7.803,0.773,0.742,0.742,6|15|18|30|36|42|68|112|118|121|124|127|133|139|148|154|160|163|168|171|174|180|183,1.0903321504592896|0.5318865180015564|0.006827575154602528|0.7221513986587524|0.7139136791229248|0.47471877932548523|0.029078414663672447|0.6692561507225037|0.6565464735031128|1.1505475044250488|0.5225427150726318|0.23492494225502014|0.609318733215332|0.0853569358587265|0.6580277681350708|0.2284657508134842|0.020043697208166122|0.005571299698203802|0.5715392231941223|0.7702102661132812|0.017275648191571236|0.007490222342312336|0.5467270612716675
indian_pines,24,skipattn2,5.555,0.773,0.736,0.736,6|15|18|21|30|36|42|68|112|118|121|124|127|133|139|148|154|160|163|168|171|174|180|183,1.0903321504592896|0.5318865180015564|0.006827575154602528|0.6522773504257202|0.7221513986587524|0.7139136791229248|0.47471877932548523|0.029078414663672447|0.6692561507225037|0.6565464735031128|1.1505475044250488|0.5225427150726318|0.23492494225502014|0.609318733215332|0.0853569358587265|0.6580277681350708|0.2284657508134842|0.020043697208166122|0.005571299698203802|0.5715392231941223|0.7702102661132812|0.017275648191571236|0.007490222342312336|0.5467270612716675
indian_pines,25,skipattn2,6.086,0.774,0.737,0.737,6|15|18|21|30|36|42|68|112|118|121|124|127|133|139|148|154|160|163|166|168|171|174|180|183,1.0903321504592896|0.5318865180015564|0.006827575154602528|0.6522773504257202|0.7221513986587524|0.7139136791229248|0.47471877932548523|0.029078414663672447|0.6692561507225037|0.6565464735031128|1.1505475044250488|0.5225427150726318|0.23492494225502014|0.609318733215332|0.0853569358587265|0.6580277681350708|0.2284657508134842|0.020043697208166122|0.005571299698203802|0.00844573974609375|0.5715392231941223|0.7702102661132812|0.017275648191571236|0.007490222342312336|0.5467270612716675
indian_pines,26,skipattn2,7.629,0.776,0.739,0.739,6|15|18|21|30|36|42|68|71|112|118|121|124|127|133|139|148|154|160|163|166|168|171|174|180|183,1.0903321504592896|0.5318865180015564|0.006827575154602528|0.6522773504257202|0.7221513986587524|0.7139136791229248|0.47471877932548523|0.029078414663672447|0.41565069556236267|0.6692561507225037|0.6565464735031128|1.1505475044250488|0.5225427150726318|0.23492494225502014|0.609318733215332|0.0853569358587265|0.6580277681350708|0.2284657508134842|0.020043697208166122|0.005571299698203802|0.00844573974609375|0.5715392231941223|0.7702102661132812|0.017275648191571236|0.007490222342312336|0.5467270612716675
indian_pines,27,skipattn2,6.865,0.778,0.742,0.742,6|15|18|21|30|36|42|44|68|71|112|118|121|124|127|133|139|148|154|160|163|166|168|171|174|180|183,1.0903321504592896|0.5318865180015564|0.006827575154602528|0.6522773504257202|0.7221513986587524|0.7139136791229248|0.47471877932548523|0.6087594628334045|0.029078414663672447|0.41565069556236267|0.6692561507225037|0.6565464735031128|1.1505475044250488|0.5225427150726318|0.23492494225502014|0.609318733215332|0.0853569358587265|0.6580277681350708|0.2284657508134842|0.020043697208166122|0.005571299698203802|0.00844573974609375|0.5715392231941223|0.7702102661132812|0.017275648191571236|0.007490222342312336|0.5467270612716675
indian_pines,28,skipattn2,5.584,0.782,0.746,0.746,6|15|18|21|30|36|42|44|68|71|80|112|118|121|124|127|133|139|148|154|160|163|166|168|171|174|180|183,1.0903321504592896|0.5318865180015564|0.006827575154602528|0.6522773504257202|0.7221513986587524|0.7139136791229248|0.47471877932548523|0.6087594628334045|0.029078414663672447|0.41565069556236267|0.004255318082869053|0.6692561507225037|0.6565464735031128|1.1505475044250488|0.5225427150726318|0.23492494225502014|0.609318733215332|0.0853569358587265|0.6580277681350708|0.2284657508134842|0.020043697208166122|0.005571299698203802|0.00844573974609375|0.5715392231941223|0.7702102661132812|0.017275648191571236|0.007490222342312336|0.5467270612716675
indian_pines,29,skipattn2,7.723,0.782,0.747,0.747,6|15|18|21|30|36|42|44|68|71|80|112|118|121|124|127|133|139|148|154|160|163|166|168|171|174|177|180|183,1.0903321504592896|0.5318865180015564|0.006827575154602528|0.6522773504257202|0.7221513986587524|0.7139136791229248|0.47471877932548523|0.6087594628334045|0.029078414663672447|0.41565069556236267|0.004255318082869053|0.6692561507225037|0.6565464735031128|1.1505475044250488|0.5225427150726318|0.23492494225502014|0.609318733215332|0.0853569358587265|0.6580277681350708|0.2284657508134842|0.020043697208166122|0.005571299698203802|0.00844573974609375|0.5715392231941223|0.7702102661132812|0.017275648191571236|0.4206923544406891|0.007490222342312336|0.5467270612716675
indian_pines,30,skipattn2,7.706,0.783,0.748,0.748,6|15|18|21|30|36|42|44|59|68|71|80|112|118|121|124|127|133|139|148|154|160|163|166|168|171|174|177|180|183,1.0903321504592896|0.5318865180015564|0.006827575154602528|0.6522773504257202|0.7221513986587524|0.7139136791229248|0.47471877932548523|0.6087594628334045|0.017740720883011818|0.029078414663672447|0.41565069556236267|0.004255318082869053|0.6692561507225037|0.6565464735031128|1.1505475044250488|0.5225427150726318|0.23492494225502014|0.609318733215332|0.0853569358587265|0.6580277681350708|0.2284657508134842|0.020043697208166122|0.005571299698203802|0.00844573974609375|0.5715392231941223|0.7702102661132812|0.017275648191571236|0.4206923544406891|0.007490222342312336|0.5467270612716675
paviaU,2,bsdrattn2,17.675,0.747,0.559,0.559,74|83,1.7099578380584717|1.6485869884490967
paviaU,3,bsdrattn2,20.605,0.8,0.648,0.648,70|83|85,1.3996562957763672|0.9323568344116211|1.5977753400802612
paviaU,4,bsdrattn2,21.376,0.845,0.735,0.735,63|69|83|85,0.6420543789863586|0.6037182807922363|0.9674414396286011|1.113438367843628
paviaU,5,bsdrattn2,21.687,0.851,0.776,0.776,64|68|76|83|98,0.6381655931472778|0.9587332606315613|1.0784130096435547|0.8012130260467529|0.7085559368133545
paviaU,6,bsdrattn2,22.146,0.855,0.8,0.8,42|63|64|69|85|98,1.0117695331573486|1.0096746683120728|0.22643525898456573|0.6210851073265076|0.5490477681159973|0.9821593761444092
paviaU,7,bsdrattn2,24.16,0.875,0.813,0.813,63|64|69|72|83|88|98,0.8020616769790649|0.8594712615013123|1.05812406539917|0.4774239659309387|0.8352899551391602|0.8378078937530518|0.639170229434967
paviaU,8,bsdrattn2,24.328,0.888,0.835,0.835,63|64|69|72|83|85|88|98,0.8020616769790649|0.8594712615013123|1.05812406539917|0.4774239659309387|0.8352899551391602|0.8144513368606567|0.8378078937530518|0.639170229434967
paviaU,9,bsdrattn2,24.392,0.896,0.854,0.854,42|63|64|69|72|83|85|88|98,0.8245978951454163|0.8020616769790649|0.8594712615013123|1.05812406539917|0.4774239659309387|0.8352899551391602|0.8144513368606567|0.8378078937530518|0.639170229434967
paviaU,10,bsdrattn2,21.419,0.898,0.856,0.856,42|63|64|67|69|72|83|85|88|98,0.8245978951454163|0.8020616769790649|0.8594712615013123|0.719246506690979|1.05812406539917|0.4774239659309387|0.8352899551391602|0.8144513368606567|0.8378078937530518|0.639170229434967
paviaU,11,bsdrattn2,24.781,0.915,0.887,0.887,16|42|63|64|67|69|72|83|85|88|98,0.8661360740661621|0.8245978951454163|0.8020616769790649|0.8594712615013123|0.719246506690979|1.05812406539917|0.4774239659309387|0.8352899551391602|0.8144513368606567|0.8378078937530518|0.639170229434967
paviaU,12,bsdrattn2,24.891,0.915,0.887,0.887,16|42|60|63|64|67|69|72|83|85|88|98,0.8661360740661621|0.8245978951454163|0.931536078453064|0.8020616769790649|0.8594712615013123|0.719246506690979|1.05812406539917|0.4774239659309387|0.8352899551391602|0.8144513368606567|0.8378078937530518|0.639170229434967
paviaU,13,bsdrattn2,23.767,0.916,0.888,0.888,16|39|42|60|63|64|67|69|72|83|85|88|98,0.8661360740661621|1.0660816431045532|0.8245978951454163|0.931536078453064|0.8020616769790649|0.8594712615013123|0.719246506690979|1.05812406539917|0.4774239659309387|0.8352899551391602|0.8144513368606567|0.8378078937530518|0.639170229434967
paviaU,14,bsdrattn2,22.929,0.916,0.889,0.889,16|39|42|60|63|64|67|69|72|83|85|86|88|98,0.8661360740661621|1.0660816431045532|0.8245978951454163|0.931536078453064|0.8020616769790649|0.8594712615013123|0.719246506690979|1.05812406539917|0.4774239659309387|0.8352899551391602|0.8144513368606567|0.3369995057582855|0.8378078937530518|0.639170229434967
paviaU,15,bsdrattn2,21.856,0.916,0.888,0.888,16|35|39|42|60|63|64|67|69|72|83|85|86|88|98,0.8661360740661621|0.3759745955467224|1.0660816431045532|0.8245978951454163|0.931536078453064|0.8020616769790649|0.8594712615013123|0.719246506690979|1.05812406539917|0.4774239659309387|0.8352899551391602|0.8144513368606567|0.3369995057582855|0.8378078937530518|0.639170229434967
paviaU,16,bsdrattn2,21.951,0.921,0.894,0.894,16|35|39|42|60|63|64|67|69|72|83|84|85|86|88|98,0.8661360740661621|0.3759745955467224|1.0660816431045532|0.8245978951454163|0.931536078453064|0.8020616769790649|0.8594712615013123|0.719246506690979|1.05812406539917|0.4774239659309387|0.8352899551391602|0.028068147599697113|0.8144513368606567|0.3369995057582855|0.8378078937530518|0.639170229434967
