dataset,target_size,algorithm,oa,aa,k,fold
indian_pines,5,stage3attn,0.66,0.59,0.6,11
indian_pines,5,stage3attn,0.65,0.6,0.6,12
indian_pines,5,stage3attn,0.66,0.62,0.6,13
indian_pines,5,stage3attn,0.66,0.58,0.61,14
indian_pines,5,stage3attn,0.65,0.58,0.59,15
indian_pines,5,stage3attn,0.65,0.6,0.6,16
indian_pines,5,stage3attn,0.64,0.56,0.59,17
indian_pines,5,stage3attn,0.67,0.61,0.62,18
indian_pines,5,stage3attn,0.67,0.6,0.62,19
indian_pines,6,stage3attn,0.7,0.68,0.65,0
indian_pines,6,stage3attn,0.68,0.64,0.64,1
indian_pines,6,stage3attn,0.7,0.63,0.66,2
indian_pines,6,stage3attn,0.68,0.64,0.64,3
indian_pines,6,stage3attn,0.68,0.65,0.63,4
indian_pines,6,stage3attn,0.69,0.63,0.64,5
indian_pines,6,stage3attn,0.7,0.62,0.65,6
indian_pines,6,stage3attn,0.69,0.66,0.64,7
indian_pines,6,stage3attn,0.69,0.64,0.65,8
indian_pines,6,stage3attn,0.68,0.63,0.64,9
indian_pines,6,stage3attn,0.68,0.68,0.64,10
indian_pines,6,stage3attn,0.68,0.62,0.63,11
indian_pines,6,stage3attn,0.7,0.66,0.66,12
indian_pines,6,stage3attn,0.68,0.65,0.64,13
indian_pines,6,stage3attn,0.68,0.62,0.64,14
indian_pines,6,stage3attn,0.68,0.63,0.63,15
indian_pines,6,stage3attn,0.68,0.65,0.64,16
indian_pines,6,stage3attn,0.7,0.65,0.65,17
indian_pines,6,stage3attn,0.68,0.64,0.64,18
indian_pines,6,stage3attn,0.7,0.65,0.65,19
indian_pines,7,stage3attn,0.74,0.75,0.7,0
indian_pines,7,stage3attn,0.73,0.71,0.69,1
indian_pines,7,stage3attn,0.76,0.71,0.72,2
indian_pines,7,stage3attn,0.75,0.72,0.71,3
indian_pines,7,stage3attn,0.74,0.7,0.7,4
indian_pines,7,stage3attn,0.74,0.7,0.7,5
indian_pines,7,stage3attn,0.73,0.72,0.69,6
indian_pines,7,stage3attn,0.73,0.73,0.7,7
indian_pines,7,stage3attn,0.74,0.74,0.71,8
indian_pines,7,stage3attn,0.74,0.72,0.7,9
indian_pines,7,stage3attn,0.73,0.73,0.7,10
indian_pines,7,stage3attn,0.73,0.68,0.69,11
indian_pines,7,stage3attn,0.76,0.73,0.72,12
indian_pines,7,stage3attn,0.75,0.74,0.72,13
indian_pines,7,stage3attn,0.73,0.66,0.69,14
indian_pines,7,stage3attn,0.74,0.7,0.7,15
indian_pines,7,stage3attn,0.73,0.71,0.7,16
indian_pines,7,stage3attn,0.74,0.7,0.7,17
indian_pines,7,stage3attn,0.74,0.72,0.7,18
indian_pines,7,stage3attn,0.75,0.72,0.71,19
indian_pines,8,stage3attn,0.74,0.73,0.7,0
indian_pines,8,stage3attn,0.73,0.7,0.69,1
indian_pines,8,stage3attn,0.75,0.72,0.72,2
indian_pines,8,stage3attn,0.74,0.69,0.7,3
indian_pines,8,stage3attn,0.74,0.68,0.7,4
indian_pines,8,stage3attn,0.73,0.69,0.69,5
indian_pines,8,stage3attn,0.73,0.7,0.69,6
indian_pines,8,stage3attn,0.73,0.68,0.69,7
indian_pines,8,stage3attn,0.74,0.72,0.71,8
indian_pines,8,stage3attn,0.73,0.64,0.7,9
indian_pines,8,stage3attn,0.73,0.73,0.69,10
indian_pines,8,stage3attn,0.74,0.7,0.7,11
indian_pines,8,stage3attn,0.75,0.71,0.71,12
indian_pines,8,stage3attn,0.74,0.71,0.71,13
indian_pines,8,stage3attn,0.73,0.68,0.69,14
indian_pines,8,stage3attn,0.73,0.68,0.69,15
indian_pines,8,stage3attn,0.72,0.68,0.68,16
indian_pines,8,stage3attn,0.73,0.66,0.69,17
indian_pines,8,stage3attn,0.74,0.7,0.71,18
indian_pines,8,stage3attn,0.75,0.72,0.71,19
indian_pines,9,stage3attn,0.77,0.76,0.73,0
indian_pines,9,stage3attn,0.75,0.74,0.71,1
indian_pines,9,stage3attn,0.74,0.73,0.71,2
indian_pines,9,stage3attn,0.75,0.71,0.72,3
indian_pines,9,stage3attn,0.76,0.72,0.72,4
indian_pines,9,stage3attn,0.75,0.71,0.72,5
indian_pines,9,stage3attn,0.76,0.73,0.73,6
indian_pines,9,stage3attn,0.74,0.74,0.7,7
indian_pines,9,stage3attn,0.76,0.72,0.72,8
indian_pines,9,stage3attn,0.76,0.69,0.72,9
indian_pines,9,stage3attn,0.74,0.74,0.71,10
indian_pines,9,stage3attn,0.75,0.72,0.71,11
indian_pines,9,stage3attn,0.76,0.74,0.73,12
indian_pines,9,stage3attn,0.76,0.74,0.72,13
indian_pines,9,stage3attn,0.74,0.69,0.7,14
indian_pines,9,stage3attn,0.74,0.7,0.7,15
indian_pines,9,stage3attn,0.74,0.7,0.7,16
indian_pines,9,stage3attn,0.75,0.71,0.72,17
indian_pines,9,stage3attn,0.77,0.75,0.74,18
indian_pines,9,stage3attn,0.78,0.75,0.75,19
indian_pines,10,stage3attn,0.75,0.76,0.72,0
indian_pines,10,stage3attn,0.74,0.71,0.7,1
indian_pines,10,stage3attn,0.77,0.72,0.73,2
indian_pines,10,stage3attn,0.76,0.71,0.72,3
indian_pines,10,stage3attn,0.73,0.73,0.69,4
indian_pines,10,stage3attn,0.75,0.72,0.71,5
indian_pines,10,stage3attn,0.75,0.73,0.72,6
indian_pines,10,stage3attn,0.74,0.71,0.71,7
indian_pines,10,stage3attn,0.76,0.75,0.73,8
indian_pines,10,stage3attn,0.74,0.69,0.7,9
indian_pines,10,stage3attn,0.76,0.76,0.72,10
indian_pines,10,stage3attn,0.76,0.71,0.73,11
indian_pines,10,stage3attn,0.76,0.74,0.73,12
indian_pines,10,stage3attn,0.76,0.74,0.72,13
indian_pines,10,stage3attn,0.75,0.71,0.72,14
indian_pines,10,stage3attn,0.76,0.73,0.72,15
indian_pines,10,stage3attn,0.72,0.72,0.68,16
indian_pines,10,stage3attn,0.77,0.7,0.74,17
indian_pines,10,stage3attn,0.75,0.73,0.72,18
indian_pines,10,stage3attn,0.78,0.78,0.75,19
indian_pines,11,stage3attn,0.77,0.79,0.74,0
indian_pines,11,stage3attn,0.76,0.76,0.73,1
indian_pines,11,stage3attn,0.77,0.73,0.74,2
indian_pines,11,stage3attn,0.78,0.72,0.75,3
indian_pines,11,stage3attn,0.77,0.76,0.74,4
indian_pines,11,stage3attn,0.76,0.71,0.72,5
indian_pines,11,stage3attn,0.76,0.72,0.72,6
indian_pines,11,stage3attn,0.75,0.74,0.72,7
indian_pines,11,stage3attn,0.78,0.76,0.75,8
indian_pines,11,stage3attn,0.77,0.73,0.73,9
indian_pines,11,stage3attn,0.76,0.77,0.73,10
indian_pines,11,stage3attn,0.76,0.7,0.73,11
indian_pines,11,stage3attn,0.77,0.74,0.73,12
indian_pines,11,stage3attn,0.77,0.74,0.73,13
indian_pines,11,stage3attn,0.76,0.71,0.72,14
indian_pines,11,stage3attn,0.77,0.72,0.73,15
indian_pines,11,stage3attn,0.75,0.71,0.72,16
indian_pines,11,stage3attn,0.76,0.71,0.73,17
indian_pines,11,stage3attn,0.75,0.73,0.72,18
indian_pines,11,stage3attn,0.78,0.76,0.75,19
indian_pines,12,stage3attn,0.76,0.77,0.73,0
indian_pines,12,stage3attn,0.76,0.73,0.72,1
indian_pines,12,stage3attn,0.77,0.76,0.74,2
indian_pines,12,stage3attn,0.75,0.73,0.72,3
indian_pines,12,stage3attn,0.76,0.75,0.73,4
indian_pines,12,stage3attn,0.76,0.73,0.73,5
indian_pines,12,stage3attn,0.76,0.75,0.72,6
indian_pines,12,stage3attn,0.75,0.73,0.71,7
indian_pines,12,stage3attn,0.78,0.76,0.75,8
indian_pines,12,stage3attn,0.76,0.69,0.72,9
indian_pines,12,stage3attn,0.75,0.77,0.72,10
indian_pines,12,stage3attn,0.76,0.73,0.72,11
indian_pines,12,stage3attn,0.77,0.74,0.73,12
indian_pines,12,stage3attn,0.75,0.73,0.72,13
indian_pines,12,stage3attn,0.75,0.7,0.72,14
indian_pines,12,stage3attn,0.76,0.72,0.73,15
indian_pines,12,stage3attn,0.75,0.7,0.71,16
indian_pines,12,stage3attn,0.75,0.7,0.71,17
indian_pines,12,stage3attn,0.75,0.73,0.72,18
indian_pines,12,stage3attn,0.76,0.74,0.73,19
indian_pines,13,stage3attn,0.76,0.76,0.72,0
indian_pines,13,stage3attn,0.75,0.74,0.72,1
indian_pines,13,stage3attn,0.75,0.74,0.71,2
indian_pines,13,stage3attn,0.76,0.73,0.73,3
indian_pines,13,stage3attn,0.76,0.74,0.72,4
indian_pines,13,stage3attn,0.75,0.7,0.71,5
indian_pines,13,stage3attn,0.75,0.72,0.71,6
indian_pines,13,stage3attn,0.74,0.73,0.71,7
indian_pines,13,stage3attn,0.76,0.77,0.73,8
indian_pines,13,stage3attn,0.75,0.69,0.72,9
indian_pines,13,stage3attn,0.75,0.75,0.72,10
indian_pines,13,stage3attn,0.75,0.71,0.72,11
indian_pines,13,stage3attn,0.75,0.73,0.72,12
indian_pines,13,stage3attn,0.75,0.75,0.71,13
indian_pines,13,stage3attn,0.74,0.67,0.7,14
indian_pines,13,stage3attn,0.76,0.7,0.73,15
indian_pines,13,stage3attn,0.75,0.71,0.71,16
indian_pines,13,stage3attn,0.75,0.73,0.72,17
indian_pines,13,stage3attn,0.74,0.73,0.71,18
indian_pines,13,stage3attn,0.77,0.74,0.74,19
indian_pines,14,stage3attn,0.78,0.8,0.75,0
indian_pines,14,stage3attn,0.76,0.72,0.72,1
indian_pines,14,stage3attn,0.76,0.73,0.72,2
indian_pines,14,stage3attn,0.77,0.75,0.74,3
indian_pines,14,stage3attn,0.75,0.75,0.71,4
indian_pines,14,stage3attn,0.76,0.75,0.73,5
indian_pines,14,stage3attn,0.78,0.74,0.74,6
indian_pines,14,stage3attn,0.77,0.77,0.74,7
indian_pines,14,stage3attn,0.77,0.77,0.74,8
indian_pines,14,stage3attn,0.78,0.71,0.74,9
indian_pines,14,stage3attn,0.78,0.79,0.75,10
indian_pines,14,stage3attn,0.76,0.74,0.72,11
indian_pines,14,stage3attn,0.77,0.75,0.74,12
indian_pines,14,stage3attn,0.77,0.77,0.74,13
indian_pines,14,stage3attn,0.77,0.72,0.73,14
indian_pines,14,stage3attn,0.76,0.74,0.73,15
indian_pines,14,stage3attn,0.77,0.73,0.73,16
indian_pines,14,stage3attn,0.77,0.74,0.74,17
indian_pines,14,stage3attn,0.76,0.75,0.73,18
indian_pines,14,stage3attn,0.78,0.77,0.74,19
indian_pines,15,stage3attn,0.78,0.79,0.75,0
indian_pines,15,stage3attn,0.76,0.75,0.73,1
indian_pines,15,stage3attn,0.77,0.74,0.74,2
indian_pines,15,stage3attn,0.77,0.74,0.74,3
indian_pines,15,stage3attn,0.78,0.75,0.74,4
indian_pines,15,stage3attn,0.76,0.73,0.73,5
indian_pines,15,stage3attn,0.77,0.74,0.74,6
indian_pines,15,stage3attn,0.77,0.76,0.74,7
indian_pines,15,stage3attn,0.78,0.77,0.76,8
indian_pines,15,stage3attn,0.77,0.74,0.74,9
indian_pines,15,stage3attn,0.78,0.75,0.75,10
indian_pines,15,stage3attn,0.76,0.72,0.73,11
indian_pines,15,stage3attn,0.77,0.75,0.74,12
indian_pines,15,stage3attn,0.77,0.73,0.74,13
indian_pines,15,stage3attn,0.78,0.71,0.75,14
indian_pines,15,stage3attn,0.75,0.72,0.72,15
indian_pines,15,stage3attn,0.77,0.74,0.74,16
indian_pines,15,stage3attn,0.78,0.71,0.74,17
indian_pines,15,stage3attn,0.76,0.74,0.73,18
indian_pines,15,stage3attn,0.79,0.76,0.76,19
indian_pines,16,stage3attn,0.74,0.74,0.71,0
indian_pines,16,stage3attn,0.76,0.74,0.72,1
indian_pines,16,stage3attn,0.78,0.77,0.75,2
indian_pines,16,stage3attn,0.76,0.75,0.73,3
indian_pines,16,stage3attn,0.74,0.74,0.71,4
indian_pines,16,stage3attn,0.75,0.76,0.72,5
indian_pines,16,stage3attn,0.77,0.74,0.74,6
indian_pines,16,stage3attn,0.75,0.74,0.71,7
indian_pines,16,stage3attn,0.76,0.75,0.73,8
indian_pines,16,stage3attn,0.75,0.73,0.71,9
indian_pines,16,stage3attn,0.77,0.78,0.73,10
indian_pines,16,stage3attn,0.77,0.75,0.74,11
indian_pines,16,stage3attn,0.77,0.77,0.74,12
indian_pines,16,stage3attn,0.75,0.73,0.71,13
indian_pines,16,stage3attn,0.74,0.72,0.71,14
indian_pines,16,stage3attn,0.76,0.74,0.73,15
indian_pines,16,stage3attn,0.76,0.74,0.72,16
indian_pines,16,stage3attn,0.75,0.73,0.72,17
indian_pines,16,stage3attn,0.76,0.75,0.73,18
indian_pines,16,stage3attn,0.78,0.76,0.75,19
indian_pines,17,stage3attn,0.78,0.78,0.75,0
indian_pines,17,stage3attn,0.75,0.71,0.72,1
indian_pines,17,stage3attn,0.76,0.71,0.73,2
indian_pines,17,stage3attn,0.77,0.73,0.74,3
indian_pines,17,stage3attn,0.78,0.75,0.75,4
indian_pines,17,stage3attn,0.77,0.74,0.74,5
indian_pines,17,stage3attn,0.76,0.74,0.73,6
indian_pines,17,stage3attn,0.75,0.72,0.72,7
indian_pines,17,stage3attn,0.79,0.74,0.76,8
indian_pines,17,stage3attn,0.76,0.7,0.72,9
indian_pines,17,stage3attn,0.77,0.76,0.74,10
indian_pines,17,stage3attn,0.75,0.72,0.72,11
indian_pines,17,stage3attn,0.76,0.75,0.73,12
indian_pines,17,stage3attn,0.75,0.71,0.72,13
indian_pines,17,stage3attn,0.75,0.69,0.71,14
indian_pines,17,stage3attn,0.77,0.72,0.73,15
indian_pines,17,stage3attn,0.74,0.72,0.7,16
indian_pines,17,stage3attn,0.77,0.74,0.74,17
indian_pines,17,stage3attn,0.77,0.75,0.73,18
indian_pines,17,stage3attn,0.78,0.75,0.75,19
indian_pines,18,stage3attn,0.78,0.76,0.75,0
indian_pines,18,stage3attn,0.77,0.74,0.73,1
indian_pines,18,stage3attn,0.78,0.75,0.75,2
indian_pines,18,stage3attn,0.77,0.74,0.74,3
indian_pines,18,stage3attn,0.77,0.75,0.74,4
indian_pines,18,stage3attn,0.76,0.75,0.73,5
indian_pines,18,stage3attn,0.75,0.73,0.72,6
indian_pines,18,stage3attn,0.77,0.73,0.74,7
indian_pines,18,stage3attn,0.78,0.76,0.75,8
indian_pines,18,stage3attn,0.76,0.71,0.72,9
indian_pines,18,stage3attn,0.76,0.77,0.72,10
indian_pines,18,stage3attn,0.75,0.71,0.71,11
indian_pines,18,stage3attn,0.77,0.74,0.73,12
indian_pines,18,stage3attn,0.77,0.73,0.73,13
indian_pines,18,stage3attn,0.76,0.73,0.73,14
indian_pines,18,stage3attn,0.77,0.74,0.73,15
indian_pines,18,stage3attn,0.76,0.72,0.73,16
indian_pines,18,stage3attn,0.76,0.74,0.73,17
indian_pines,18,stage3attn,0.77,0.75,0.73,18
indian_pines,18,stage3attn,0.78,0.73,0.75,19
indian_pines,19,stage3attn,0.77,0.78,0.74,0
indian_pines,19,stage3attn,0.78,0.76,0.74,1
indian_pines,19,stage3attn,0.79,0.76,0.76,2
indian_pines,19,stage3attn,0.78,0.74,0.75,3
indian_pines,19,stage3attn,0.79,0.76,0.76,4
indian_pines,19,stage3attn,0.77,0.74,0.74,5
indian_pines,19,stage3attn,0.78,0.75,0.75,6
indian_pines,19,stage3attn,0.77,0.77,0.74,7
indian_pines,19,stage3attn,0.8,0.78,0.77,8
indian_pines,19,stage3attn,0.78,0.74,0.75,9
indian_pines,19,stage3attn,0.78,0.79,0.75,10
indian_pines,19,stage3attn,0.77,0.73,0.74,11
indian_pines,19,stage3attn,0.77,0.77,0.74,12
indian_pines,19,stage3attn,0.78,0.76,0.75,13
indian_pines,19,stage3attn,0.78,0.72,0.75,14
indian_pines,19,stage3attn,0.78,0.75,0.75,15
indian_pines,19,stage3attn,0.76,0.73,0.73,16
indian_pines,19,stage3attn,0.77,0.72,0.74,17
indian_pines,19,stage3attn,0.78,0.77,0.75,18
indian_pines,19,stage3attn,0.79,0.77,0.76,19
indian_pines,20,stage3attn,0.77,0.75,0.74,0
indian_pines,20,stage3attn,0.76,0.74,0.73,1
indian_pines,20,stage3attn,0.79,0.77,0.76,2
indian_pines,20,stage3attn,0.78,0.75,0.75,3
indian_pines,20,stage3attn,0.76,0.72,0.73,4
indian_pines,20,stage3attn,0.77,0.74,0.73,5
indian_pines,20,stage3attn,0.76,0.75,0.73,6
indian_pines,20,stage3attn,0.78,0.75,0.75,7
indian_pines,20,stage3attn,0.79,0.75,0.76,8
indian_pines,20,stage3attn,0.78,0.74,0.75,9
indian_pines,20,stage3attn,0.78,0.79,0.75,10
indian_pines,20,stage3attn,0.77,0.74,0.73,11
indian_pines,20,stage3attn,0.78,0.77,0.75,12
indian_pines,20,stage3attn,0.77,0.75,0.74,13
indian_pines,20,stage3attn,0.78,0.75,0.75,14
indian_pines,20,stage3attn,0.77,0.75,0.74,15
indian_pines,20,stage3attn,0.77,0.75,0.73,16
indian_pines,20,stage3attn,0.77,0.73,0.74,17
indian_pines,20,stage3attn,0.78,0.76,0.75,18
indian_pines,20,stage3attn,0.78,0.75,0.75,19
indian_pines,21,stage3attn,0.78,0.76,0.75,0
indian_pines,21,stage3attn,0.78,0.75,0.75,1
indian_pines,21,stage3attn,0.77,0.76,0.74,2
indian_pines,21,stage3attn,0.77,0.73,0.73,3
indian_pines,21,stage3attn,0.78,0.76,0.75,4
indian_pines,21,stage3attn,0.75,0.73,0.72,5
indian_pines,21,stage3attn,0.77,0.74,0.74,6
indian_pines,21,stage3attn,0.77,0.75,0.74,7
indian_pines,21,stage3attn,0.79,0.78,0.76,8
indian_pines,21,stage3attn,0.78,0.71,0.74,9
indian_pines,21,stage3attn,0.78,0.79,0.75,10
indian_pines,21,stage3attn,0.75,0.71,0.72,11
indian_pines,21,stage3attn,0.77,0.75,0.74,12
indian_pines,21,stage3attn,0.76,0.73,0.73,13
indian_pines,21,stage3attn,0.76,0.74,0.73,14
indian_pines,21,stage3attn,0.77,0.73,0.74,15
indian_pines,21,stage3attn,0.77,0.73,0.74,16
indian_pines,21,stage3attn,0.77,0.74,0.74,17
indian_pines,21,stage3attn,0.77,0.76,0.74,18
indian_pines,21,stage3attn,0.79,0.75,0.76,19
indian_pines,22,stage3attn,0.77,0.79,0.74,0
indian_pines,22,stage3attn,0.78,0.75,0.75,1
indian_pines,22,stage3attn,0.77,0.75,0.74,2
indian_pines,22,stage3attn,0.77,0.75,0.74,3
indian_pines,22,stage3attn,0.78,0.78,0.74,4
indian_pines,22,stage3attn,0.77,0.74,0.73,5
indian_pines,22,stage3attn,0.79,0.76,0.76,6
indian_pines,22,stage3attn,0.76,0.75,0.72,7
indian_pines,22,stage3attn,0.78,0.77,0.75,8
indian_pines,22,stage3attn,0.77,0.73,0.74,9
indian_pines,22,stage3attn,0.77,0.79,0.74,10
indian_pines,22,stage3attn,0.77,0.73,0.74,11
indian_pines,22,stage3attn,0.79,0.76,0.76,12
indian_pines,22,stage3attn,0.77,0.77,0.74,13
indian_pines,22,stage3attn,0.78,0.71,0.75,14
indian_pines,22,stage3attn,0.78,0.74,0.75,15
indian_pines,22,stage3attn,0.75,0.75,0.72,16
indian_pines,22,stage3attn,0.76,0.73,0.73,17
indian_pines,22,stage3attn,0.76,0.73,0.73,18
indian_pines,22,stage3attn,0.79,0.78,0.76,19
indian_pines,23,stage3attn,0.79,0.8,0.76,0
indian_pines,23,stage3attn,0.78,0.74,0.75,1
indian_pines,23,stage3attn,0.79,0.77,0.76,2
indian_pines,23,stage3attn,0.79,0.78,0.76,3
indian_pines,23,stage3attn,0.79,0.77,0.76,4
indian_pines,23,stage3attn,0.78,0.75,0.75,5
indian_pines,23,stage3attn,0.78,0.76,0.75,6
indian_pines,23,stage3attn,0.78,0.76,0.75,7
indian_pines,23,stage3attn,0.81,0.78,0.78,8
indian_pines,23,stage3attn,0.78,0.72,0.75,9
indian_pines,23,stage3attn,0.78,0.79,0.75,10
indian_pines,23,stage3attn,0.79,0.74,0.76,11
indian_pines,23,stage3attn,0.78,0.76,0.75,12
indian_pines,23,stage3attn,0.78,0.77,0.75,13
indian_pines,23,stage3attn,0.8,0.75,0.77,14
indian_pines,23,stage3attn,0.78,0.73,0.75,15
indian_pines,23,stage3attn,0.77,0.75,0.74,16
indian_pines,23,stage3attn,0.78,0.75,0.75,17
indian_pines,23,stage3attn,0.79,0.78,0.76,18
indian_pines,23,stage3attn,0.81,0.79,0.78,19
indian_pines,24,stage3attn,0.78,0.77,0.75,0
indian_pines,24,stage3attn,0.77,0.74,0.74,1
indian_pines,24,stage3attn,0.75,0.73,0.71,2
indian_pines,24,stage3attn,0.76,0.74,0.73,3
indian_pines,24,stage3attn,0.78,0.74,0.75,4
indian_pines,24,stage3attn,0.75,0.7,0.72,5
indian_pines,24,stage3attn,0.77,0.73,0.74,6
indian_pines,24,stage3attn,0.78,0.75,0.75,7
indian_pines,24,stage3attn,0.78,0.75,0.76,8
indian_pines,24,stage3attn,0.79,0.71,0.76,9
indian_pines,24,stage3attn,0.78,0.78,0.75,10
indian_pines,24,stage3attn,0.77,0.74,0.74,11
indian_pines,24,stage3attn,0.78,0.74,0.75,12
indian_pines,24,stage3attn,0.76,0.74,0.73,13
indian_pines,24,stage3attn,0.78,0.71,0.75,14
indian_pines,24,stage3attn,0.78,0.7,0.75,15
indian_pines,24,stage3attn,0.77,0.76,0.74,16
indian_pines,24,stage3attn,0.78,0.73,0.75,17
indian_pines,24,stage3attn,0.77,0.73,0.74,18
indian_pines,24,stage3attn,0.79,0.76,0.77,19
indian_pines,25,stage3attn,0.78,0.78,0.75,0
indian_pines,25,stage3attn,0.79,0.77,0.76,1
indian_pines,25,stage3attn,0.8,0.78,0.77,2
indian_pines,25,stage3attn,0.79,0.77,0.76,3
indian_pines,25,stage3attn,0.78,0.77,0.75,4
indian_pines,25,stage3attn,0.78,0.75,0.75,5
indian_pines,25,stage3attn,0.79,0.77,0.76,6
indian_pines,25,stage3attn,0.79,0.75,0.76,7
indian_pines,25,stage3attn,0.8,0.78,0.77,8
indian_pines,25,stage3attn,0.79,0.75,0.76,9
indian_pines,25,stage3attn,0.78,0.8,0.75,10
indian_pines,25,stage3attn,0.8,0.76,0.77,11
indian_pines,25,stage3attn,0.78,0.76,0.75,12
indian_pines,25,stage3attn,0.78,0.77,0.75,13
indian_pines,25,stage3attn,0.79,0.76,0.76,14
indian_pines,25,stage3attn,0.79,0.77,0.77,15
indian_pines,25,stage3attn,0.79,0.76,0.75,16
indian_pines,25,stage3attn,0.8,0.77,0.77,17
indian_pines,25,stage3attn,0.79,0.77,0.76,18
indian_pines,25,stage3attn,0.81,0.8,0.78,19
indian_pines,26,stage3attn,0.8,0.8,0.77,0
indian_pines,26,stage3attn,0.79,0.77,0.76,1
indian_pines,26,stage3attn,0.79,0.77,0.76,2
indian_pines,26,stage3attn,0.8,0.76,0.77,3
indian_pines,26,stage3attn,0.79,0.79,0.76,4
indian_pines,26,stage3attn,0.8,0.75,0.77,5
indian_pines,26,stage3attn,0.8,0.77,0.77,6
indian_pines,26,stage3attn,0.79,0.79,0.76,7
indian_pines,26,stage3attn,0.8,0.8,0.78,8
indian_pines,26,stage3attn,0.78,0.76,0.75,9
indian_pines,26,stage3attn,0.79,0.79,0.76,10
indian_pines,26,stage3attn,0.79,0.75,0.76,11
indian_pines,26,stage3attn,0.8,0.78,0.77,12
indian_pines,26,stage3attn,0.79,0.78,0.76,13
indian_pines,26,stage3attn,0.78,0.72,0.74,14
indian_pines,26,stage3attn,0.79,0.76,0.76,15
indian_pines,26,stage3attn,0.78,0.76,0.75,16
indian_pines,26,stage3attn,0.8,0.76,0.77,17
