dataset,target_size,algorithm,time,oa,aa,k,selected_bands,selected_weights
indian_pines,25,skipattn,7.488,0.791,0.754,0.754,5|6|16|19|24|33|35|38|41|71|80|99|101|112|116|124|129|130|148|149|160|162|171|178|185,0.00447114696726203|1.5733909606933594|3.1595301628112793|0.32164937257766724|1.9517929553985596|0.00398842990398407|2.022482395172119|0.22749543190002441|0.3112001419067383|0.045572102069854736|1.6910690069198608|2.2882864475250244|2.393033742904663|1.6549286842346191|0.7052986025810242|2.84972882270813|0.0033723737578839064|1.4243227243423462|1.338426947593689|0.023680422455072403|1.1236234903335571|0.002882064785808325|1.775311827659607|0.0027901248540729284|0.8354294896125793
indian_pines,26,skipattn,8.92,0.777,0.744,0.744,5|8|18|20|26|33|35|36|38|70|77|80|100|124|126|129|135|138|148|150|160|162|163|174|178|181,0.004759626928716898|0.004924498964101076|1.491748332977295|0.06851047277450562|0.018744338303804398|0.0015368354506790638|0.022483227774500847|0.6230373382568359|0.08189680427312851|4.671823501586914|1.2563343048095703|0.014553449116647243|0.00477629667147994|4.047807693481445|2.6829447746276855|0.0014473141636699438|2.1153945922851562|2.211313009262085|2.3853085041046143|2.6218764781951904|0.02543141320347786|0.031037047505378723|5.816806316375732|0.0036018937826156616|0.004008758347481489|2.8368003368377686
indian_pines,27,skipattn,8.358,0.785,0.738,0.738,5|7|15|19|23|34|35|37|38|41|69|80|82|99|125|128|131|149|150|153|160|162|170|172|176|178|182,3.8399851322174072|0.2509368360042572|0.670066237449646|3.6593310832977295|1.2069693803787231|1.2487385272979736|2.343031167984009|0.3114328384399414|0.020591976121068|3.4726932048797607|0.26243093609809875|0.003611766267567873|0.2184499055147171|0.5105025768280029|4.366415977478027|0.13341650366783142|3.10520076751709|2.10687518119812|0.26636549830436707|3.079403877258301|0.061229344457387924|0.0109861483797431|0.45482781529426575|3.183338165283203|0.636989951133728|3.680168628692627|2.9270730018615723
indian_pines,28,skipattn,7.62,0.786,0.744,0.744,4|6|7|18|24|28|34|35|37|38|41|58|68|72|86|100|112|125|128|129|139|147|149|153|163|171|173|178,0.9988917708396912|0.08701731264591217|0.27717405557632446|1.1372071504592896|0.9532045125961304|0.015966178849339485|0.557978093624115|0.028618715703487396|1.182765245437622|0.008175581693649292|0.05078022554516792|1.3991200923919678|1.1608507633209229|0.053701482713222504|0.11238425225019455|0.01735258474946022|0.3133336901664734|0.0019538444466888905|1.413228988647461|0.1403021514415741|0.9025455713272095|0.16882696747779846|0.014187541790306568|0.9966190457344055|0.9326952695846558|0.9248097538948059|0.078787662088871|0.005375039763748646
indian_pines,29,skipattn,7.754,0.792,0.764,0.764,6|7|14|18|19|34|35|38|41|65|71|72|80|99|100|111|125|126|128|149|159|160|161|163|172|178|182|184|187,1.9613471031188965|0.8842602372169495|2.8292694091796875|1.4815881252288818|0.7826887369155884|1.4865063428878784|0.004795224405825138|1.4209238290786743|1.8315255641937256|0.002491187071427703|0.8378113508224487|0.017783518880605698|2.7080955505371094|0.010199151001870632|2.0539865493774414|1.2116484642028809|1.6642277240753174|0.27562636137008667|0.02560211345553398|2.2236971855163574|0.015411978587508202|0.009551999159157276|0.004801097325980663|0.9102297425270081|0.0009956262074410915|1.7184679508209229|2.7200546264648438|1.1039949655532837|0.1923946589231491
indian_pines,30,skipattn,9.211,0.763,0.723,0.723,3|5|16|17|19|25|33|36|37|38|41|57|59|70|77|80|81|93|100|112|125|140|142|160|173|176|178|182|184|188,0.08541407436132431|0.009329230524599552|0.004758119583129883|0.04192246496677399|0.10815777629613876|0.006440538447350264|0.0323549285531044|0.039537545293569565|0.009779741987586021|0.017878921702504158|0.1476765275001526|0.1709243655204773|0.07192330807447433|0.057301364839076996|0.018989475443959236|0.041592568159103394|0.029560161754488945|0.020885083824396133|0.12259750813245773|0.043912142515182495|0.06237279623746872|0.10158002376556396|0.06514507532119751|0.027839625254273415|0.013108445331454277|0.04871365427970886|0.10625617951154709|0.2027864158153534|0.03295426443219185|0.16153877973556519
indian_pines,2,bsdrattn,4.577,0.562,0.424,0.424,69|127,2.512226104736328|2.7359890937805176
indian_pines,3,bsdrattn,6.167,0.634,0.554,0.554,38|127|160,2.1103217601776123|2.195679187774658|1.922764778137207
indian_pines,4,bsdrattn,6.579,0.655,0.611,0.611,9|49|100|113,1.9376463890075684|1.848755121231079|1.9537804126739502|2.2877469062805176
indian_pines,5,bsdrattn,5.807,0.655,0.598,0.598,8|69|119|128|134,1.5429167747497559|2.1307361125946045|2.2426228523254395|1.8941208124160767|1.646932601928711
indian_pines,6,bsdrattn,6.361,0.726,0.662,0.662,7|19|34|41|113|127,1.3363813161849976|1.83950936794281|1.4103182554244995|1.8492014408111572|1.787597417831421|1.980921983718872
indian_pines,7,bsdrattn,5.575,0.735,0.694,0.694,6|49|98|125|127|148|161,2.163769483566284|4.079558372497559|2.032944679260254|2.8101377487182617|2.381070852279663|2.636716604232788|2.3679347038269043
indian_pines,8,bsdrattn,8.228,0.755,0.702,0.702,15|19|34|41|52|118|149|161,1.881263256072998|1.957816243171692|1.4172476530075073|1.1907429695129395|1.5483533143997192|1.7693185806274414|1.4645376205444336|1.7828763723373413
indian_pines,9,bsdrattn,6.103,0.751,0.718,0.718,35|38|69|100|112|128|130|148|163,0.5783789157867432|0.5238917469978333|0.450373113155365|0.7558631300926208|0.7325146794319153|0.990314245223999|0.8248418569564819|1.1332638263702393|0.6256802082061768
indian_pines,10,bsdrattn,5.776,0.76,0.72,0.72,7|34|38|50|58|113|126|149|161|171,0.7496871948242188|0.9229955673217773|0.8533860445022583|1.2893620729446411|0.5319307446479797|1.1344083547592163|0.7107950448989868|0.5453078150749207|1.0805872678756714|0.3203093111515045
indian_pines,11,bsdrattn,7.748,0.76,0.731,0.731,8|35|38|41|58|100|125|128|148|159|172,2.014270544052124|1.3070722818374634|0.25484028458595276|1.6866785287857056|1.2956163883209229|2.114645481109619|0.9910426139831543|1.1258745193481445|1.2533124685287476|0.9669872522354126|0.95511394739151
indian_pines,12,bsdrattn,6.183,0.728,0.699,0.699,34|36|38|58|69|100|148|153|160|163|171|174,0.4574354588985443|0.42814457416534424|0.6689386367797852|0.30506518483161926|0.006689367350190878|0.5169604420661926|0.28505873680114746|0.515250563621521|0.4709411561489105|0.3651207685470581|0.5446799397468567|0.5527454018592834
indian_pines,13,bsdrattn,8.485,0.753,0.728,0.728,16|19|34|36|38|41|52|58|69|100|129|148|171,0.8218067288398743|0.4548419415950775|0.42330583930015564|0.6723698973655701|0.006526856683194637|0.5973983407020569|0.004750276915729046|0.37966543436050415|0.7448391914367676|0.6266540288925171|0.8340595960617065|0.47055584192276|0.7557189464569092
indian_pines,14,bsdrattn,7.849,0.777,0.747,0.747,7|30|34|36|41|69|80|100|129|133|148|159|161|184,0.9898234605789185|1.0128850936889648|0.7185673117637634|0.9396189451217651|0.01081621740013361|1.420882225036621|0.020369473844766617|0.7849900722503662|0.7020466327667236|1.3462411165237427|1.1799285411834717|0.8475802540779114|1.0441689491271973|1.3249739408493042
indian_pines,15,bsdrattn,6.852,0.765,0.74,0.74,7|16|19|34|35|38|43|58|80|100|133|149|159|161|172,2.1059651374816895|3.9011573791503906|2.672349214553833|1.9416704177856445|0.17237809300422668|1.789319396018982|2.515491485595703|1.4338818788528442|0.03469735383987427|1.4994475841522217|2.352426290512085|2.6764719486236572|2.336181402206421|0.054696012288331985|1.5187196731567383
indian_pines,16,bsdrattn,6.742,0.779,0.753,0.753,6|15|19|34|35|37|38|71|99|124|130|148|159|161|168|172,1.3980138301849365|1.5313515663146973|1.4515478610992432|1.0702706575393677|0.04297512024641037|1.4175790548324585|0.008162859827280045|0.0697711855173111|0.13723208010196686|1.386091947555542|1.5729467868804932|0.3944746255874634|1.0971721410751343|1.1818121671676636|1.1573781967163086|1.3627375364303589
indian_pines,17,bsdrattn,8.599,0.773,0.744,0.744,6|15|19|35|38|41|51|68|112|125|128|130|148|159|161|168|172,1.3617335557937622|0.011112140491604805|0.9677078127861023|1.1245189905166626|0.008022877387702465|1.0809472799301147|1.413366675376892|1.3320155143737793|0.1601569503545761|0.1996527910232544|0.01089935190975666|1.0632338523864746|0.24194562435150146|0.7180452346801758|1.5049197673797607|0.9385595917701721|0.9562084078788757
indian_pines,18,bsdrattn,8.949,0.77,0.743,0.743,6|7|16|19|27|34|36|38|41|58|99|101|111|129|130|149|160|178,0.5174049139022827|0.021197430789470673|2.5070090293884277|0.42331141233444214|2.276338815689087|0.45193997025489807|0.17990761995315552|3.2867982387542725|0.5751270055770874|0.11624433845281601|2.6233465671539307|0.1848524510860443|2.133619785308838|0.010575058870017529|2.495680332183838|2.525625467300415|0.28677359223365784|2.732860565185547
indian_pines,19,bsdrattn,7.201,0.776,0.746,0.746,6|19|34|36|38|41|58|69|72|79|100|128|130|148|149|160|162|168|172,0.0906439945101738|1.5332372188568115|1.5264862775802612|1.3610706329345703|0.0194645244628191|1.0906555652618408|0.7444623708724976|0.9782058596611023|1.2618762254714966|2.5780863761901855|0.0135468989610672|2.28067946434021|0.0055464631877839565|0.013978325761854649|0.007970432750880718|1.9882702827453613|0.002451911335811019|1.8248258829116821|0.1570156216621399
indian_pines,20,bsdrattn,9.322,0.774,0.738,0.738,5|8|19|24|28|34|36|38|41|48|59|69|111|125|149|160|161|172|174|184,3.378110885620117|0.6637227535247803|3.541337251663208|4.219080448150635|4.179821968078613|3.4207096099853516|1.806078314781189|0.009497556835412979|4.624539852142334|0.020502692088484764|4.300137519836426|0.023688966408371925|0.9502164125442505|3.365387439727783|0.0024883614387363195|4.451151371002197|0.23128657042980194|2.3121707439422607|2.2845849990844727|0.004601711872965097
indian_pines,21,bsdrattn,10.121,0.785,0.763,0.763,5|8|19|27|34|35|38|58|70|80|99|100|111|128|130|148|149|160|178|181|184,1.3722575902938843|0.010965305380523205|0.0050465757958590984|1.0616588592529297|0.0025913389399647713|0.001698221080005169|1.7106008529663086|0.0016115248436108232|0.3758915364742279|0.19732169806957245|1.5191600322723389|1.0952633619308472|0.9953827857971191|1.153680682182312|0.6612673997879028|0.9681108593940735|0.8405541777610779|0.6549985408782959|0.020045988261699677|1.5299679040908813|1.8204680681228638
indian_pines,22,bsdrattn,7.686,0.774,0.746,0.746,6|8|19|24|34|36|38|41|51|58|70|80|99|101|125|128|149|150|160|162|172|178,0.0318007692694664|0.3914676606655121|2.4711947441101074|1.501112699508667|2.6467020511627197|0.005377975758165121|2.0138442516326904|2.6173739433288574|0.21209491789340973|0.3331570029258728|0.43151605129241943|0.03485164791345596|2.76051664352417|0.007238731719553471|0.32707542181015015|1.406773328781128|0.0170638058334589|2.7482006549835205|2.4400274753570557|3.183903455734253|0.003279550699517131|0.0062830643728375435
indian_pines,23,bsdrattn,9.033,0.78,0.75,0.75,6|7|19|34|35|38|41|58|71|80|99|101|109|130|133|149|153|159|161|172|176|178|184,0.0036857498344033957|0.2302165925502777|1.6073778867721558|0.41076213121414185|0.0016167137073352933|0.002284943824633956|1.4805232286453247|0.03633682802319527|0.015699733048677444|1.8564826250076294|1.679802417755127|0.7265753149986267|1.577585220336914|1.257499098777771|1.3485609292984009|0.16405123472213745|0.05447854846715927|1.4085693359375|0.003405657596886158|0.017357006669044495|1.6704388856887817|0.12669195234775543|0.9589930772781372
indian_pines,24,bsdrattn,7.966,0.783,0.745,0.745,6|8|17|19|34|36|38|41|70|99|112|124|126|127|129|135|140|148|150|153|159|161|171|178,0.5654076933860779|0.03344676271080971|0.002732075983658433|1.9440959692001343|1.6449663639068604|1.6370724439620972|1.2343930006027222|2.0075581073760986|0.9650442600250244|1.3774843215942383|0.005976991727948189|0.8493629097938538|1.3554648160934448|0.0037150313146412373|0.0012691463343799114|1.1248582601547241|0.6811248660087585|0.8296642303466797|1.5572142601013184|0.004397660959511995|0.00395851070061326|1.1924458742141724|0.8826978802680969|0.0021105739288032055
indian_pines,25,bsdrattn,9.966,0.79,0.762,0.762,6|7|16|19|34|36|38|41|69|78|80|100|112|121|128|130|137|148|149|160|162|172|176|178|184,1.6872292757034302|0.1289159655570984|0.0019978792406618595|0.004105546977370977|0.6592534184455872|0.00510984705761075|1.008867859840393|1.2722567319869995|1.394345998764038|0.023106252774596214|0.017685793340206146|0.00477623613551259|1.4166653156280518|0.001048490172252059|0.0011835467303171754|1.0036543607711792|0.003434196813032031|1.4926563501358032|0.0051758685149252415|2.4011685848236084|0.010691558942198753|0.0016777473501861095|0.006818532012403011|1.2971502542495728|0.7829849123954773
indian_pines,26,bsdrattn,10.497,0.789,0.754,0.754,6|7|16|18|19|24|34|35|38|71|80|99|100|112|125|128|129|135|148|149|150|160|161|172|182|184,1.7452188730239868|1.875515103340149|0.0020394811872392893|1.5471370220184326|0.24424488842487335|0.006573382765054703|1.5357269048690796|0.0017467072466388345|0.001259160926565528|0.008204457350075245|0.3868679404258728|1.7431590557098389|0.9772424697875977|0.0018160081235691905|0.00778710562735796|1.9625741243362427|0.9785921573638916|0.258461058139801|1.2616726160049438|1.251085877418518|0.5899477601051331|2.5338380336761475|1.6758126020431519|1.6128567457199097|0.010821953415870667|0.006898372434079647
indian_pines,27,bsdrattn,8.334,0.774,0.746,0.746,7|8|23|26|34|36|38|41|52|69|72|80|85|100|112|127|147|149|159|160|162|172|173|176|178|182|184,3.5807313919067383|0.011200500652194023|0.005915360525250435|0.22152630984783173|0.7524880170822144|0.0019555718172341585|2.1754021644592285|3.1107025146484375|0.02545497752726078|2.990591526031494|1.435929775238037|0.02532126195728779|0.0031179243233054876|0.2774409353733063|2.3035178184509277|4.071071624755859|5.0198974609375|0.014873513951897621|2.778510570526123|2.2757034301757812|0.05994796007871628|2.8637280464172363|3.012784957885742|3.6399309635162354|2.3524551391601562|0.0018257183255627751|0.02960498444736004
indian_pines,28,bsdrattn,10.196,0.79,0.752,0.752,5|8|18|24|28|34|35|37|38|41|58|67|80|99|101|125|127|129|133|141|148|149|150|160|162|171|182|184,1.8921427726745605|0.3604370951652527|0.04471828043460846|0.0077571263536810875|0.5673334002494812|1.842263102531433|0.025913875550031662|1.6578153371810913|1.0717382431030273|0.05829533562064171|1.6090975999832153|2.365185499191284|0.011768827214837074|0.0009275532211177051|0.015580675564706326|1.337349534034729|2.459085702896118|2.030578851699829|0.0019097262993454933|2.5937981605529785|0.008821061812341213|1.5505428314208984|0.019013460725545883|0.001357767265290022|0.01320372149348259|1.5714250802993774|0.06304337829351425|0.9087887406349182
indian_pines,29,bsdrattn,10.612,0.787,0.747,0.747,5|6|8|16|18|19|21|25|34|36|38|41|44|57|59|67|69|80|99|112|128|130|148|159|160|172|173|182|184,0.048959050327539444|0.012189095839858055|0.011849116533994675|0.00420615216717124|3.6766576766967773|0.011256266385316849|0.05699699744582176|0.0061639747582376|3.6297178268432617|0.015815557911992073|0.0020771464332938194|3.413456678390503|4.337582588195801|0.1512095034122467|4.281548976898193|1.7877583503723145|0.021880991756916046|4.315971851348877|0.8675644397735596|3.6560449600219727|5.1549177169799805|4.067018985748291|4.534357070922852|4.379576206207275|2.2060742378234863|0.4649125635623932|0.2667582333087921|3.2096564769744873|0.006080301944166422
indian_pines,30,bsdrattn,10.397,0.798,0.765,0.765,6|7|15|18|19|24|34|35|38|41|44|59|69|78|80|99|101|112|124|127|129|130|148|149|159|161|173|176|178|181,0.2709285020828247|0.025054961442947388|3.0537405014038086|4.5317888259887695|2.4573614597320557|0.0035599935799837112|0.17607943713665009|3.198273181915283|0.00775961484760046|0.001210205489769578|2.4085769653320312|0.0024688360281288624|3.32717227935791|3.413544178009033|1.4268302917480469|0.0013218463864177465|0.008769468404352665|3.506847620010376|2.017920732498169|3.5753824710845947|3.3665952682495117|0.03838004171848297|0.013721533119678497|1.6294798851013184|0.005265738349407911|0.003909781575202942|0.22189024090766907|0.002644882071763277|3.671113967895508|0.022671857848763466
indian_pines,2,lateattn,6.932,0.562,0.423,0.423,70|127,2.448122024536133|2.642460823059082
indian_pines,3,lateattn,4.742,0.627,0.514,0.514,12|127|174,1.9098960161209106|1.655869483947754|1.7765220403671265
indian_pines,4,lateattn,6.09,0.64,0.578,0.578,9|18|100|127,1.6788578033447266|1.205066204071045|1.3246750831604004|1.3869831562042236
indian_pines,5,lateattn,7.456,0.654,0.575,0.575,68|118|128|135|153,1.9290525913238525|1.7378978729248047|1.9755058288574219|1.6471471786499023|1.3856205940246582
indian_pines,6,lateattn,5.046,0.719,0.654,0.654,6|33|50|113|127|148,1.7182294130325317|1.8885985612869263|1.253616213798523|1.9291661977767944|1.1784329414367676|2.0855376720428467
indian_pines,7,lateattn,8.181,0.722,0.67,0.67,33|37|99|149|161|163|171,1.0844637155532837|1.8267444372177124|1.6878975629806519|2.187255859375|1.3915523290634155|2.1905109882354736|1.633270263671875
indian_pines,8,lateattn,5.447,0.745,0.707,0.707,18|33|40|99|120|149|161|184,1.2337076663970947|2.1026313304901123|1.7834453582763672|2.05086350440979|1.2472255229949951|1.92097008228302|1.281715750694275|2.0179195404052734
indian_pines,9,lateattn,8.061,0.755,0.719,0.719,7|18|34|37|68|99|111|120|148,0.4519313871860504|0.7429405450820923|0.6190309524536133|0.5215776562690735|0.21334922313690186|0.5654455423355103|0.35847339034080505|0.4275602400302887|0.5118173360824585
indian_pines,10,lateattn,6.526,0.714,0.681,0.681,7|43|50|68|69|111|126|137|149|170,0.9533686637878418|0.3785664737224579|1.030477523803711|1.108999252319336|1.2186353206634521|0.9190711379051208|0.9035971164703369|1.0605525970458984|1.047993779182434|0.8514606356620789
indian_pines,11,lateattn,5.774,0.733,0.7,0.7,35|37|40|51|57|99|111|125|149|160|171,0.75215083360672|0.41533926129341125|0.6743689179420471|0.5781069993972778|0.012604552321135998|1.0927923917770386|0.914484441280365|0.5878159403800964|0.747769296169281|0.6599922776222229|0.6758401393890381
indian_pines,12,lateattn,7.269,0.773,0.729,0.729,18|25|35|37|68|99|112|125|134|148|159|171,0.2702978253364563|0.36218100786209106|0.5499786138534546|0.6600944399833679|0.5945460200309753|0.4383328855037689|0.685431957244873|0.48666366934776306|0.5626508593559265|0.34075942635536194|0.6858881711959839|0.6288284063339233
indian_pines,13,lateattn,6.173,0.747,0.718,0.718,6|18|33|37|51|57|99|126|127|133|148|149|172,0.7019257545471191|0.4664457142353058|0.042498599737882614|0.690809965133667|0.5453295111656189|0.5101560950279236|0.7405316829681396|0.026021886616945267|0.2842386066913605|0.38238614797592163|0.6575369834899902|0.0017037467332556844|0.4516284465789795
indian_pines,14,lateattn,8.455,0.767,0.734,0.734,6|13|19|33|35|41|57|99|124|127|128|148|162|168,0.5405837297439575|1.032957911491394|0.6755252480506897|0.12791699171066284|1.1370148658752441|0.06271088868379593|0.9243977665901184|0.005654755514115095|0.8555865287780762|1.08454167842865|0.45189961791038513|0.018830979242920876|1.0886545181274414|0.5144156813621521
indian_pines,15,lateattn,9.237,0.752,0.737,0.737,6|15|18|37|40|51|58|67|111|128|148|159|161|168|171,2.2394957542419434|1.156350016593933|2.715860605239868|1.926201343536377|0.9623574614524841|0.05163276568055153|2.4372382164001465|0.923403263092041|0.9720586538314819|1.9194226264953613|1.24350905418396|1.7216256856918335|0.06632445007562637|1.4843758344650269|1.976393699645996
indian_pines,16,lateattn,8.326,0.762,0.731,0.731,5|34|37|42|51|58|99|112|123|130|149|159|162|172|177|181,1.6677322387695312|1.638398289680481|0.2981177568435669|1.3006089925765991|0.09332627803087234|1.4369311332702637|2.0922935009002686|1.6057803630828857|0.04979131370782852|1.4179607629776|0.017819084227085114|0.5320898294448853|1.6214253902435303|1.3631372451782227|1.5867714881896973|0.19853976368904114
