dataset,target_size,algorithm,props,time,oa,aa,k,selected_bands,selected_weights
ghisaconus_health,21,c3,0,0.0,0.705,0.66,0.66,1|11|19|26|29|32|33|39|40|44|50|62|63|70|76|81|89|101|112|120|129,0.7473917007446289|0.09699501842260361|0.5404911041259766|0.0699382945895195|0.21961814165115356|0.17539460957050323|0.03144907206296921|0.8251124620437622|0.14859333634376526|0.14976561069488525|0.2394922822713852|0.1997651755809784|1.1476095914840698|1.0482796430587769|0.530661404132843|0.7782897353172302|0.8747956156730652|1.2995398044586182|0.3864693343639374|0.8028913736343384|0.13228008151054382
ghisaconus_health,22,c3,0,0.0,0.705,0.66,0.66,1|11|19|26|29|32|33|39|40|44|50|57|62|63|70|76|81|89|101|112|120|129,0.7473917007446289|0.09699501842260361|0.5404911041259766|0.0699382945895195|0.21961814165115356|0.17539460957050323|0.03144907206296921|0.8251124620437622|0.14859333634376526|0.14976561069488525|0.2394922822713852|0.09196006506681442|0.1997651755809784|1.1476095914840698|1.0482796430587769|0.530661404132843|0.7782897353172302|0.8747956156730652|1.2995398044586182|0.3864693343639374|0.8028913736343384|0.13228008151054382
ghisaconus_health,23,c3,0,0.0,0.705,0.661,0.661,1|11|19|26|29|32|33|39|40|44|50|57|62|63|70|76|81|89|101|112|117|120|129,0.7473917007446289|0.09699501842260361|0.5404911041259766|0.0699382945895195|0.21961814165115356|0.17539460957050323|0.03144907206296921|0.8251124620437622|0.14859333634376526|0.14976561069488525|0.2394922822713852|0.09196006506681442|0.1997651755809784|1.1476095914840698|1.0482796430587769|0.530661404132843|0.7782897353172302|0.8747956156730652|1.2995398044586182|0.3864693343639374|0.5115533471107483|0.8028913736343384|0.13228008151054382
ghisaconus_health,24,c3,0,0.0,0.706,0.662,0.662,1|9|11|19|26|29|32|33|39|40|44|50|57|62|63|70|76|81|89|101|112|117|120|129,0.7473917007446289|0.2541176974773407|0.09699501842260361|0.5404911041259766|0.0699382945895195|0.21961814165115356|0.17539460957050323|0.03144907206296921|0.8251124620437622|0.14859333634376526|0.14976561069488525|0.2394922822713852|0.09196006506681442|0.1997651755809784|1.1476095914840698|1.0482796430587769|0.530661404132843|0.7782897353172302|0.8747956156730652|1.2995398044586182|0.3864693343639374|0.5115533471107483|0.8028913736343384|0.13228008151054382
ghisaconus_health,25,c3,0,0.0,0.706,0.662,0.662,1|9|11|19|26|29|32|33|39|40|44|50|57|62|63|70|76|81|89|97|101|112|117|120|129,0.7473917007446289|0.2541176974773407|0.09699501842260361|0.5404911041259766|0.0699382945895195|0.21961814165115356|0.17539460957050323|0.03144907206296921|0.8251124620437622|0.14859333634376526|0.14976561069488525|0.2394922822713852|0.09196006506681442|0.1997651755809784|1.1476095914840698|1.0482796430587769|0.530661404132843|0.7782897353172302|0.8747956156730652|0.8108705878257751|1.2995398044586182|0.3864693343639374|0.5115533471107483|0.8028913736343384|0.13228008151054382
ghisaconus_health,26,c3,0,0.0,0.707,0.661,0.661,1|9|11|19|26|29|32|33|39|40|44|50|57|62|63|70|76|81|89|96|97|101|112|117|120|129,0.7473917007446289|0.2541176974773407|0.09699501842260361|0.5404911041259766|0.0699382945895195|0.21961814165115356|0.17539460957050323|0.03144907206296921|0.8251124620437622|0.14859333634376526|0.14976561069488525|0.2394922822713852|0.09196006506681442|0.1997651755809784|1.1476095914840698|1.0482796430587769|0.530661404132843|0.7782897353172302|0.8747956156730652|0.05656285583972931|0.8108705878257751|1.2995398044586182|0.3864693343639374|0.5115533471107483|0.8028913736343384|0.13228008151054382
ghisaconus_health,27,c3,0,0.0,0.707,0.662,0.662,1|9|11|19|26|29|32|33|39|40|44|50|57|62|63|70|76|77|81|89|96|97|101|112|117|120|129,0.7473917007446289|0.2541176974773407|0.09699501842260361|0.5404911041259766|0.0699382945895195|0.21961814165115356|0.17539460957050323|0.03144907206296921|0.8251124620437622|0.14859333634376526|0.14976561069488525|0.2394922822713852|0.09196006506681442|0.1997651755809784|1.1476095914840698|1.0482796430587769|0.530661404132843|1.007851481437683|0.7782897353172302|0.8747956156730652|0.05656285583972931|0.8108705878257751|1.2995398044586182|0.3864693343639374|0.5115533471107483|0.8028913736343384|0.13228008151054382
ghisaconus_health,28,c3,0,0.0,0.707,0.661,0.661,1|9|11|19|20|26|29|32|33|39|40|44|50|57|62|63|70|76|77|81|89|96|97|101|112|117|120|129,0.7473917007446289|0.2541176974773407|0.09699501842260361|0.5404911041259766|0.46831634640693665|0.0699382945895195|0.21961814165115356|0.17539460957050323|0.03144907206296921|0.8251124620437622|0.14859333634376526|0.14976561069488525|0.2394922822713852|0.09196006506681442|0.1997651755809784|1.1476095914840698|1.0482796430587769|0.530661404132843|1.007851481437683|0.7782897353172302|0.8747956156730652|0.05656285583972931|0.8108705878257751|1.2995398044586182|0.3864693343639374|0.5115533471107483|0.8028913736343384|0.13228008151054382
ghisaconus_health,29,c3,0,0.0,0.707,0.661,0.661,1|9|11|19|20|24|26|29|32|33|39|40|44|50|57|62|63|70|76|77|81|89|96|97|101|112|117|120|129,0.7473917007446289|0.2541176974773407|0.09699501842260361|0.5404911041259766|0.46831634640693665|0.1063176691532135|0.0699382945895195|0.21961814165115356|0.17539460957050323|0.03144907206296921|0.8251124620437622|0.14859333634376526|0.14976561069488525|0.2394922822713852|0.09196006506681442|0.1997651755809784|1.1476095914840698|1.0482796430587769|0.530661404132843|1.007851481437683|0.7782897353172302|0.8747956156730652|0.05656285583972931|0.8108705878257751|1.2995398044586182|0.3864693343639374|0.5115533471107483|0.8028913736343384|0.13228008151054382
ghisaconus_health,30,c3,0,0.0,0.708,0.662,0.662,1|5|9|11|19|20|24|26|29|32|33|39|40|44|50|57|62|63|70|76|77|81|89|96|97|101|112|117|120|129,0.7473917007446289|0.9732866287231445|0.2541176974773407|0.09699501842260361|0.5404911041259766|0.46831634640693665|0.1063176691532135|0.0699382945895195|0.21961814165115356|0.17539460957050323|0.03144907206296921|0.8251124620437622|0.14859333634376526|0.14976561069488525|0.2394922822713852|0.09196006506681442|0.1997651755809784|1.1476095914840698|1.0482796430587769|0.530661404132843|1.007851481437683|0.7782897353172302|0.8747956156730652|0.05656285583972931|0.8108705878257751|1.2995398044586182|0.3864693343639374|0.5115533471107483|0.8028913736343384|0.13228008151054382
