dataset,target_size,algorithm,props,time,oa,aa,k,selected_bands,selected_weights
ghisaconus_health,16,c2,0,0.0,0.702,0.655,0.655,1|5|26|29|32|33|40|50|62|70|74|76|97|101|120|129,1.055243968963623|0.17908445000648499|0.7554062604904175|0.17821401357650757|0.053267985582351685|0.09035979956388474|0.8730124235153198|0.08250146359205246|0.06071877479553223|0.020358873531222343|0.7088984251022339|0.4985195994377136|0.4335962235927582|1.1840636730194092|0.19335025548934937|0.5772988200187683
ghisaconus_health,17,c2,0,0.0,0.704,0.655,0.655,1|4|5|26|29|32|33|40|50|62|70|74|76|97|101|120|129,1.055243968963623|0.30748727917671204|0.17908445000648499|0.7554062604904175|0.17821401357650757|0.053267985582351685|0.09035979956388474|0.8730124235153198|0.08250146359205246|0.06071877479553223|0.020358873531222343|0.7088984251022339|0.4985195994377136|0.4335962235927582|1.1840636730194092|0.19335025548934937|0.5772988200187683
ghisaconus_health,18,c2,0,0.0,0.705,0.657,0.657,1|4|5|26|29|32|33|40|50|62|70|74|76|97|101|107|120|129,1.055243968963623|0.30748727917671204|0.17908445000648499|0.7554062604904175|0.17821401357650757|0.053267985582351685|0.09035979956388474|0.8730124235153198|0.08250146359205246|0.06071877479553223|0.020358873531222343|0.7088984251022339|0.4985195994377136|0.4335962235927582|1.1840636730194092|0.6315041780471802|0.19335025548934937|0.5772988200187683
ghisaconus_health,19,c2,0,0.0,0.705,0.657,0.657,1|4|5|26|29|32|33|40|50|62|70|74|76|77|97|101|107|120|129,1.055243968963623|0.30748727917671204|0.17908445000648499|0.7554062604904175|0.17821401357650757|0.053267985582351685|0.09035979956388474|0.8730124235153198|0.08250146359205246|0.06071877479553223|0.020358873531222343|0.7088984251022339|0.4985195994377136|0.3085867166519165|0.4335962235927582|1.1840636730194092|0.6315041780471802|0.19335025548934937|0.5772988200187683
ghisaconus_health,20,c2,0,0.0,0.705,0.657,0.657,1|4|5|26|29|32|33|40|50|62|70|74|76|77|96|97|101|107|120|129,1.055243968963623|0.30748727917671204|0.17908445000648499|0.7554062604904175|0.17821401357650757|0.053267985582351685|0.09035979956388474|0.8730124235153198|0.08250146359205246|0.06071877479553223|0.020358873531222343|0.7088984251022339|0.4985195994377136|0.3085867166519165|0.8003727197647095|0.4335962235927582|1.1840636730194092|0.6315041780471802|0.19335025548934937|0.5772988200187683
ghisaconus_health,21,c2,0,0.0,0.707,0.658,0.658,1|4|5|22|26|29|32|33|40|50|62|70|74|76|77|96|97|101|107|120|129,1.055243968963623|0.30748727917671204|0.17908445000648499|0.6739286780357361|0.7554062604904175|0.17821401357650757|0.053267985582351685|0.09035979956388474|0.8730124235153198|0.08250146359205246|0.06071877479553223|0.020358873531222343|0.7088984251022339|0.4985195994377136|0.3085867166519165|0.8003727197647095|0.4335962235927582|1.1840636730194092|0.6315041780471802|0.19335025548934937|0.5772988200187683
ghisaconus_health,22,c2,0,0.0,0.709,0.66,0.66,1|4|5|22|26|29|32|33|40|50|57|62|70|74|76|77|96|97|101|107|120|129,1.055243968963623|0.30748727917671204|0.17908445000648499|0.6739286780357361|0.7554062604904175|0.17821401357650757|0.053267985582351685|0.09035979956388474|0.8730124235153198|0.08250146359205246|0.15424558520317078|0.06071877479553223|0.020358873531222343|0.7088984251022339|0.4985195994377136|0.3085867166519165|0.8003727197647095|0.4335962235927582|1.1840636730194092|0.6315041780471802|0.19335025548934937|0.5772988200187683
ghisaconus_health,23,c2,0,0.0,0.71,0.659,0.659,1|4|5|22|26|29|32|33|40|50|57|62|70|74|76|77|89|96|97|101|107|120|129,1.055243968963623|0.30748727917671204|0.17908445000648499|0.6739286780357361|0.7554062604904175|0.17821401357650757|0.053267985582351685|0.09035979956388474|0.8730124235153198|0.08250146359205246|0.15424558520317078|0.06071877479553223|0.020358873531222343|0.7088984251022339|0.4985195994377136|0.3085867166519165|0.8234249949455261|0.8003727197647095|0.4335962235927582|1.1840636730194092|0.6315041780471802|0.19335025548934937|0.5772988200187683
ghisaconus_health,24,c2,0,0.0,0.71,0.66,0.66,1|4|5|19|22|26|29|32|33|40|50|57|62|70|74|76|77|89|96|97|101|107|120|129,1.055243968963623|0.30748727917671204|0.17908445000648499|0.24963007867336273|0.6739286780357361|0.7554062604904175|0.17821401357650757|0.053267985582351685|0.09035979956388474|0.8730124235153198|0.08250146359205246|0.15424558520317078|0.06071877479553223|0.020358873531222343|0.7088984251022339|0.4985195994377136|0.3085867166519165|0.8234249949455261|0.8003727197647095|0.4335962235927582|1.1840636730194092|0.6315041780471802|0.19335025548934937|0.5772988200187683
ghisaconus_health,25,c2,0,0.0,0.711,0.66,0.66,1|4|5|19|22|26|29|32|33|40|44|50|57|62|70|74|76|77|89|96|97|101|107|120|129,1.055243968963623|0.30748727917671204|0.17908445000648499|0.24963007867336273|0.6739286780357361|0.7554062604904175|0.17821401357650757|0.053267985582351685|0.09035979956388474|0.8730124235153198|0.1753935068845749|0.08250146359205246|0.15424558520317078|0.06071877479553223|0.020358873531222343|0.7088984251022339|0.4985195994377136|0.3085867166519165|0.8234249949455261|0.8003727197647095|0.4335962235927582|1.1840636730194092|0.6315041780471802|0.19335025548934937|0.5772988200187683
ghisaconus_health,26,c2,0,0.0,0.711,0.661,0.661,1|4|5|19|22|26|29|32|33|40|44|50|57|62|63|70|74|76|77|89|96|97|101|107|120|129,1.055243968963623|0.30748727917671204|0.17908445000648499|0.24963007867336273|0.6739286780357361|0.7554062604904175|0.17821401357650757|0.053267985582351685|0.09035979956388474|0.8730124235153198|0.1753935068845749|0.08250146359205246|0.15424558520317078|0.06071877479553223|0.2614087462425232|0.020358873531222343|0.7088984251022339|0.4985195994377136|0.3085867166519165|0.8234249949455261|0.8003727197647095|0.4335962235927582|1.1840636730194092|0.6315041780471802|0.19335025548934937|0.5772988200187683
ghisaconus_health,27,c2,0,0.0,0.711,0.661,0.661,1|4|5|19|22|26|29|32|33|40|43|44|50|57|62|63|70|74|76|77|89|96|97|101|107|120|129,1.055243968963623|0.30748727917671204|0.17908445000648499|0.24963007867336273|0.6739286780357361|0.7554062604904175|0.17821401357650757|0.053267985582351685|0.09035979956388474|0.8730124235153198|0.995961606502533|0.1753935068845749|0.08250146359205246|0.15424558520317078|0.06071877479553223|0.2614087462425232|0.020358873531222343|0.7088984251022339|0.4985195994377136|0.3085867166519165|0.8234249949455261|0.8003727197647095|0.4335962235927582|1.1840636730194092|0.6315041780471802|0.19335025548934937|0.5772988200187683
ghisaconus_health,28,c2,0,0.0,0.712,0.661,0.661,1|4|5|19|22|26|29|32|33|40|43|44|49|50|57|62|63|70|74|76|77|89|96|97|101|107|120|129,1.055243968963623|0.30748727917671204|0.17908445000648499|0.24963007867336273|0.6739286780357361|0.7554062604904175|0.17821401357650757|0.053267985582351685|0.09035979956388474|0.8730124235153198|0.995961606502533|0.1753935068845749|0.5817424058914185|0.08250146359205246|0.15424558520317078|0.06071877479553223|0.2614087462425232|0.020358873531222343|0.7088984251022339|0.4985195994377136|0.3085867166519165|0.8234249949455261|0.8003727197647095|0.4335962235927582|1.1840636730194092|0.6315041780471802|0.19335025548934937|0.5772988200187683
ghisaconus_health,29,c2,0,0.0,0.714,0.663,0.663,1|4|5|11|19|22|26|29|32|33|40|43|44|49|50|57|62|63|70|74|76|77|89|96|97|101|107|120|129,1.055243968963623|0.30748727917671204|0.17908445000648499|0.12006796896457672|0.24963007867336273|0.6739286780357361|0.7554062604904175|0.17821401357650757|0.053267985582351685|0.09035979956388474|0.8730124235153198|0.995961606502533|0.1753935068845749|0.5817424058914185|0.08250146359205246|0.15424558520317078|0.06071877479553223|0.2614087462425232|0.020358873531222343|0.7088984251022339|0.4985195994377136|0.3085867166519165|0.8234249949455261|0.8003727197647095|0.4335962235927582|1.1840636730194092|0.6315041780471802|0.19335025548934937|0.5772988200187683
ghisaconus_health,30,c2,0,0.0,0.714,0.662,0.662,1|4|5|11|19|22|26|29|32|33|40|43|44|49|50|57|62|63|70|74|76|77|81|89|96|97|101|107|120|129,1.055243968963623|0.30748727917671204|0.17908445000648499|0.12006796896457672|0.24963007867336273|0.6739286780357361|0.7554062604904175|0.17821401357650757|0.053267985582351685|0.09035979956388474|0.8730124235153198|0.995961606502533|0.1753935068845749|0.5817424058914185|0.08250146359205246|0.15424558520317078|0.06071877479553223|0.2614087462425232|0.020358873531222343|0.7088984251022339|0.4985195994377136|0.3085867166519165|0.8909555077552795|0.8234249949455261|0.8003727197647095|0.4335962235927582|1.1840636730194092|0.6315041780471802|0.19335025548934937|0.5772988200187683
