dataset,target_size,algorithm,props,oa,aa,k,fold
ghisaconus_health,9,c2,0,0.67,0.64,0.59,14
ghisaconus_health,9,c2,0,0.67,0.62,0.59,15
ghisaconus_health,9,c2,0,0.68,0.65,0.61,16
ghisaconus_health,9,c2,0,0.66,0.62,0.58,17
ghisaconus_health,9,c2,0,0.69,0.66,0.62,18
ghisaconus_health,9,c2,0,0.69,0.64,0.62,19
ghisaconus_health,10,c2,0,0.7,0.67,0.63,0
ghisaconus_health,10,c2,0,0.68,0.63,0.6,1
ghisaconus_health,10,c2,0,0.67,0.61,0.59,2
ghisaconus_health,10,c2,0,0.7,0.63,0.62,3
ghisaconus_health,10,c2,0,0.67,0.65,0.59,4
ghisaconus_health,10,c2,0,0.68,0.62,0.6,5
ghisaconus_health,10,c2,0,0.67,0.62,0.59,6
ghisaconus_health,10,c2,0,0.69,0.63,0.61,7
ghisaconus_health,10,c2,0,0.69,0.65,0.61,8
ghisaconus_health,10,c2,0,0.69,0.65,0.61,9
ghisaconus_health,10,c2,0,0.66,0.64,0.58,10
ghisaconus_health,10,c2,0,0.69,0.65,0.61,11
ghisaconus_health,10,c2,0,0.67,0.62,0.58,12
ghisaconus_health,10,c2,0,0.69,0.66,0.61,13
ghisaconus_health,10,c2,0,0.68,0.64,0.6,14
ghisaconus_health,10,c2,0,0.69,0.63,0.61,15
ghisaconus_health,10,c2,0,0.68,0.66,0.6,16
ghisaconus_health,10,c2,0,0.67,0.63,0.58,17
ghisaconus_health,10,c2,0,0.69,0.66,0.61,18
ghisaconus_health,10,c2,0,0.69,0.63,0.61,19
ghisaconus_health,11,c2,0,0.71,0.68,0.63,0
ghisaconus_health,11,c2,0,0.68,0.63,0.6,1
ghisaconus_health,11,c2,0,0.67,0.61,0.59,2
ghisaconus_health,11,c2,0,0.7,0.65,0.63,3
ghisaconus_health,11,c2,0,0.67,0.65,0.59,4
ghisaconus_health,11,c2,0,0.68,0.62,0.6,5
ghisaconus_health,11,c2,0,0.68,0.63,0.6,6
ghisaconus_health,11,c2,0,0.7,0.66,0.62,7
ghisaconus_health,11,c2,0,0.69,0.63,0.61,8
ghisaconus_health,11,c2,0,0.7,0.67,0.63,9
ghisaconus_health,11,c2,0,0.66,0.63,0.58,10
ghisaconus_health,11,c2,0,0.69,0.65,0.61,11
ghisaconus_health,11,c2,0,0.68,0.64,0.6,12
ghisaconus_health,11,c2,0,0.69,0.66,0.61,13
ghisaconus_health,11,c2,0,0.71,0.66,0.63,14
ghisaconus_health,11,c2,0,0.7,0.64,0.62,15
ghisaconus_health,11,c2,0,0.68,0.65,0.6,16
ghisaconus_health,11,c2,0,0.67,0.63,0.58,17
ghisaconus_health,11,c2,0,0.68,0.65,0.6,18
ghisaconus_health,11,c2,0,0.69,0.64,0.61,19
ghisaconus_health,12,c2,0,0.7,0.68,0.63,0
ghisaconus_health,12,c2,0,0.68,0.64,0.6,1
ghisaconus_health,12,c2,0,0.68,0.62,0.6,2
ghisaconus_health,12,c2,0,0.7,0.65,0.62,3
ghisaconus_health,12,c2,0,0.68,0.65,0.6,4
ghisaconus_health,12,c2,0,0.67,0.61,0.59,5
ghisaconus_health,12,c2,0,0.69,0.64,0.61,6
ghisaconus_health,12,c2,0,0.7,0.66,0.63,7
ghisaconus_health,12,c2,0,0.7,0.65,0.63,8
ghisaconus_health,12,c2,0,0.71,0.68,0.64,9
ghisaconus_health,12,c2,0,0.68,0.64,0.6,10
ghisaconus_health,12,c2,0,0.7,0.66,0.63,11
ghisaconus_health,12,c2,0,0.69,0.65,0.61,12
ghisaconus_health,12,c2,0,0.69,0.66,0.62,13
ghisaconus_health,12,c2,0,0.7,0.66,0.63,14
ghisaconus_health,12,c2,0,0.7,0.65,0.63,15
ghisaconus_health,12,c2,0,0.68,0.66,0.61,16
ghisaconus_health,12,c2,0,0.68,0.64,0.6,17
ghisaconus_health,12,c2,0,0.68,0.65,0.6,18
ghisaconus_health,12,c2,0,0.69,0.64,0.61,19
ghisaconus_health,13,c2,0,0.71,0.68,0.64,0
ghisaconus_health,13,c2,0,0.69,0.65,0.61,1
ghisaconus_health,13,c2,0,0.69,0.62,0.61,2
ghisaconus_health,13,c2,0,0.7,0.63,0.62,3
ghisaconus_health,13,c2,0,0.68,0.65,0.61,4
ghisaconus_health,13,c2,0,0.67,0.61,0.59,5
ghisaconus_health,13,c2,0,0.68,0.64,0.61,6
ghisaconus_health,13,c2,0,0.71,0.67,0.63,7
ghisaconus_health,13,c2,0,0.71,0.67,0.64,8
ghisaconus_health,13,c2,0,0.72,0.69,0.65,9
ghisaconus_health,13,c2,0,0.68,0.65,0.61,10
ghisaconus_health,13,c2,0,0.7,0.66,0.63,11
ghisaconus_health,13,c2,0,0.7,0.66,0.63,12
ghisaconus_health,13,c2,0,0.7,0.66,0.62,13
ghisaconus_health,13,c2,0,0.71,0.67,0.63,14
ghisaconus_health,13,c2,0,0.7,0.65,0.63,15
ghisaconus_health,13,c2,0,0.69,0.66,0.62,16
ghisaconus_health,13,c2,0,0.68,0.64,0.6,17
ghisaconus_health,13,c2,0,0.68,0.65,0.6,18
ghisaconus_health,13,c2,0,0.7,0.64,0.62,19
ghisaconus_health,14,c2,0,0.71,0.68,0.64,0
ghisaconus_health,14,c2,0,0.7,0.66,0.62,1
ghisaconus_health,14,c2,0,0.69,0.62,0.61,2
ghisaconus_health,14,c2,0,0.7,0.63,0.62,3
ghisaconus_health,14,c2,0,0.69,0.66,0.62,4
ghisaconus_health,14,c2,0,0.68,0.62,0.6,5
ghisaconus_health,14,c2,0,0.69,0.64,0.62,6
ghisaconus_health,14,c2,0,0.72,0.68,0.65,7
ghisaconus_health,14,c2,0,0.7,0.66,0.62,8
ghisaconus_health,14,c2,0,0.72,0.69,0.65,9
ghisaconus_health,14,c2,0,0.69,0.65,0.61,10
ghisaconus_health,14,c2,0,0.7,0.66,0.63,11
ghisaconus_health,14,c2,0,0.69,0.65,0.62,12
ghisaconus_health,14,c2,0,0.7,0.66,0.62,13
ghisaconus_health,14,c2,0,0.7,0.66,0.63,14
ghisaconus_health,14,c2,0,0.7,0.65,0.63,15
ghisaconus_health,14,c2,0,0.7,0.67,0.62,16
ghisaconus_health,14,c2,0,0.68,0.65,0.6,17
ghisaconus_health,14,c2,0,0.68,0.64,0.6,18
ghisaconus_health,14,c2,0,0.7,0.65,0.63,19
ghisaconus_health,15,c2,0,0.71,0.68,0.64,0
ghisaconus_health,15,c2,0,0.71,0.67,0.63,1
ghisaconus_health,15,c2,0,0.69,0.63,0.61,2
ghisaconus_health,15,c2,0,0.7,0.65,0.63,3
ghisaconus_health,15,c2,0,0.69,0.66,0.62,4
ghisaconus_health,15,c2,0,0.69,0.63,0.61,5
ghisaconus_health,15,c2,0,0.69,0.64,0.61,6
ghisaconus_health,15,c2,0,0.72,0.67,0.65,7
ghisaconus_health,15,c2,0,0.7,0.66,0.63,8
ghisaconus_health,15,c2,0,0.72,0.69,0.65,9
ghisaconus_health,15,c2,0,0.69,0.66,0.62,10
ghisaconus_health,15,c2,0,0.7,0.66,0.63,11
ghisaconus_health,15,c2,0,0.69,0.65,0.62,12
ghisaconus_health,15,c2,0,0.7,0.66,0.63,13
ghisaconus_health,15,c2,0,0.71,0.66,0.63,14
ghisaconus_health,15,c2,0,0.71,0.65,0.64,15
ghisaconus_health,15,c2,0,0.7,0.67,0.62,16
ghisaconus_health,15,c2,0,0.68,0.65,0.59,17
ghisaconus_health,15,c2,0,0.69,0.66,0.61,18
ghisaconus_health,15,c2,0,0.7,0.65,0.63,19
ghisaconus_health,16,c2,0,0.71,0.68,0.64,0
ghisaconus_health,16,c2,0,0.7,0.67,0.63,1
ghisaconus_health,16,c2,0,0.69,0.63,0.62,2
ghisaconus_health,16,c2,0,0.7,0.64,0.62,3
ghisaconus_health,16,c2,0,0.69,0.66,0.62,4
ghisaconus_health,16,c2,0,0.68,0.63,0.6,5
ghisaconus_health,16,c2,0,0.69,0.64,0.61,6
ghisaconus_health,16,c2,0,0.72,0.67,0.65,7
ghisaconus_health,16,c2,0,0.7,0.66,0.63,8
ghisaconus_health,16,c2,0,0.72,0.69,0.65,9
ghisaconus_health,16,c2,0,0.7,0.66,0.62,10
ghisaconus_health,16,c2,0,0.71,0.67,0.63,11
ghisaconus_health,16,c2,0,0.7,0.66,0.63,12
ghisaconus_health,16,c2,0,0.7,0.66,0.63,13
ghisaconus_health,16,c2,0,0.71,0.66,0.64,14
ghisaconus_health,16,c2,0,0.7,0.65,0.63,15
ghisaconus_health,16,c2,0,0.7,0.67,0.63,16
ghisaconus_health,16,c2,0,0.67,0.64,0.59,17
ghisaconus_health,16,c2,0,0.69,0.65,0.62,18
ghisaconus_health,16,c2,0,0.7,0.65,0.63,19
ghisaconus_health,17,c2,0,0.71,0.68,0.64,0
ghisaconus_health,17,c2,0,0.7,0.66,0.63,1
ghisaconus_health,17,c2,0,0.7,0.64,0.62,2
ghisaconus_health,17,c2,0,0.7,0.65,0.63,3
ghisaconus_health,17,c2,0,0.69,0.66,0.61,4
ghisaconus_health,17,c2,0,0.68,0.63,0.61,5
ghisaconus_health,17,c2,0,0.69,0.63,0.61,6
ghisaconus_health,17,c2,0,0.72,0.67,0.65,7
ghisaconus_health,17,c2,0,0.71,0.67,0.64,8
ghisaconus_health,17,c2,0,0.72,0.68,0.65,9
ghisaconus_health,17,c2,0,0.69,0.65,0.61,10
ghisaconus_health,17,c2,0,0.7,0.66,0.63,11
ghisaconus_health,17,c2,0,0.69,0.65,0.62,12
ghisaconus_health,17,c2,0,0.69,0.66,0.61,13
ghisaconus_health,17,c2,0,0.71,0.66,0.64,14
ghisaconus_health,17,c2,0,0.7,0.65,0.63,15
ghisaconus_health,17,c2,0,0.7,0.67,0.63,16
ghisaconus_health,17,c2,0,0.67,0.64,0.59,17
ghisaconus_health,17,c2,0,0.69,0.65,0.61,18
ghisaconus_health,17,c2,0,0.7,0.65,0.63,19
ghisaconus_health,18,c2,0,0.71,0.68,0.63,0
ghisaconus_health,18,c2,0,0.7,0.67,0.63,1
ghisaconus_health,18,c2,0,0.69,0.63,0.62,2
ghisaconus_health,18,c2,0,0.71,0.65,0.64,3
ghisaconus_health,18,c2,0,0.69,0.66,0.61,4
ghisaconus_health,18,c2,0,0.69,0.64,0.61,5
ghisaconus_health,18,c2,0,0.69,0.63,0.61,6
ghisaconus_health,18,c2,0,0.72,0.67,0.65,7
ghisaconus_health,18,c2,0,0.71,0.67,0.64,8
ghisaconus_health,18,c2,0,0.72,0.68,0.65,9
ghisaconus_health,18,c2,0,0.69,0.65,0.61,10
ghisaconus_health,18,c2,0,0.7,0.66,0.63,11
ghisaconus_health,18,c2,0,0.69,0.65,0.62,12
ghisaconus_health,18,c2,0,0.7,0.66,0.62,13
ghisaconus_health,18,c2,0,0.7,0.66,0.63,14
ghisaconus_health,18,c2,0,0.71,0.65,0.63,15
ghisaconus_health,18,c2,0,0.7,0.67,0.63,16
ghisaconus_health,18,c2,0,0.67,0.64,0.59,17
ghisaconus_health,18,c2,0,0.69,0.66,0.61,18
ghisaconus_health,18,c2,0,0.7,0.65,0.63,19
ghisaconus_health,19,c2,0,0.71,0.68,0.64,0
ghisaconus_health,19,c2,0,0.7,0.66,0.63,1
ghisaconus_health,19,c2,0,0.69,0.63,0.61,2
ghisaconus_health,19,c2,0,0.71,0.65,0.64,3
ghisaconus_health,19,c2,0,0.69,0.65,0.61,4
ghisaconus_health,19,c2,0,0.69,0.63,0.61,5
ghisaconus_health,19,c2,0,0.69,0.63,0.61,6
ghisaconus_health,19,c2,0,0.72,0.67,0.65,7
ghisaconus_health,19,c2,0,0.71,0.67,0.64,8
ghisaconus_health,19,c2,0,0.71,0.68,0.65,9
ghisaconus_health,19,c2,0,0.69,0.65,0.61,10
ghisaconus_health,19,c2,0,0.71,0.67,0.64,11
ghisaconus_health,19,c2,0,0.7,0.65,0.62,12
ghisaconus_health,19,c2,0,0.7,0.66,0.62,13
ghisaconus_health,19,c2,0,0.71,0.66,0.64,14
ghisaconus_health,19,c2,0,0.71,0.66,0.64,15
ghisaconus_health,19,c2,0,0.71,0.67,0.63,16
ghisaconus_health,19,c2,0,0.67,0.64,0.59,17
ghisaconus_health,19,c2,0,0.69,0.66,0.62,18
ghisaconus_health,19,c2,0,0.7,0.65,0.63,19
ghisaconus_health,20,c2,0,0.71,0.69,0.64,0
ghisaconus_health,20,c2,0,0.7,0.66,0.63,1
ghisaconus_health,20,c2,0,0.69,0.63,0.61,2
ghisaconus_health,20,c2,0,0.71,0.65,0.64,3
ghisaconus_health,20,c2,0,0.68,0.65,0.61,4
ghisaconus_health,20,c2,0,0.68,0.64,0.6,5
ghisaconus_health,20,c2,0,0.69,0.63,0.61,6
ghisaconus_health,20,c2,0,0.72,0.67,0.64,7
ghisaconus_health,20,c2,0,0.71,0.67,0.64,8
ghisaconus_health,20,c2,0,0.72,0.69,0.65,9
ghisaconus_health,20,c2,0,0.69,0.65,0.61,10
ghisaconus_health,20,c2,0,0.7,0.66,0.62,11
ghisaconus_health,20,c2,0,0.69,0.65,0.61,12
ghisaconus_health,20,c2,0,0.7,0.66,0.62,13
ghisaconus_health,20,c2,0,0.71,0.68,0.64,14
ghisaconus_health,20,c2,0,0.7,0.66,0.63,15
ghisaconus_health,20,c2,0,0.7,0.67,0.63,16
ghisaconus_health,20,c2,0,0.67,0.64,0.59,17
ghisaconus_health,20,c2,0,0.7,0.66,0.62,18
ghisaconus_health,20,c2,0,0.71,0.66,0.64,19
ghisaconus_health,21,c2,0,0.72,0.69,0.65,0
ghisaconus_health,21,c2,0,0.72,0.68,0.65,1
ghisaconus_health,21,c2,0,0.7,0.64,0.63,2
ghisaconus_health,21,c2,0,0.72,0.66,0.65,3
ghisaconus_health,21,c2,0,0.69,0.66,0.62,4
ghisaconus_health,21,c2,0,0.69,0.65,0.62,5
ghisaconus_health,21,c2,0,0.69,0.64,0.62,6
ghisaconus_health,21,c2,0,0.72,0.67,0.65,7
ghisaconus_health,21,c2,0,0.72,0.68,0.66,8
ghisaconus_health,21,c2,0,0.73,0.7,0.67,9
ghisaconus_health,21,c2,0,0.69,0.66,0.62,10
ghisaconus_health,21,c2,0,0.71,0.67,0.64,11
ghisaconus_health,21,c2,0,0.71,0.66,0.63,12
ghisaconus_health,21,c2,0,0.71,0.67,0.64,13
ghisaconus_health,21,c2,0,0.71,0.68,0.64,14
ghisaconus_health,21,c2,0,0.72,0.67,0.65,15
ghisaconus_health,21,c2,0,0.72,0.68,0.65,16
ghisaconus_health,21,c2,0,0.68,0.65,0.6,17
ghisaconus_health,21,c2,0,0.71,0.67,0.63,18
ghisaconus_health,21,c2,0,0.72,0.66,0.64,19
ghisaconus_health,22,c2,0,0.71,0.69,0.64,0
ghisaconus_health,22,c2,0,0.72,0.67,0.65,1
ghisaconus_health,22,c2,0,0.71,0.65,0.63,2
ghisaconus_health,22,c2,0,0.72,0.66,0.65,3
ghisaconus_health,22,c2,0,0.7,0.67,0.62,4
ghisaconus_health,22,c2,0,0.7,0.65,0.62,5
ghisaconus_health,22,c2,0,0.69,0.64,0.61,6
ghisaconus_health,22,c2,0,0.72,0.67,0.65,7
ghisaconus_health,22,c2,0,0.72,0.67,0.65,8
ghisaconus_health,22,c2,0,0.73,0.69,0.66,9
ghisaconus_health,22,c2,0,0.7,0.66,0.62,10
ghisaconus_health,22,c2,0,0.71,0.67,0.64,11
ghisaconus_health,22,c2,0,0.7,0.65,0.62,12
ghisaconus_health,22,c2,0,0.71,0.66,0.63,13
ghisaconus_health,22,c2,0,0.71,0.68,0.64,14
ghisaconus_health,22,c2,0,0.72,0.67,0.65,15
ghisaconus_health,22,c2,0,0.72,0.68,0.65,16
ghisaconus_health,22,c2,0,0.68,0.65,0.6,17
ghisaconus_health,22,c2,0,0.71,0.68,0.64,18
ghisaconus_health,22,c2,0,0.72,0.67,0.65,19
ghisaconus_health,23,c2,0,0.72,0.68,0.65,0
ghisaconus_health,23,c2,0,0.72,0.67,0.65,1
ghisaconus_health,23,c2,0,0.7,0.64,0.63,2
ghisaconus_health,23,c2,0,0.72,0.66,0.65,3
ghisaconus_health,23,c2,0,0.7,0.67,0.62,4
ghisaconus_health,23,c2,0,0.69,0.65,0.62,5
ghisaconus_health,23,c2,0,0.69,0.63,0.61,6
ghisaconus_health,23,c2,0,0.72,0.67,0.65,7
ghisaconus_health,23,c2,0,0.71,0.67,0.64,8
ghisaconus_health,23,c2,0,0.73,0.7,0.66,9
ghisaconus_health,23,c2,0,0.7,0.66,0.63,10
ghisaconus_health,23,c2,0,0.71,0.67,0.64,11
ghisaconus_health,23,c2,0,0.7,0.65,0.62,12
ghisaconus_health,23,c2,0,0.71,0.67,0.63,13
ghisaconus_health,23,c2,0,0.71,0.68,0.64,14
ghisaconus_health,23,c2,0,0.72,0.67,0.65,15
ghisaconus_health,23,c2,0,0.71,0.67,0.64,16
ghisaconus_health,23,c2,0,0.68,0.65,0.6,17
ghisaconus_health,23,c2,0,0.71,0.68,0.64,18
ghisaconus_health,23,c2,0,0.72,0.67,0.65,19
ghisaconus_health,24,c2,0,0.71,0.68,0.64,0
ghisaconus_health,24,c2,0,0.72,0.67,0.65,1
ghisaconus_health,24,c2,0,0.7,0.64,0.63,2
ghisaconus_health,24,c2,0,0.72,0.66,0.65,3
ghisaconus_health,24,c2,0,0.7,0.67,0.62,4
ghisaconus_health,24,c2,0,0.69,0.65,0.62,5
ghisaconus_health,24,c2,0,0.69,0.63,0.61,6
ghisaconus_health,24,c2,0,0.72,0.68,0.65,7
ghisaconus_health,24,c2,0,0.72,0.67,0.65,8
ghisaconus_health,24,c2,0,0.73,0.69,0.66,9
ghisaconus_health,24,c2,0,0.7,0.65,0.62,10
ghisaconus_health,24,c2,0,0.72,0.68,0.65,11
ghisaconus_health,24,c2,0,0.7,0.66,0.63,12
ghisaconus_health,24,c2,0,0.71,0.67,0.63,13
ghisaconus_health,24,c2,0,0.71,0.69,0.64,14
ghisaconus_health,24,c2,0,0.72,0.67,0.65,15
ghisaconus_health,24,c2,0,0.71,0.68,0.64,16
ghisaconus_health,24,c2,0,0.68,0.64,0.6,17
ghisaconus_health,24,c2,0,0.72,0.68,0.65,18
ghisaconus_health,24,c2,0,0.72,0.67,0.65,19
ghisaconus_health,25,c2,0,0.71,0.68,0.64,0
ghisaconus_health,25,c2,0,0.72,0.67,0.65,1
ghisaconus_health,25,c2,0,0.7,0.65,0.63,2
ghisaconus_health,25,c2,0,0.72,0.66,0.65,3
