dataset,target_size,algorithm,props,oa,aa,k,fold
ghisaconus_health,4,c2,0,0.55,0.48,0.43,1
ghisaconus_health,4,c2,0,0.54,0.48,0.43,2
ghisaconus_health,4,c2,0,0.55,0.49,0.44,3
ghisaconus_health,4,c2,0,0.55,0.48,0.43,4
ghisaconus_health,4,c2,0,0.55,0.49,0.43,5
ghisaconus_health,4,c2,0,0.53,0.49,0.42,6
ghisaconus_health,4,c2,0,0.56,0.51,0.44,7
ghisaconus_health,4,c2,0,0.55,0.5,0.44,8
ghisaconus_health,4,c2,0,0.56,0.51,0.45,9
ghisaconus_health,4,c2,0,0.53,0.5,0.42,10
ghisaconus_health,4,c2,0,0.55,0.52,0.43,11
ghisaconus_health,4,c2,0,0.52,0.47,0.4,12
ghisaconus_health,4,c2,0,0.53,0.49,0.41,13
ghisaconus_health,4,c2,0,0.53,0.46,0.4,14
ghisaconus_health,4,c2,0,0.54,0.5,0.42,15
ghisaconus_health,4,c2,0,0.53,0.5,0.42,16
ghisaconus_health,4,c2,0,0.55,0.5,0.43,17
ghisaconus_health,4,c2,0,0.54,0.48,0.42,18
ghisaconus_health,4,c2,0,0.55,0.48,0.43,19
ghisaconus_health,5,c2,0,0.6,0.54,0.49,0
ghisaconus_health,5,c2,0,0.65,0.59,0.56,1
ghisaconus_health,5,c2,0,0.62,0.54,0.52,2
ghisaconus_health,5,c2,0,0.63,0.58,0.53,3
ghisaconus_health,5,c2,0,0.62,0.56,0.52,4
ghisaconus_health,5,c2,0,0.62,0.56,0.53,5
ghisaconus_health,5,c2,0,0.63,0.59,0.54,6
ghisaconus_health,5,c2,0,0.63,0.57,0.54,7
ghisaconus_health,5,c2,0,0.63,0.59,0.53,8
ghisaconus_health,5,c2,0,0.64,0.59,0.55,9
ghisaconus_health,5,c2,0,0.62,0.57,0.53,10
ghisaconus_health,5,c2,0,0.63,0.59,0.54,11
ghisaconus_health,5,c2,0,0.6,0.55,0.5,12
ghisaconus_health,5,c2,0,0.64,0.59,0.55,13
ghisaconus_health,5,c2,0,0.62,0.56,0.53,14
ghisaconus_health,5,c2,0,0.62,0.58,0.52,15
ghisaconus_health,5,c2,0,0.62,0.57,0.52,16
ghisaconus_health,5,c2,0,0.64,0.57,0.55,17
ghisaconus_health,5,c2,0,0.61,0.55,0.52,18
ghisaconus_health,5,c2,0,0.62,0.55,0.53,19
ghisaconus_health,6,c2,0,0.61,0.56,0.51,0
ghisaconus_health,6,c2,0,0.67,0.61,0.59,1
ghisaconus_health,6,c2,0,0.62,0.55,0.52,2
ghisaconus_health,6,c2,0,0.63,0.58,0.54,3
ghisaconus_health,6,c2,0,0.64,0.58,0.55,4
ghisaconus_health,6,c2,0,0.62,0.56,0.52,5
ghisaconus_health,6,c2,0,0.64,0.61,0.55,6
ghisaconus_health,6,c2,0,0.64,0.57,0.55,7
ghisaconus_health,6,c2,0,0.62,0.6,0.53,8
ghisaconus_health,6,c2,0,0.64,0.59,0.55,9
ghisaconus_health,6,c2,0,0.64,0.62,0.55,10
ghisaconus_health,6,c2,0,0.63,0.6,0.54,11
ghisaconus_health,6,c2,0,0.63,0.58,0.54,12
ghisaconus_health,6,c2,0,0.64,0.59,0.55,13
ghisaconus_health,6,c2,0,0.62,0.57,0.53,14
ghisaconus_health,6,c2,0,0.63,0.59,0.54,15
ghisaconus_health,6,c2,0,0.62,0.59,0.52,16
ghisaconus_health,6,c2,0,0.64,0.59,0.55,17
ghisaconus_health,6,c2,0,0.62,0.56,0.52,18
ghisaconus_health,6,c2,0,0.61,0.54,0.52,19
ghisaconus_health,7,c2,0,0.58,0.54,0.48,0
ghisaconus_health,7,c2,0,0.65,0.6,0.56,1
ghisaconus_health,7,c2,0,0.6,0.55,0.5,2
ghisaconus_health,7,c2,0,0.63,0.57,0.54,3
ghisaconus_health,7,c2,0,0.63,0.59,0.54,4
ghisaconus_health,7,c2,0,0.6,0.55,0.51,5
ghisaconus_health,7,c2,0,0.63,0.6,0.54,6
ghisaconus_health,7,c2,0,0.62,0.56,0.52,7
ghisaconus_health,7,c2,0,0.62,0.59,0.52,8
ghisaconus_health,7,c2,0,0.63,0.58,0.54,9
ghisaconus_health,7,c2,0,0.62,0.61,0.53,10
ghisaconus_health,7,c2,0,0.63,0.61,0.54,11
ghisaconus_health,7,c2,0,0.6,0.56,0.5,12
ghisaconus_health,7,c2,0,0.62,0.57,0.52,13
ghisaconus_health,7,c2,0,0.61,0.57,0.51,14
ghisaconus_health,7,c2,0,0.6,0.57,0.5,15
ghisaconus_health,7,c2,0,0.59,0.56,0.49,16
ghisaconus_health,7,c2,0,0.62,0.57,0.52,17
ghisaconus_health,7,c2,0,0.6,0.55,0.5,18
ghisaconus_health,7,c2,0,0.61,0.55,0.52,19
ghisaconus_health,8,c2,0,0.62,0.57,0.52,0
ghisaconus_health,8,c2,0,0.64,0.58,0.54,1
ghisaconus_health,8,c2,0,0.6,0.55,0.51,2
ghisaconus_health,8,c2,0,0.63,0.57,0.54,3
ghisaconus_health,8,c2,0,0.65,0.61,0.57,4
ghisaconus_health,8,c2,0,0.61,0.57,0.52,5
ghisaconus_health,8,c2,0,0.66,0.62,0.57,6
ghisaconus_health,8,c2,0,0.62,0.55,0.52,7
ghisaconus_health,8,c2,0,0.64,0.61,0.55,8
ghisaconus_health,8,c2,0,0.64,0.59,0.54,9
ghisaconus_health,8,c2,0,0.65,0.63,0.56,10
ghisaconus_health,8,c2,0,0.63,0.61,0.54,11
ghisaconus_health,8,c2,0,0.6,0.57,0.5,12
ghisaconus_health,8,c2,0,0.62,0.59,0.53,13
ghisaconus_health,8,c2,0,0.62,0.58,0.52,14
ghisaconus_health,8,c2,0,0.61,0.57,0.51,15
ghisaconus_health,8,c2,0,0.6,0.57,0.49,16
ghisaconus_health,8,c2,0,0.64,0.6,0.55,17
ghisaconus_health,8,c2,0,0.59,0.55,0.49,18
ghisaconus_health,8,c2,0,0.62,0.55,0.52,19
ghisaconus_health,9,c2,0,0.64,0.6,0.55,0
ghisaconus_health,9,c2,0,0.67,0.62,0.59,1
ghisaconus_health,9,c2,0,0.63,0.56,0.54,2
ghisaconus_health,9,c2,0,0.65,0.59,0.57,3
ghisaconus_health,9,c2,0,0.65,0.62,0.57,4
ghisaconus_health,9,c2,0,0.63,0.58,0.54,5
ghisaconus_health,9,c2,0,0.66,0.62,0.57,6
ghisaconus_health,9,c2,0,0.65,0.59,0.57,7
ghisaconus_health,9,c2,0,0.65,0.62,0.56,8
ghisaconus_health,9,c2,0,0.66,0.61,0.58,9
ghisaconus_health,9,c2,0,0.67,0.66,0.59,10
ghisaconus_health,9,c2,0,0.65,0.62,0.56,11
ghisaconus_health,9,c2,0,0.63,0.59,0.54,12
ghisaconus_health,9,c2,0,0.65,0.6,0.56,13
ghisaconus_health,9,c2,0,0.63,0.59,0.54,14
ghisaconus_health,9,c2,0,0.63,0.58,0.54,15
ghisaconus_health,9,c2,0,0.64,0.6,0.54,16
ghisaconus_health,9,c2,0,0.65,0.61,0.56,17
ghisaconus_health,9,c2,0,0.63,0.58,0.54,18
ghisaconus_health,9,c2,0,0.65,0.59,0.57,19
ghisaconus_health,10,c2,0,0.66,0.62,0.57,0
ghisaconus_health,10,c2,0,0.67,0.62,0.59,1
ghisaconus_health,10,c2,0,0.63,0.58,0.54,2
ghisaconus_health,10,c2,0,0.66,0.6,0.57,3
ghisaconus_health,10,c2,0,0.67,0.63,0.59,4
ghisaconus_health,10,c2,0,0.66,0.62,0.57,5
ghisaconus_health,10,c2,0,0.68,0.66,0.61,6
ghisaconus_health,10,c2,0,0.68,0.63,0.6,7
ghisaconus_health,10,c2,0,0.68,0.64,0.6,8
ghisaconus_health,10,c2,0,0.68,0.64,0.6,9
ghisaconus_health,10,c2,0,0.7,0.68,0.62,10
ghisaconus_health,10,c2,0,0.67,0.64,0.58,11
ghisaconus_health,10,c2,0,0.63,0.6,0.54,12
ghisaconus_health,10,c2,0,0.66,0.63,0.58,13
ghisaconus_health,10,c2,0,0.66,0.62,0.57,14
ghisaconus_health,10,c2,0,0.64,0.6,0.55,15
ghisaconus_health,10,c2,0,0.66,0.64,0.58,16
ghisaconus_health,10,c2,0,0.68,0.64,0.6,17
ghisaconus_health,10,c2,0,0.65,0.6,0.56,18
ghisaconus_health,10,c2,0,0.66,0.61,0.57,19
ghisaconus_health,11,c2,0,0.67,0.63,0.59,0
ghisaconus_health,11,c2,0,0.69,0.64,0.61,1
ghisaconus_health,11,c2,0,0.64,0.59,0.56,2
ghisaconus_health,11,c2,0,0.68,0.6,0.59,3
ghisaconus_health,11,c2,0,0.68,0.66,0.6,4
ghisaconus_health,11,c2,0,0.67,0.62,0.59,5
ghisaconus_health,11,c2,0,0.69,0.65,0.61,6
ghisaconus_health,11,c2,0,0.7,0.65,0.62,7
ghisaconus_health,11,c2,0,0.68,0.66,0.6,8
ghisaconus_health,11,c2,0,0.7,0.65,0.62,9
ghisaconus_health,11,c2,0,0.71,0.68,0.64,10
ghisaconus_health,11,c2,0,0.68,0.65,0.61,11
ghisaconus_health,11,c2,0,0.65,0.62,0.56,12
ghisaconus_health,11,c2,0,0.68,0.64,0.6,13
ghisaconus_health,11,c2,0,0.68,0.64,0.6,14
ghisaconus_health,11,c2,0,0.66,0.61,0.58,15
ghisaconus_health,11,c2,0,0.68,0.67,0.6,16
ghisaconus_health,11,c2,0,0.68,0.63,0.61,17
ghisaconus_health,11,c2,0,0.67,0.61,0.58,18
ghisaconus_health,11,c2,0,0.65,0.61,0.56,19
ghisaconus_health,12,c2,0,0.68,0.63,0.59,0
ghisaconus_health,12,c2,0,0.7,0.65,0.62,1
ghisaconus_health,12,c2,0,0.65,0.59,0.56,2
ghisaconus_health,12,c2,0,0.67,0.6,0.58,3
ghisaconus_health,12,c2,0,0.7,0.67,0.63,4
ghisaconus_health,12,c2,0,0.67,0.62,0.58,5
ghisaconus_health,12,c2,0,0.69,0.65,0.61,6
ghisaconus_health,12,c2,0,0.7,0.65,0.62,7
ghisaconus_health,12,c2,0,0.68,0.66,0.61,8
ghisaconus_health,12,c2,0,0.7,0.65,0.62,9
ghisaconus_health,12,c2,0,0.71,0.68,0.64,10
ghisaconus_health,12,c2,0,0.68,0.65,0.6,11
ghisaconus_health,12,c2,0,0.65,0.61,0.56,12
ghisaconus_health,12,c2,0,0.68,0.64,0.6,13
ghisaconus_health,12,c2,0,0.67,0.63,0.59,14
ghisaconus_health,12,c2,0,0.66,0.61,0.57,15
ghisaconus_health,12,c2,0,0.69,0.67,0.61,16
ghisaconus_health,12,c2,0,0.68,0.64,0.6,17
ghisaconus_health,12,c2,0,0.67,0.62,0.58,18
ghisaconus_health,12,c2,0,0.66,0.62,0.57,19
ghisaconus_health,13,c2,0,0.68,0.63,0.6,0
ghisaconus_health,13,c2,0,0.7,0.64,0.62,1
ghisaconus_health,13,c2,0,0.65,0.59,0.56,2
ghisaconus_health,13,c2,0,0.67,0.6,0.58,3
ghisaconus_health,13,c2,0,0.7,0.67,0.63,4
ghisaconus_health,13,c2,0,0.67,0.62,0.59,5
ghisaconus_health,13,c2,0,0.69,0.65,0.61,6
ghisaconus_health,13,c2,0,0.7,0.65,0.62,7
ghisaconus_health,13,c2,0,0.68,0.66,0.6,8
ghisaconus_health,13,c2,0,0.7,0.64,0.62,9
ghisaconus_health,13,c2,0,0.72,0.69,0.65,10
ghisaconus_health,13,c2,0,0.68,0.64,0.6,11
ghisaconus_health,13,c2,0,0.66,0.62,0.57,12
ghisaconus_health,13,c2,0,0.69,0.65,0.61,13
ghisaconus_health,13,c2,0,0.67,0.63,0.59,14
ghisaconus_health,13,c2,0,0.67,0.61,0.58,15
ghisaconus_health,13,c2,0,0.7,0.67,0.62,16
ghisaconus_health,13,c2,0,0.69,0.63,0.61,17
ghisaconus_health,13,c2,0,0.66,0.61,0.57,18
ghisaconus_health,13,c2,0,0.66,0.62,0.58,19
ghisaconus_health,14,c2,0,0.68,0.63,0.6,0
ghisaconus_health,14,c2,0,0.71,0.65,0.63,1
ghisaconus_health,14,c2,0,0.65,0.59,0.56,2
ghisaconus_health,14,c2,0,0.67,0.61,0.59,3
ghisaconus_health,14,c2,0,0.7,0.66,0.63,4
ghisaconus_health,14,c2,0,0.67,0.62,0.59,5
ghisaconus_health,14,c2,0,0.69,0.65,0.61,6
ghisaconus_health,14,c2,0,0.7,0.65,0.63,7
ghisaconus_health,14,c2,0,0.69,0.66,0.61,8
ghisaconus_health,14,c2,0,0.7,0.65,0.63,9
ghisaconus_health,14,c2,0,0.72,0.69,0.65,10
ghisaconus_health,14,c2,0,0.69,0.65,0.61,11
ghisaconus_health,14,c2,0,0.67,0.63,0.59,12
ghisaconus_health,14,c2,0,0.69,0.65,0.61,13
ghisaconus_health,14,c2,0,0.67,0.62,0.59,14
ghisaconus_health,14,c2,0,0.67,0.61,0.58,15
ghisaconus_health,14,c2,0,0.69,0.66,0.62,16
ghisaconus_health,14,c2,0,0.69,0.64,0.62,17
ghisaconus_health,14,c2,0,0.67,0.62,0.59,18
ghisaconus_health,14,c2,0,0.67,0.63,0.58,19
ghisaconus_health,15,c2,0,0.68,0.62,0.6,0
ghisaconus_health,15,c2,0,0.7,0.65,0.63,1
ghisaconus_health,15,c2,0,0.65,0.59,0.56,2
ghisaconus_health,15,c2,0,0.69,0.62,0.61,3
ghisaconus_health,15,c2,0,0.7,0.66,0.63,4
ghisaconus_health,15,c2,0,0.67,0.62,0.59,5
ghisaconus_health,15,c2,0,0.69,0.65,0.62,6
ghisaconus_health,15,c2,0,0.7,0.65,0.63,7
ghisaconus_health,15,c2,0,0.69,0.67,0.61,8
ghisaconus_health,15,c2,0,0.71,0.65,0.64,9
ghisaconus_health,15,c2,0,0.72,0.69,0.66,10
ghisaconus_health,15,c2,0,0.69,0.65,0.61,11
ghisaconus_health,15,c2,0,0.68,0.64,0.6,12
ghisaconus_health,15,c2,0,0.68,0.64,0.6,13
ghisaconus_health,15,c2,0,0.68,0.63,0.6,14
ghisaconus_health,15,c2,0,0.67,0.62,0.59,15
ghisaconus_health,15,c2,0,0.69,0.66,0.61,16
ghisaconus_health,15,c2,0,0.69,0.64,0.61,17
ghisaconus_health,15,c2,0,0.67,0.62,0.59,18
ghisaconus_health,15,c2,0,0.67,0.64,0.59,19
ghisaconus_health,16,c2,0,0.7,0.66,0.62,0
ghisaconus_health,16,c2,0,0.71,0.67,0.64,1
ghisaconus_health,16,c2,0,0.66,0.6,0.58,2
ghisaconus_health,16,c2,0,0.68,0.62,0.6,3
ghisaconus_health,16,c2,0,0.71,0.67,0.63,4
ghisaconus_health,16,c2,0,0.69,0.64,0.61,5
ghisaconus_health,16,c2,0,0.69,0.66,0.62,6
ghisaconus_health,16,c2,0,0.69,0.64,0.62,7
ghisaconus_health,16,c2,0,0.69,0.66,0.61,8
ghisaconus_health,16,c2,0,0.72,0.67,0.65,9
ghisaconus_health,16,c2,0,0.72,0.69,0.65,10
ghisaconus_health,16,c2,0,0.7,0.66,0.63,11
ghisaconus_health,16,c2,0,0.67,0.64,0.59,12
ghisaconus_health,16,c2,0,0.69,0.66,0.62,13
ghisaconus_health,16,c2,0,0.69,0.64,0.62,14
ghisaconus_health,16,c2,0,0.67,0.63,0.59,15
ghisaconus_health,16,c2,0,0.71,0.69,0.64,16
ghisaconus_health,16,c2,0,0.69,0.64,0.61,17
ghisaconus_health,16,c2,0,0.67,0.62,0.59,18
ghisaconus_health,16,c2,0,0.68,0.65,0.61,19
ghisaconus_health,17,c2,0,0.7,0.66,0.62,0
ghisaconus_health,17,c2,0,0.71,0.67,0.64,1
ghisaconus_health,17,c2,0,0.66,0.6,0.58,2
ghisaconus_health,17,c2,0,0.69,0.62,0.61,3
ghisaconus_health,17,c2,0,0.71,0.67,0.64,4
ghisaconus_health,17,c2,0,0.7,0.65,0.62,5
ghisaconus_health,17,c2,0,0.7,0.66,0.63,6
ghisaconus_health,17,c2,0,0.71,0.65,0.63,7
ghisaconus_health,17,c2,0,0.7,0.67,0.62,8
ghisaconus_health,17,c2,0,0.72,0.67,0.65,9
ghisaconus_health,17,c2,0,0.73,0.7,0.66,10
ghisaconus_health,17,c2,0,0.71,0.67,0.64,11
ghisaconus_health,17,c2,0,0.7,0.66,0.63,12
ghisaconus_health,17,c2,0,0.7,0.66,0.63,13
ghisaconus_health,17,c2,0,0.69,0.65,0.62,14
ghisaconus_health,17,c2,0,0.69,0.64,0.61,15
ghisaconus_health,17,c2,0,0.72,0.7,0.66,16
ghisaconus_health,17,c2,0,0.7,0.64,0.62,17
ghisaconus_health,17,c2,0,0.68,0.63,0.6,18
ghisaconus_health,17,c2,0,0.69,0.66,0.61,19
ghisaconus_health,18,c2,0,0.7,0.66,0.63,0
ghisaconus_health,18,c2,0,0.71,0.67,0.64,1
ghisaconus_health,18,c2,0,0.67,0.61,0.58,2
ghisaconus_health,18,c2,0,0.7,0.63,0.62,3
ghisaconus_health,18,c2,0,0.72,0.68,0.65,4
ghisaconus_health,18,c2,0,0.7,0.65,0.62,5
ghisaconus_health,18,c2,0,0.71,0.67,0.64,6
ghisaconus_health,18,c2,0,0.71,0.66,0.63,7
ghisaconus_health,18,c2,0,0.7,0.68,0.63,8
ghisaconus_health,18,c2,0,0.73,0.67,0.66,9
ghisaconus_health,18,c2,0,0.73,0.7,0.66,10
ghisaconus_health,18,c2,0,0.72,0.67,0.65,11
ghisaconus_health,18,c2,0,0.69,0.66,0.62,12
ghisaconus_health,18,c2,0,0.7,0.66,0.62,13
ghisaconus_health,18,c2,0,0.7,0.64,0.62,14
ghisaconus_health,18,c2,0,0.69,0.65,0.62,15
ghisaconus_health,18,c2,0,0.72,0.7,0.65,16
ghisaconus_health,18,c2,0,0.7,0.65,0.63,17
ghisaconus_health,18,c2,0,0.68,0.63,0.61,18
ghisaconus_health,18,c2,0,0.69,0.66,0.61,19
ghisaconus_health,19,c2,0,0.7,0.66,0.63,0
ghisaconus_health,19,c2,0,0.72,0.67,0.65,1
ghisaconus_health,19,c2,0,0.67,0.62,0.59,2
ghisaconus_health,19,c2,0,0.7,0.63,0.62,3
ghisaconus_health,19,c2,0,0.72,0.68,0.65,4
ghisaconus_health,19,c2,0,0.7,0.66,0.63,5
ghisaconus_health,19,c2,0,0.71,0.67,0.64,6
ghisaconus_health,19,c2,0,0.71,0.66,0.64,7
ghisaconus_health,19,c2,0,0.71,0.68,0.63,8
ghisaconus_health,19,c2,0,0.73,0.67,0.66,9
ghisaconus_health,19,c2,0,0.73,0.7,0.67,10
ghisaconus_health,19,c2,0,0.72,0.68,0.65,11
ghisaconus_health,19,c2,0,0.7,0.66,0.62,12
ghisaconus_health,19,c2,0,0.7,0.67,0.63,13
ghisaconus_health,19,c2,0,0.7,0.65,0.63,14
ghisaconus_health,19,c2,0,0.7,0.65,0.62,15
ghisaconus_health,19,c2,0,0.73,0.7,0.66,16
ghisaconus_health,19,c2,0,0.71,0.65,0.63,17
ghisaconus_health,19,c2,0,0.69,0.64,0.61,18
ghisaconus_health,19,c2,0,0.69,0.66,0.62,19
ghisaconus_health,20,c2,0,0.7,0.65,0.63,0
ghisaconus_health,20,c2,0,0.71,0.67,0.64,1
ghisaconus_health,20,c2,0,0.67,0.62,0.58,2
ghisaconus_health,20,c2,0,0.7,0.63,0.62,3
ghisaconus_health,20,c2,0,0.72,0.68,0.65,4
ghisaconus_health,20,c2,0,0.7,0.66,0.63,5
ghisaconus_health,20,c2,0,0.71,0.67,0.63,6
ghisaconus_health,20,c2,0,0.71,0.66,0.64,7
ghisaconus_health,20,c2,0,0.7,0.68,0.63,8
ghisaconus_health,20,c2,0,0.73,0.67,0.66,9
ghisaconus_health,20,c2,0,0.73,0.7,0.66,10
ghisaconus_health,20,c2,0,0.72,0.68,0.65,11
ghisaconus_health,20,c2,0,0.7,0.66,0.63,12
ghisaconus_health,20,c2,0,0.71,0.68,0.64,13
ghisaconus_health,20,c2,0,0.7,0.65,0.63,14
ghisaconus_health,20,c2,0,0.7,0.66,0.63,15
ghisaconus_health,20,c2,0,0.73,0.7,0.66,16
ghisaconus_health,20,c2,0,0.7,0.65,0.63,17
ghisaconus_health,20,c2,0,0.68,0.63,0.61,18
ghisaconus_health,20,c2,0,0.7,0.67,0.63,19
ghisaconus_health,21,c2,0,0.7,0.65,0.62,0
ghisaconus_health,21,c2,0,0.72,0.66,0.65,1
ghisaconus_health,21,c2,0,0.67,0.62,0.59,2
ghisaconus_health,21,c2,0,0.69,0.63,0.62,3
ghisaconus_health,21,c2,0,0.72,0.69,0.65,4
ghisaconus_health,21,c2,0,0.7,0.66,0.63,5
ghisaconus_health,21,c2,0,0.71,0.67,0.63,6
ghisaconus_health,21,c2,0,0.71,0.66,0.63,7
ghisaconus_health,21,c2,0,0.71,0.69,0.64,8
ghisaconus_health,21,c2,0,0.73,0.67,0.66,9
ghisaconus_health,21,c2,0,0.73,0.7,0.66,10
ghisaconus_health,21,c2,0,0.72,0.68,0.65,11
ghisaconus_health,21,c2,0,0.7,0.67,0.63,12
ghisaconus_health,21,c2,0,0.71,0.67,0.63,13
ghisaconus_health,21,c2,0,0.7,0.65,0.63,14
ghisaconus_health,21,c2,0,0.7,0.65,0.62,15
ghisaconus_health,21,c2,0,0.73,0.71,0.67,16
ghisaconus_health,21,c2,0,0.71,0.66,0.64,17
ghisaconus_health,21,c2,0,0.68,0.64,0.6,18
ghisaconus_health,21,c2,0,0.7,0.67,0.63,19
ghisaconus_health,22,c2,0,0.7,0.66,0.62,0
ghisaconus_health,22,c2,0,0.71,0.66,0.64,1
ghisaconus_health,22,c2,0,0.68,0.63,0.6,2
ghisaconus_health,22,c2,0,0.69,0.63,0.61,3
ghisaconus_health,22,c2,0,0.72,0.69,0.65,4
ghisaconus_health,22,c2,0,0.71,0.66,0.63,5
ghisaconus_health,22,c2,0,0.71,0.67,0.64,6
ghisaconus_health,22,c2,0,0.71,0.66,0.64,7
ghisaconus_health,22,c2,0,0.71,0.68,0.64,8
ghisaconus_health,22,c2,0,0.73,0.68,0.66,9
ghisaconus_health,22,c2,0,0.73,0.7,0.66,10
ghisaconus_health,22,c2,0,0.72,0.68,0.65,11
ghisaconus_health,22,c2,0,0.7,0.67,0.63,12
ghisaconus_health,22,c2,0,0.71,0.67,0.64,13
ghisaconus_health,22,c2,0,0.7,0.65,0.63,14
ghisaconus_health,22,c2,0,0.7,0.66,0.63,15
ghisaconus_health,22,c2,0,0.74,0.71,0.67,16
ghisaconus_health,22,c2,0,0.71,0.66,0.64,17
ghisaconus_health,22,c2,0,0.68,0.64,0.61,18
ghisaconus_health,22,c2,0,0.71,0.67,0.63,19
ghisaconus_health,23,c2,0,0.69,0.64,0.61,0
ghisaconus_health,23,c2,0,0.72,0.66,0.64,1
ghisaconus_health,23,c2,0,0.68,0.63,0.6,2
ghisaconus_health,23,c2,0,0.69,0.63,0.62,3
ghisaconus_health,23,c2,0,0.72,0.68,0.65,4
ghisaconus_health,23,c2,0,0.71,0.67,0.64,5
ghisaconus_health,23,c2,0,0.71,0.67,0.63,6
ghisaconus_health,23,c2,0,0.71,0.66,0.64,7
ghisaconus_health,23,c2,0,0.71,0.69,0.64,8
ghisaconus_health,23,c2,0,0.73,0.67,0.66,9
ghisaconus_health,23,c2,0,0.73,0.7,0.66,10
ghisaconus_health,23,c2,0,0.72,0.67,0.65,11
ghisaconus_health,23,c2,0,0.71,0.67,0.64,12
ghisaconus_health,23,c2,0,0.71,0.67,0.64,13
ghisaconus_health,23,c2,0,0.7,0.65,0.63,14
ghisaconus_health,23,c2,0,0.71,0.66,0.64,15
ghisaconus_health,23,c2,0,0.74,0.71,0.67,16
ghisaconus_health,23,c2,0,0.71,0.66,0.64,17
ghisaconus_health,23,c2,0,0.69,0.64,0.61,18
ghisaconus_health,23,c2,0,0.7,0.67,0.63,19
ghisaconus_health,24,c2,0,0.69,0.64,0.62,0
ghisaconus_health,24,c2,0,0.72,0.66,0.65,1
ghisaconus_health,24,c2,0,0.68,0.63,0.6,2
ghisaconus_health,24,c2,0,0.69,0.63,0.62,3
ghisaconus_health,24,c2,0,0.72,0.68,0.65,4
ghisaconus_health,24,c2,0,0.71,0.66,0.63,5
ghisaconus_health,24,c2,0,0.7,0.66,0.63,6
ghisaconus_health,24,c2,0,0.71,0.66,0.64,7
ghisaconus_health,24,c2,0,0.72,0.69,0.65,8
ghisaconus_health,24,c2,0,0.73,0.68,0.66,9
ghisaconus_health,24,c2,0,0.72,0.7,0.66,10
ghisaconus_health,24,c2,0,0.72,0.67,0.65,11
ghisaconus_health,24,c2,0,0.71,0.67,0.64,12
ghisaconus_health,24,c2,0,0.71,0.68,0.64,13
ghisaconus_health,24,c2,0,0.71,0.65,0.63,14
ghisaconus_health,24,c2,0,0.71,0.66,0.64,15
ghisaconus_health,24,c2,0,0.74,0.71,0.67,16
ghisaconus_health,24,c2,0,0.71,0.66,0.64,17
ghisaconus_health,24,c2,0,0.69,0.64,0.61,18
ghisaconus_health,24,c2,0,0.71,0.67,0.63,19
ghisaconus_health,25,c2,0,0.7,0.65,0.62,0
ghisaconus_health,25,c2,0,0.72,0.66,0.64,1
ghisaconus_health,25,c2,0,0.68,0.62,0.6,2
ghisaconus_health,25,c2,0,0.7,0.63,0.62,3
