dataset,target_size,algorithm,props,time,oa,aa,k,selected_bands,selected_weights
ghisaconus_health,12,c3,0,0.0,0.696,0.66,0.66,1|6|28|32|33|40|43|50|62|70|76|97,0.011131851002573967|0.004088956862688065|0.0037549843546003103|0.004414125811308622|0.007473429664969444|0.007740337401628494|0.005931646563112736|0.003793619805946946|0.0037954202853143215|0.023320529609918594|0.022331884130835533|0.0038126595318317413
ghisaconus_health,13,c3,0,0.0,0.693,0.657,0.657,1|6|28|32|33|40|43|50|62|70|76|97|101,0.011131851002573967|0.004088956862688065|0.0037549843546003103|0.004414125811308622|0.007473429664969444|0.007740337401628494|0.005931646563112736|0.003793619805946946|0.0037954202853143215|0.023320529609918594|0.022331884130835533|0.0038126595318317413|0.010290135629475117
ghisaconus_health,14,c3,0,0.0,0.702,0.665,0.665,1|6|28|32|33|40|43|50|62|70|76|97|101|125,0.011131851002573967|0.004088956862688065|0.0037549843546003103|0.004414125811308622|0.007473429664969444|0.007740337401628494|0.005931646563112736|0.003793619805946946|0.0037954202853143215|0.023320529609918594|0.022331884130835533|0.0038126595318317413|0.010290135629475117|0.0038262305315583944
ghisaconus_health,15,c3,0,0.0,0.702,0.665,0.665,1|6|28|32|33|40|43|50|62|70|74|76|97|101|125,0.011131851002573967|0.004088956862688065|0.0037549843546003103|0.004414125811308622|0.007473429664969444|0.007740337401628494|0.005931646563112736|0.003793619805946946|0.0037954202853143215|0.023320529609918594|0.003766907611861825|0.022331884130835533|0.0038126595318317413|0.010290135629475117|0.0038262305315583944
ghisaconus_health,16,c3,0,0.0,0.702,0.665,0.665,1|6|28|32|33|40|43|44|50|62|70|74|76|97|101|125,0.011131851002573967|0.004088956862688065|0.0037549843546003103|0.004414125811308622|0.007473429664969444|0.007740337401628494|0.005931646563112736|0.006482174154371023|0.003793619805946946|0.0037954202853143215|0.023320529609918594|0.003766907611861825|0.022331884130835533|0.0038126595318317413|0.010290135629475117|0.0038262305315583944
ghisaconus_health,17,c3,0,0.001,0.704,0.666,0.666,1|6|28|32|33|40|43|44|50|62|66|70|74|76|97|101|125,0.011131851002573967|0.004088956862688065|0.0037549843546003103|0.004414125811308622|0.007473429664969444|0.007740337401628494|0.005931646563112736|0.006482174154371023|0.003793619805946946|0.0037954202853143215|0.0056691342033445835|0.023320529609918594|0.003766907611861825|0.022331884130835533|0.0038126595318317413|0.010290135629475117|0.0038262305315583944
ghisaconus_health,18,c3,0,0.0,0.706,0.667,0.667,1|6|7|28|32|33|40|43|44|50|62|66|70|74|76|97|101|125,0.011131851002573967|0.004088956862688065|0.0037763386499136686|0.0037549843546003103|0.004414125811308622|0.007473429664969444|0.007740337401628494|0.005931646563112736|0.006482174154371023|0.003793619805946946|0.0037954202853143215|0.0056691342033445835|0.023320529609918594|0.003766907611861825|0.022331884130835533|0.0038126595318317413|0.010290135629475117|0.0038262305315583944
ghisaconus_health,19,c3,0,0.0,0.706,0.666,0.666,1|6|7|28|32|33|40|43|44|50|62|63|66|70|74|76|97|101|125,0.011131851002573967|0.004088956862688065|0.0037763386499136686|0.0037549843546003103|0.004414125811308622|0.007473429664969444|0.007740337401628494|0.005931646563112736|0.006482174154371023|0.003793619805946946|0.0037954202853143215|0.008015420287847519|0.0056691342033445835|0.023320529609918594|0.003766907611861825|0.022331884130835533|0.0038126595318317413|0.010290135629475117|0.0038262305315583944
ghisaconus_health,20,c3,0,0.0,0.704,0.665,0.665,1|6|7|28|32|33|40|43|44|50|58|62|63|66|70|74|76|97|101|125,0.011131851002573967|0.004088956862688065|0.0037763386499136686|0.0037549843546003103|0.004414125811308622|0.007473429664969444|0.007740337401628494|0.005931646563112736|0.006482174154371023|0.003793619805946946|0.003783320775255561|0.0037954202853143215|0.008015420287847519|0.0056691342033445835|0.023320529609918594|0.003766907611861825|0.022331884130835533|0.0038126595318317413|0.010290135629475117|0.0038262305315583944
ghisaconus_health,21,c3,0,0.0,0.705,0.666,0.666,1|6|7|28|32|33|40|43|44|50|58|62|63|66|70|74|76|97|101|103|125,0.011131851002573967|0.004088956862688065|0.0037763386499136686|0.0037549843546003103|0.004414125811308622|0.007473429664969444|0.007740337401628494|0.005931646563112736|0.006482174154371023|0.003793619805946946|0.003783320775255561|0.0037954202853143215|0.008015420287847519|0.0056691342033445835|0.023320529609918594|0.003766907611861825|0.022331884130835533|0.0038126595318317413|0.010290135629475117|0.003830758621916175|0.0038262305315583944
ghisaconus_health,22,c3,0,0.0,0.703,0.663,0.663,1|6|7|28|32|33|40|43|44|50|58|62|63|66|70|74|76|97|101|103|125|126,0.011131851002573967|0.004088956862688065|0.0037763386499136686|0.0037549843546003103|0.004414125811308622|0.007473429664969444|0.007740337401628494|0.005931646563112736|0.006482174154371023|0.003793619805946946|0.003783320775255561|0.0037954202853143215|0.008015420287847519|0.0056691342033445835|0.023320529609918594|0.003766907611861825|0.022331884130835533|0.0038126595318317413|0.010290135629475117|0.003830758621916175|0.0038262305315583944|0.006713652051985264
ghisaconus_health,23,c3,0,0.0,0.706,0.665,0.665,1|6|7|12|28|32|33|40|43|44|50|58|62|63|66|70|74|76|97|101|103|125|126,0.011131851002573967|0.004088956862688065|0.0037763386499136686|0.004054027609527111|0.0037549843546003103|0.004414125811308622|0.007473429664969444|0.007740337401628494|0.005931646563112736|0.006482174154371023|0.003793619805946946|0.003783320775255561|0.0037954202853143215|0.008015420287847519|0.0056691342033445835|0.023320529609918594|0.003766907611861825|0.022331884130835533|0.0038126595318317413|0.010290135629475117|0.003830758621916175|0.0038262305315583944|0.006713652051985264
ghisaconus_health,24,c3,0,0.0,0.706,0.665,0.665,1|6|7|12|28|32|33|40|43|44|50|58|62|63|66|70|74|76|97|98|101|103|125|126,0.011131851002573967|0.004088956862688065|0.0037763386499136686|0.004054027609527111|0.0037549843546003103|0.004414125811308622|0.007473429664969444|0.007740337401628494|0.005931646563112736|0.006482174154371023|0.003793619805946946|0.003783320775255561|0.0037954202853143215|0.008015420287847519|0.0056691342033445835|0.023320529609918594|0.003766907611861825|0.022331884130835533|0.0038126595318317413|0.005682328715920448|0.010290135629475117|0.003830758621916175|0.0038262305315583944|0.006713652051985264
ghisaconus_health,25,c3,0,0.0,0.707,0.667,0.667,1|6|7|12|28|32|33|40|43|44|50|58|62|63|66|70|74|76|86|97|98|101|103|125|126,0.011131851002573967|0.004088956862688065|0.0037763386499136686|0.004054027609527111|0.0037549843546003103|0.004414125811308622|0.007473429664969444|0.007740337401628494|0.005931646563112736|0.006482174154371023|0.003793619805946946|0.003783320775255561|0.0037954202853143215|0.008015420287847519|0.0056691342033445835|0.023320529609918594|0.003766907611861825|0.022331884130835533|0.003820466808974743|0.0038126595318317413|0.005682328715920448|0.010290135629475117|0.003830758621916175|0.0038262305315583944|0.006713652051985264
ghisaconus_health,26,c3,0,0.0,0.708,0.667,0.667,1|6|7|12|28|32|33|39|40|43|44|50|58|62|63|66|70|74|76|86|97|98|101|103|125|126,0.011131851002573967|0.004088956862688065|0.0037763386499136686|0.004054027609527111|0.0037549843546003103|0.004414125811308622|0.007473429664969444|0.007833871990442276|0.007740337401628494|0.005931646563112736|0.006482174154371023|0.003793619805946946|0.003783320775255561|0.0037954202853143215|0.008015420287847519|0.0056691342033445835|0.023320529609918594|0.003766907611861825|0.022331884130835533|0.003820466808974743|0.0038126595318317413|0.005682328715920448|0.010290135629475117|0.003830758621916175|0.0038262305315583944|0.006713652051985264
ghisaconus_health,27,c3,0,0.0,0.708,0.667,0.667,1|6|7|12|28|32|33|39|40|43|44|50|58|62|63|66|70|74|76|86|97|98|100|101|103|125|126,0.011131851002573967|0.004088956862688065|0.0037763386499136686|0.004054027609527111|0.0037549843546003103|0.004414125811308622|0.007473429664969444|0.007833871990442276|0.007740337401628494|0.005931646563112736|0.006482174154371023|0.003793619805946946|0.003783320775255561|0.0037954202853143215|0.008015420287847519|0.0056691342033445835|0.023320529609918594|0.003766907611861825|0.022331884130835533|0.003820466808974743|0.0038126595318317413|0.005682328715920448|0.008649114519357681|0.010290135629475117|0.003830758621916175|0.0038262305315583944|0.006713652051985264
ghisaconus_health,28,c3,0,0.0,0.708,0.667,0.667,1|6|7|12|28|32|33|39|40|43|44|50|54|58|62|63|66|70|74|76|86|97|98|100|101|103|125|126,0.011131851002573967|0.004088956862688065|0.0037763386499136686|0.004054027609527111|0.0037549843546003103|0.004414125811308622|0.007473429664969444|0.007833871990442276|0.007740337401628494|0.005931646563112736|0.006482174154371023|0.003793619805946946|0.005038486793637276|0.003783320775255561|0.0037954202853143215|0.008015420287847519|0.0056691342033445835|0.023320529609918594|0.003766907611861825|0.022331884130835533|0.003820466808974743|0.0038126595318317413|0.005682328715920448|0.008649114519357681|0.010290135629475117|0.003830758621916175|0.0038262305315583944|0.006713652051985264
ghisaconus_health,29,c3,0,0.0,0.708,0.666,0.666,1|6|7|12|28|32|33|39|40|43|44|50|54|55|58|62|63|66|70|74|76|86|97|98|100|101|103|125|126,0.011131851002573967|0.004088956862688065|0.0037763386499136686|0.004054027609527111|0.0037549843546003103|0.004414125811308622|0.007473429664969444|0.007833871990442276|0.007740337401628494|0.005931646563112736|0.006482174154371023|0.003793619805946946|0.005038486793637276|0.02321343868970871|0.003783320775255561|0.0037954202853143215|0.008015420287847519|0.0056691342033445835|0.023320529609918594|0.003766907611861825|0.022331884130835533|0.003820466808974743|0.0038126595318317413|0.005682328715920448|0.008649114519357681|0.010290135629475117|0.003830758621916175|0.0038262305315583944|0.006713652051985264
ghisaconus_health,30,c3,0,0.0,0.708,0.666,0.666,1|6|7|12|28|32|33|39|40|43|44|50|54|55|58|62|63|66|70|74|76|86|97|98|100|101|103|116|125|126,0.011131851002573967|0.004088956862688065|0.0037763386499136686|0.004054027609527111|0.0037549843546003103|0.004414125811308622|0.007473429664969444|0.007833871990442276|0.007740337401628494|0.005931646563112736|0.006482174154371023|0.003793619805946946|0.005038486793637276|0.02321343868970871|0.003783320775255561|0.0037954202853143215|0.008015420287847519|0.0056691342033445835|0.023320529609918594|0.003766907611861825|0.022331884130835533|0.003820466808974743|0.0038126595318317413|0.005682328715920448|0.008649114519357681|0.010290135629475117|0.003830758621916175|0.006231025792658329|0.0038262305315583944|0.006713652051985264
