dataset,target_size,algorithm,props,time,oa,aa,k,selected_bands,selected_weights
ghisaconus_health,21,c3,0,0.0,0.709,0.668,0.668,1|6|21|28|31|32|33|40|43|55|58|62|66|70|76|77|97|98|101|103|126,0.00369822746142745|0.009493052028119564|0.006861890200525522|0.0036231139674782753|0.003626252058893442|0.02341437339782715|0.0036366546992212534|0.008175511844456196|0.003998217172920704|0.0036612891126424074|0.010025746189057827|0.009882021695375443|0.003870920976623893|0.020176835358142853|0.003625188022851944|0.0036284341476857662|0.0036398223601281643|0.0037105914670974016|0.003640614217147231|0.00724645983427763|0.003634264227002859
ghisaconus_health,22,c3,0,0.0,0.711,0.669,0.669,1|6|12|21|28|31|32|33|40|43|55|58|62|66|70|76|77|97|98|101|103|126,0.00369822746142745|0.009493052028119564|0.010194849222898483|0.006861890200525522|0.0036231139674782753|0.003626252058893442|0.02341437339782715|0.0036366546992212534|0.008175511844456196|0.003998217172920704|0.0036612891126424074|0.010025746189057827|0.009882021695375443|0.003870920976623893|0.020176835358142853|0.003625188022851944|0.0036284341476857662|0.0036398223601281643|0.0037105914670974016|0.003640614217147231|0.00724645983427763|0.003634264227002859
ghisaconus_health,23,c3,0,0.0,0.711,0.67,0.67,1|4|6|12|21|28|31|32|33|40|43|55|58|62|66|70|76|77|97|98|101|103|126,0.00369822746142745|0.005409399513155222|0.009493052028119564|0.010194849222898483|0.006861890200525522|0.0036231139674782753|0.003626252058893442|0.02341437339782715|0.0036366546992212534|0.008175511844456196|0.003998217172920704|0.0036612891126424074|0.010025746189057827|0.009882021695375443|0.003870920976623893|0.020176835358142853|0.003625188022851944|0.0036284341476857662|0.0036398223601281643|0.0037105914670974016|0.003640614217147231|0.00724645983427763|0.003634264227002859
ghisaconus_health,24,c3,0,0.0,0.71,0.668,0.668,1|4|6|12|21|23|28|31|32|33|40|43|55|58|62|66|70|76|77|97|98|101|103|126,0.00369822746142745|0.005409399513155222|0.009493052028119564|0.010194849222898483|0.006861890200525522|0.009755798615515232|0.0036231139674782753|0.003626252058893442|0.02341437339782715|0.0036366546992212534|0.008175511844456196|0.003998217172920704|0.0036612891126424074|0.010025746189057827|0.009882021695375443|0.003870920976623893|0.020176835358142853|0.003625188022851944|0.0036284341476857662|0.0036398223601281643|0.0037105914670974016|0.003640614217147231|0.00724645983427763|0.003634264227002859
ghisaconus_health,25,c3,0,0.0,0.71,0.668,0.668,1|4|6|7|12|21|23|28|31|32|33|40|43|55|58|62|66|70|76|77|97|98|101|103|126,0.00369822746142745|0.005409399513155222|0.009493052028119564|0.0036571791861206293|0.010194849222898483|0.006861890200525522|0.009755798615515232|0.0036231139674782753|0.003626252058893442|0.02341437339782715|0.0036366546992212534|0.008175511844456196|0.003998217172920704|0.0036612891126424074|0.010025746189057827|0.009882021695375443|0.003870920976623893|0.020176835358142853|0.003625188022851944|0.0036284341476857662|0.0036398223601281643|0.0037105914670974016|0.003640614217147231|0.00724645983427763|0.003634264227002859
ghisaconus_health,26,c3,0,0.0,0.71,0.668,0.668,1|4|6|7|12|21|23|27|28|31|32|33|40|43|55|58|62|66|70|76|77|97|98|101|103|126,0.00369822746142745|0.005409399513155222|0.009493052028119564|0.0036571791861206293|0.010194849222898483|0.006861890200525522|0.009755798615515232|0.007301634177565575|0.0036231139674782753|0.003626252058893442|0.02341437339782715|0.0036366546992212534|0.008175511844456196|0.003998217172920704|0.0036612891126424074|0.010025746189057827|0.009882021695375443|0.003870920976623893|0.020176835358142853|0.003625188022851944|0.0036284341476857662|0.0036398223601281643|0.0037105914670974016|0.003640614217147231|0.00724645983427763|0.003634264227002859
ghisaconus_health,27,c3,0,0.0,0.71,0.667,0.667,1|4|6|7|12|21|23|27|28|31|32|33|40|43|55|58|62|66|70|74|76|77|97|98|101|103|126,0.00369822746142745|0.005409399513155222|0.009493052028119564|0.0036571791861206293|0.010194849222898483|0.006861890200525522|0.009755798615515232|0.007301634177565575|0.0036231139674782753|0.003626252058893442|0.02341437339782715|0.0036366546992212534|0.008175511844456196|0.003998217172920704|0.0036612891126424074|0.010025746189057827|0.009882021695375443|0.003870920976623893|0.020176835358142853|0.00645038764923811|0.003625188022851944|0.0036284341476857662|0.0036398223601281643|0.0037105914670974016|0.003640614217147231|0.00724645983427763|0.003634264227002859
ghisaconus_health,28,c3,0,0.0,0.709,0.666,0.666,1|4|6|7|12|21|23|27|28|31|32|33|40|43|54|55|58|62|66|70|74|76|77|97|98|101|103|126,0.00369822746142745|0.005409399513155222|0.009493052028119564|0.0036571791861206293|0.010194849222898483|0.006861890200525522|0.009755798615515232|0.007301634177565575|0.0036231139674782753|0.003626252058893442|0.02341437339782715|0.0036366546992212534|0.008175511844456196|0.003998217172920704|0.00939350388944149|0.0036612891126424074|0.010025746189057827|0.009882021695375443|0.003870920976623893|0.020176835358142853|0.00645038764923811|0.003625188022851944|0.0036284341476857662|0.0036398223601281643|0.0037105914670974016|0.003640614217147231|0.00724645983427763|0.003634264227002859
ghisaconus_health,29,c3,0,0.0,0.709,0.666,0.666,1|4|6|7|12|21|23|27|28|31|32|33|40|43|54|55|58|62|66|70|74|76|77|97|98|101|103|110|126,0.00369822746142745|0.005409399513155222|0.009493052028119564|0.0036571791861206293|0.010194849222898483|0.006861890200525522|0.009755798615515232|0.007301634177565575|0.0036231139674782753|0.003626252058893442|0.02341437339782715|0.0036366546992212534|0.008175511844456196|0.003998217172920704|0.00939350388944149|0.0036612891126424074|0.010025746189057827|0.009882021695375443|0.003870920976623893|0.020176835358142853|0.00645038764923811|0.003625188022851944|0.0036284341476857662|0.0036398223601281643|0.0037105914670974016|0.003640614217147231|0.00724645983427763|0.022953428328037262|0.003634264227002859
ghisaconus_health,30,c3,0,0.0,0.708,0.664,0.664,1|4|6|7|12|21|23|27|28|31|32|33|40|43|54|55|58|62|66|70|74|76|77|97|98|101|103|105|110|126,0.00369822746142745|0.005409399513155222|0.009493052028119564|0.0036571791861206293|0.010194849222898483|0.006861890200525522|0.009755798615515232|0.007301634177565575|0.0036231139674782753|0.003626252058893442|0.02341437339782715|0.0036366546992212534|0.008175511844456196|0.003998217172920704|0.00939350388944149|0.0036612891126424074|0.010025746189057827|0.009882021695375443|0.003870920976623893|0.020176835358142853|0.00645038764923811|0.003625188022851944|0.0036284341476857662|0.0036398223601281643|0.0037105914670974016|0.003640614217147231|0.00724645983427763|0.00654873950406909|0.022953428328037262|0.003634264227002859
